timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2019-01-03 10:30:00+00:00,0.0,0.0,0.0,0.0,16.64,4.07,0,0.0
2019-01-03 11:30:00+00:00,0.0,0.0,0.0,0.0,16.72,4.76,0,0.0
2019-01-03 12:30:00+00:00,0.0,0.0,0.0,0.0,16.87,5.38,0,0.0
2019-01-03 13:30:00+00:00,0.0,0.0,0.0,0.0,17.09,5.72,0,0.0
2019-01-03 14:30:00+00:00,0.0,0.0,0.0,0.0,17.19,6.0,0,0.0
2019-01-03 15:30:00+00:00,0.0,0.0,0.0,0.0,17.33,6.21,0,0.0
2019-01-03 16:30:00+00:00,0.0,0.0,0.0,0.0,17.56,6.48,0,0.0
2019-01-03 17:30:00+00:00,0.0,0.0,0.0,0.0,17.61,6.48,0,0.0
2019-01-03 18:30:00+00:00,0.0,0.0,0.0,0.0,17.63,6.34,0,0.0
2019-01-03 19:30:00+00:00,0.0,0.0,0.0,0.0,17.61,6.0,0,0.0
2019-01-03 20:30:00+00:00,0.0,0.0,0.0,0.0,17.54,5.86,0,0.0
2019-01-03 21:30:00+00:00,0.0,0.0,0.0,0.0,17.61,6.0,0,0.0
2019-01-03 22:30:00+00:00,0.0,0.0,0.0,0.0,17.74,6.0,0,0.0
2019-01-03 23:30:00+00:00,2.35,15.43,0.0,4.69,17.86,6.48,0,17.78
2019-01-04 00:30:00+00:00,6.7,60.05,0.0,16.63,18.07,6.48,0,66.75
2019-01-04 01:30:00+00:00,19.3,132.7,0.0,27.51,18.23,6.34,0,152.0
2019-01-04 02:30:00+00:00,18.6,175.9,0.0,36.59,18.77,6.34,0,194.5
2019-01-04 03:30:00+00:00,50.45,225.05,0.0,42.82,18.61,6.07,0,275.5
2019-01-04 04:30:00+00:00,74.75,268.8,0.0,44.99,18.54,5.72,0,343.55
2019-01-04 05:30:00+00:00,155.4,278.55,0.0,42.54,18.91,5.38,0,433.95000000000005
2019-01-04 06:30:00+00:00,308.66,157.15,0.0,36.1,19.1,4.97,0,465.81000000000006
2019-01-04 07:30:00+00:00,120.7,149.4,0.0,26.88,19.25,4.55,0,270.1
2019-01-04 08:30:00+00:00,9.35,88.2,0.0,15.92,19.3,4.21,0,97.55
2019-01-04 09:30:00+00:00,0.95,15.94,0.0,3.88,19.31,3.86,0,16.89
2019-01-04 10:30:00+00:00,0.0,0.0,0.0,0.0,18.95,2.69,0,0.0
2019-01-04 11:30:00+00:00,0.0,0.0,0.0,0.0,18.93,2.76,0,0.0
2019-01-04 12:30:00+00:00,0.0,0.0,0.0,0.0,18.92,2.69,0,0.0
2019-01-04 13:30:00+00:00,0.0,0.0,0.0,0.0,18.87,2.55,0,0.0
2019-01-04 14:30:00+00:00,0.0,0.0,0.0,0.0,18.82,2.48,0,0.0
2019-01-04 15:30:00+00:00,0.0,0.0,0.0,0.0,18.8,2.41,0,0.0
2019-01-04 16:30:00+00:00,0.0,0.0,0.0,0.0,18.78,2.48,0,0.0
2019-01-04 17:30:00+00:00,0.0,0.0,0.0,0.0,18.77,2.48,0,0.0
2019-01-04 18:30:00+00:00,0.0,0.0,0.0,0.0,18.75,2.55,0,0.0
2019-01-04 19:30:00+00:00,0.0,0.0,0.0,0.0,18.74,2.76,0,0.0
2019-01-04 20:30:00+00:00,0.0,0.0,0.0,0.0,18.64,2.83,0,0.0
2019-01-04 21:30:00+00:00,0.0,0.0,0.0,0.0,18.64,2.9,0,0.0
2019-01-04 22:30:00+00:00,0.0,0.0,0.0,0.0,18.55,2.41,0,0.0
2019-01-04 23:30:00+00:00,2.35,12.05,0.0,4.65,18.65,2.62,0,14.4
2019-01-05 00:30:00+00:00,3.75,65.15,0.0,16.61,18.75,2.55,0,68.9
2019-01-05 01:30:00+00:00,22.35,120.25,0.0,27.51,19.02,2.41,0,142.6
2019-01-05 02:30:00+00:00,16.9,156.7,0.0,36.62,19.67,2.76,0,173.6
2019-01-05 03:30:00+00:00,25.4,191.95,0.0,42.89,19.82,2.9,0,217.35
2019-01-05 04:30:00+00:00,14.75,176.55,0.0,45.1,19.98,2.97,0,191.3
2019-01-05 05:30:00+00:00,17.7,179.8,0.0,42.67,20.36,2.97,0,197.5
2019-01-05 06:30:00+00:00,203.0,187.65,0.0,36.24,20.37,2.62,0,390.65
2019-01-05 07:30:00+00:00,190.3,119.35,0.0,27.02,20.31,2.76,0,309.65
2019-01-05 08:30:00+00:00,72.6,82.25,0.0,16.06,20.04,3.17,0,154.85
2019-01-05 09:30:00+00:00,11.95,18.03,0.0,4.02,19.82,3.59,0,29.98
2019-01-05 10:30:00+00:00,0.0,0.0,0.0,0.0,19.91,2.41,0,0.0
2019-01-05 11:30:00+00:00,0.0,0.0,0.0,0.0,19.66,2.76,0,0.0
2019-01-05 12:30:00+00:00,0.0,0.0,0.0,0.0,19.31,3.24,0,0.0
2019-01-05 13:30:00+00:00,0.0,0.0,0.0,0.0,19.06,3.86,0,0.0
2019-01-05 14:30:00+00:00,0.0,0.0,0.0,0.0,18.36,4.69,0,0.0
2019-01-05 15:30:00+00:00,0.0,0.0,0.0,0.0,17.85,5.03,0,0.0
2019-01-05 16:30:00+00:00,0.0,0.0,0.0,0.0,17.36,5.17,0,0.0
2019-01-05 17:30:00+00:00,0.0,0.0,0.0,0.0,16.82,4.97,0,0.0
2019-01-05 18:30:00+00:00,0.0,0.0,0.0,0.0,16.59,4.83,0,0.0
2019-01-05 19:30:00+00:00,0.0,0.0,0.0,0.0,16.42,4.9,0,0.0
2019-01-05 20:30:00+00:00,0.0,0.0,0.0,0.0,16.11,4.97,0,0.0
2019-01-05 21:30:00+00:00,0.0,0.0,0.0,0.0,16.04,5.17,0,0.0
2019-01-05 22:30:00+00:00,0.0,0.0,0.0,0.0,16.05,4.34,0,0.0
2019-01-05 23:30:00+00:00,1.7,12.02,0.0,4.61,15.83,4.76,0,13.719999999999999
2019-01-06 00:30:00+00:00,0.35,55.4,0.0,16.59,15.78,5.03,0,55.75
2019-01-06 01:30:00+00:00,2.4,129.7,0.0,27.51,15.9,5.59,0,132.1
2019-01-06 02:30:00+00:00,39.0,164.4,0.0,36.66,16.38,5.72,0,203.4
2019-01-06 03:30:00+00:00,70.25,241.3,0.0,42.97,16.62,5.72,0,311.55
2019-01-06 04:30:00+00:00,130.55,226.05,0.0,45.21,16.95,5.38,0,356.6
2019-01-06 05:30:00+00:00,159.65,218.05,0.0,42.82,17.54,4.83,0,377.70000000000005
2019-01-06 06:30:00+00:00,160.7,200.8,0.0,36.39,17.77,4.28,0,361.5
2019-01-06 07:30:00+00:00,83.0,182.05,0.0,27.18,17.86,4.14,0,265.05
2019-01-06 08:30:00+00:00,59.2,92.0,0.0,16.21,17.88,4.0,0,151.2
2019-01-06 09:30:00+00:00,7.85,20.22,0.0,4.16,17.81,4.14,0,28.07
2019-01-06 10:30:00+00:00,0.0,0.0,0.0,0.0,17.98,3.17,0,0.0
2019-01-06 11:30:00+00:00,0.0,0.0,0.0,0.0,18.03,3.45,0,0.0
2019-01-06 12:30:00+00:00,0.0,0.0,0.0,0.0,17.98,3.59,0,0.0
2019-01-06 13:30:00+00:00,0.0,0.0,0.0,0.0,17.92,3.93,0,0.0
2019-01-06 14:30:00+00:00,0.0,0.0,0.0,0.0,17.73,3.93,0,0.0
2019-01-06 15:30:00+00:00,0.0,0.0,0.0,0.0,17.63,3.93,0,0.0
2019-01-06 16:30:00+00:00,0.0,0.0,0.0,0.0,17.51,3.93,0,0.0
2019-01-06 17:30:00+00:00,0.0,0.0,0.0,0.0,17.55,4.21,0,0.0
2019-01-06 18:30:00+00:00,0.0,0.0,0.0,0.0,17.64,4.48,0,0.0
2019-01-06 19:30:00+00:00,0.0,0.0,0.0,0.0,17.65,4.76,0,0.0
2019-01-06 20:30:00+00:00,0.0,0.0,0.0,0.0,17.68,4.97,0,0.0
2019-01-06 21:30:00+00:00,0.0,0.0,0.0,0.0,17.63,5.31,0,0.0
2019-01-06 22:30:00+00:00,0.0,0.0,0.0,0.0,17.71,5.24,0,0.0
2019-01-06 23:30:00+00:00,5.8,19.35,0.0,4.57,17.78,5.52,0,25.150000000000002
2019-01-07 00:30:00+00:00,34.3,82.8,0.0,16.58,17.92,5.52,0,117.1
2019-01-07 01:30:00+00:00,63.4,170.6,0.0,27.53,18.06,5.79,0,234.0
2019-01-07 02:30:00+00:00,185.5,175.9,0.0,36.7,18.48,5.86,0,361.4
2019-01-07 03:30:00+00:00,118.8,247.95,0.0,43.05,18.53,5.93,0,366.75
2019-01-07 04:30:00+00:00,105.15,272.65,0.0,45.34,18.25,5.72,0,377.79999999999995
2019-01-07 05:30:00+00:00,56.15,247.05,0.0,42.96,18.5,5.17,0,303.2
2019-01-07 06:30:00+00:00,72.2,225.2,0.0,36.55,18.4,4.55,0,297.4
2019-01-07 07:30:00+00:00,45.45,127.9,0.0,27.33,18.43,4.28,0,173.35000000000002
2019-01-07 08:30:00+00:00,26.15,80.05,0.0,16.35,18.43,4.07,0,106.19999999999999
2019-01-07 09:30:00+00:00,4.6,22.43,0.0,4.3,18.48,3.79,0,27.03
2019-01-07 10:30:00+00:00,0.0,0.0,0.0,0.0,18.59,2.07,0,0.0
2019-01-07 11:30:00+00:00,0.0,0.0,0.0,0.0,18.51,2.0,0,0.0
2019-01-07 12:30:00+00:00,0.0,0.0,0.0,0.0,18.44,1.86,0,0.0
2019-01-07 13:30:00+00:00,0.0,0.0,0.0,0.0,18.37,1.86,0,0.0
2019-01-07 14:30:00+00:00,0.0,0.0,0.0,0.0,18.21,1.93,0,0.0
2019-01-07 15:30:00+00:00,0.0,0.0,0.0,0.0,18.11,1.86,0,0.0
2019-01-07 16:30:00+00:00,0.0,0.0,0.0,0.0,18.02,1.86,0,0.0
2019-01-07 17:30:00+00:00,0.0,0.0,0.0,0.0,17.88,2.07,0,0.0
2019-01-07 18:30:00+00:00,0.0,0.0,0.0,0.0,17.86,2.48,0,0.0
2019-01-07 19:30:00+00:00,0.0,0.0,0.0,0.0,17.88,3.03,0,0.0
2019-01-07 20:30:00+00:00,0.0,0.0,0.0,0.0,17.59,3.66,0,0.0
2019-01-07 21:30:00+00:00,0.0,0.0,0.0,0.0,17.33,4.41,0,0.0
2019-01-07 22:30:00+00:00,0.0,0.0,0.0,0.0,17.86,4.0,0,0.0
2019-01-07 23:30:00+00:00,0.25,17.86,0.0,4.54,17.46,4.41,0,18.11
2019-01-08 00:30:00+00:00,8.35,83.4,0.0,16.57,17.21,4.69,0,91.75
2019-01-08 01:30:00+00:00,42.7,169.5,0.0,27.54,17.25,5.03,0,212.2
2019-01-08 02:30:00+00:00,100.2,207.45,0.0,36.76,17.69,5.31,0,307.65
2019-01-08 03:30:00+00:00,81.55,255.75,0.0,43.14,17.93,5.24,0,337.3
2019-01-08 04:30:00+00:00,164.8,257.5,0.0,45.47,18.05,5.31,0,422.3
2019-01-08 05:30:00+00:00,105.7,228.2,0.0,43.12,18.7,5.17,0,333.9
2019-01-08 06:30:00+00:00,19.05,211.35,0.0,36.71,18.89,5.03,0,230.4
2019-01-08 07:30:00+00:00,33.8,149.4,0.0,27.49,19.05,4.76,0,183.2
2019-01-08 08:30:00+00:00,2.5,87.75,0.0,16.51,18.91,4.48,0,90.25
2019-01-08 09:30:00+00:00,0.75,18.37,0.0,4.44,18.96,4.28,0,19.12
2019-01-08 10:30:00+00:00,0.0,0.0,0.0,0.0,18.19,2.97,0,0.0
2019-01-08 11:30:00+00:00,0.0,0.0,0.0,0.0,18.07,3.38,0,0.0
2019-01-08 12:30:00+00:00,0.0,0.0,0.0,0.0,17.91,3.86,0,0.0
2019-01-08 13:30:00+00:00,0.0,0.0,0.0,0.0,17.83,4.21,0,0.0
2019-01-08 14:30:00+00:00,0.0,0.0,0.0,0.0,17.53,4.55,0,0.0
2019-01-08 15:30:00+00:00,0.0,0.0,0.0,0.0,17.38,4.69,0,0.0
2019-01-08 16:30:00+00:00,0.0,0.0,0.0,0.0,17.14,4.69,0,0.0
2019-01-08 17:30:00+00:00,0.0,0.0,0.0,0.0,16.71,4.48,0,0.0
2019-01-08 18:30:00+00:00,0.0,0.0,0.0,0.0,16.44,4.34,0,0.0
2019-01-08 19:30:00+00:00,0.0,0.0,0.0,0.0,16.33,4.28,0,0.0
2019-01-08 20:30:00+00:00,0.0,0.0,0.0,0.0,16.3,4.41,0,0.0
2019-01-08 21:30:00+00:00,0.0,0.0,0.0,0.0,16.39,4.62,0,0.0
2019-01-08 22:30:00+00:00,0.0,0.0,0.0,0.0,16.11,3.79,0,0.0
2019-01-08 23:30:00+00:00,10.65,19.17,0.0,4.51,16.18,4.21,0,29.82
2019-01-09 00:30:00+00:00,85.95,88.9,0.0,16.57,16.43,4.76,0,174.85000000000002
2019-01-09 01:30:00+00:00,238.76,135.2,0.0,27.57,17.03,5.59,0,373.96
2019-01-09 02:30:00+00:00,383.86,150.15,0.0,36.81,18.03,6.55,0,534.01
2019-01-09 03:30:00+00:00,396.56,184.85,0.0,43.24,18.16,7.24,0,581.41
2019-01-09 04:30:00+00:00,403.21,186.95,0.0,45.61,18.02,7.38,0,590.16
2019-01-09 05:30:00+00:00,403.41,182.35,0.0,43.28,18.37,7.45,0,585.76
2019-01-09 06:30:00+00:00,365.86,165.05,0.0,36.88,18.26,7.1,0,530.9100000000001
2019-01-09 07:30:00+00:00,227.41,138.2,0.0,27.65,18.06,6.83,0,365.61
2019-01-09 08:30:00+00:00,117.25,86.0,0.0,16.66,17.63,6.48,0,203.25
2019-01-09 09:30:00+00:00,18.35,19.56,0.0,4.59,17.45,6.41,0,37.91
2019-01-09 10:30:00+00:00,0.0,0.0,0.0,0.0,17.17,5.72,0,0.0
2019-01-09 11:30:00+00:00,0.0,0.0,0.0,0.0,17.22,6.21,0,0.0
2019-01-09 12:30:00+00:00,0.0,0.0,0.0,0.0,17.44,6.0,0,0.0
2019-01-09 13:30:00+00:00,0.0,0.0,0.0,0.0,17.57,5.45,0,0.0
2019-01-09 14:30:00+00:00,0.0,0.0,0.0,0.0,17.65,5.17,0,0.0
2019-01-09 15:30:00+00:00,0.0,0.0,0.0,0.0,17.69,5.24,0,0.0
2019-01-09 16:30:00+00:00,0.0,0.0,0.0,0.0,17.62,5.24,0,0.0
2019-01-09 17:30:00+00:00,0.0,0.0,0.0,0.0,17.49,5.31,0,0.0
2019-01-09 18:30:00+00:00,0.0,0.0,0.0,0.0,17.48,5.45,0,0.0
2019-01-09 19:30:00+00:00,0.0,0.0,0.0,0.0,17.53,5.59,0,0.0
2019-01-09 20:30:00+00:00,0.0,0.0,0.0,0.0,17.42,5.59,0,0.0
2019-01-09 21:30:00+00:00,0.0,0.0,0.0,0.0,17.38,5.59,0,0.0
2019-01-09 22:30:00+00:00,0.0,0.0,0.0,0.0,17.55,5.59,0,0.0
2019-01-09 23:30:00+00:00,0.55,13.88,0.0,4.49,17.61,5.66,0,14.430000000000001
2019-01-10 00:30:00+00:00,2.7,85.85,0.0,16.57,17.7,5.52,0,88.55
2019-01-10 01:30:00+00:00,37.1,170.55,0.0,27.6,17.86,5.66,0,207.65
2019-01-10 02:30:00+00:00,94.1,243.65,0.0,36.88,18.69,5.72,0,337.75
2019-01-10 03:30:00+00:00,201.15,262.55,0.0,43.35,18.93,5.52,0,463.70000000000005
2019-01-10 04:30:00+00:00,334.31,230.6,0.0,45.75,19.02,5.1,0,564.91
2019-01-10 05:30:00+00:00,418.66,180.35,0.0,43.45,19.42,4.76,0,599.01
2019-01-10 06:30:00+00:00,275.36,174.05,0.0,37.05,19.38,4.48,0,449.41
2019-01-10 07:30:00+00:00,192.95,128.65,0.0,27.82,19.31,4.41,0,321.6
2019-01-10 08:30:00+00:00,56.4,74.2,0.0,16.82,19.11,4.34,0,130.6
2019-01-10 09:30:00+00:00,11.45,17.23,0.0,4.74,18.98,4.14,0,28.68
2019-01-10 10:30:00+00:00,0.0,0.0,0.0,0.0,18.67,2.97,0,0.0
2019-01-10 11:30:00+00:00,0.0,0.0,0.0,0.0,18.68,3.03,0,0.0
2019-01-10 12:30:00+00:00,0.0,0.0,0.0,0.0,18.6,2.97,0,0.0
2019-01-10 13:30:00+00:00,0.0,0.0,0.0,0.0,18.55,2.83,0,0.0
2019-01-10 14:30:00+00:00,0.0,0.0,0.0,0.0,18.43,2.83,0,0.0
2019-01-10 15:30:00+00:00,0.0,0.0,0.0,0.0,18.43,3.03,0,0.0
2019-01-10 16:30:00+00:00,0.0,0.0,0.0,0.0,18.42,3.24,0,0.0
2019-01-10 17:30:00+00:00,0.0,0.0,0.0,0.0,18.41,3.31,0,0.0
2019-01-10 18:30:00+00:00,0.0,0.0,0.0,0.0,18.43,3.45,0,0.0
2019-01-10 19:30:00+00:00,0.0,0.0,0.0,0.0,18.48,3.59,0,0.0
2019-01-10 20:30:00+00:00,0.0,0.0,0.0,0.0,18.46,3.66,0,0.0
2019-01-10 21:30:00+00:00,0.0,0.0,0.0,0.0,18.52,3.79,0,0.0
2019-01-10 22:30:00+00:00,0.0,0.0,0.0,0.0,18.61,4.07,0,0.0
2019-01-10 23:30:00+00:00,6.4,20.82,0.0,4.47,18.68,4.07,0,27.22
2019-01-11 00:30:00+00:00,17.05,92.55,0.0,16.58,18.9,3.93,0,109.6
2019-01-11 01:30:00+00:00,45.75,161.75,0.0,27.63,19.02,3.72,0,207.5
2019-01-11 02:30:00+00:00,40.4,217.7,0.0,36.95,19.66,3.66,0,258.09999999999997
2019-01-11 03:30:00+00:00,74.45,271.7,0.0,43.46,19.72,3.72,0,346.15
2019-01-11 04:30:00+00:00,153.1,255.55,0.0,45.9,19.79,3.66,0,408.65
2019-01-11 05:30:00+00:00,169.15,250.1,0.0,43.62,20.68,3.45,0,419.25
2019-01-11 06:30:00+00:00,118.75,235.9,0.0,37.23,20.86,3.1,0,354.65
2019-01-11 07:30:00+00:00,112.0,176.15,0.0,27.99,20.97,2.76,0,288.15
2019-01-11 08:30:00+00:00,66.2,97.9,0.0,16.98,20.88,2.55,0,164.10000000000002
2019-01-11 09:30:00+00:00,13.9,21.67,0.0,4.89,20.6,2.48,0,35.57
2019-01-11 10:30:00+00:00,0.0,0.0,0.0,0.0,19.51,1.52,0,0.0
2019-01-11 11:30:00+00:00,0.0,0.0,0.0,0.0,19.18,1.38,0,0.0
2019-01-11 12:30:00+00:00,0.0,0.0,0.0,0.0,18.96,1.17,0,0.0
2019-01-11 13:30:00+00:00,0.0,0.0,0.0,0.0,18.89,1.17,0,0.0
2019-01-11 14:30:00+00:00,0.0,0.0,0.0,0.0,18.55,1.31,0,0.0
2019-01-11 15:30:00+00:00,0.0,0.0,0.0,0.0,18.49,1.52,0,0.0
2019-01-11 16:30:00+00:00,0.0,0.0,0.0,0.0,18.48,1.66,0,0.0
2019-01-11 17:30:00+00:00,0.0,0.0,0.0,0.0,18.31,1.72,0,0.0
2019-01-11 18:30:00+00:00,0.0,0.0,0.0,0.0,18.28,1.72,0,0.0
2019-01-11 19:30:00+00:00,0.0,0.0,0.0,0.0,18.27,1.66,0,0.0
2019-01-11 20:30:00+00:00,0.0,0.0,0.0,0.0,18.12,1.93,0,0.0
2019-01-11 21:30:00+00:00,0.0,0.0,0.0,0.0,18.25,2.14,0,0.0
2019-01-11 22:30:00+00:00,0.0,0.0,0.0,0.0,17.94,1.66,0,0.0
2019-01-11 23:30:00+00:00,13.15,20.02,0.0,4.46,17.8,2.21,0,33.17
2019-01-12 00:30:00+00:00,111.55,83.55,0.0,16.59,18.1,2.69,0,195.1
2019-01-12 01:30:00+00:00,212.55,137.9,0.0,27.67,18.98,3.24,0,350.45000000000005
2019-01-12 02:30:00+00:00,337.86,173.7,0.0,37.03,19.94,3.31,0,511.56
2019-01-12 03:30:00+00:00,387.71,198.6,0.0,43.58,20.38,3.24,0,586.31
2019-01-12 04:30:00+00:00,367.41,233.25,0.0,46.06,20.63,3.1,0,600.6600000000001
2019-01-12 05:30:00+00:00,431.91,180.3,0.0,43.8,21.51,2.76,0,612.21
2019-01-12 06:30:00+00:00,335.76,179.75,0.0,37.41,21.62,2.48,0,515.51
2019-01-12 07:30:00+00:00,216.15,137.0,0.0,28.16,21.63,2.28,0,353.15
2019-01-12 08:30:00+00:00,92.15,93.9,0.0,17.14,21.41,2.07,0,186.05
2019-01-12 09:30:00+00:00,20.15,19.47,0.0,5.04,21.08,1.72,0,39.62
2019-01-12 10:30:00+00:00,0.0,0.0,0.0,0.0,20.9,0.9,0,0.0
2019-01-12 11:30:00+00:00,0.0,0.0,0.0,0.0,20.65,0.97,0,0.0
2019-01-12 12:30:00+00:00,0.0,0.0,0.0,0.0,20.42,1.03,0,0.0
2019-01-12 13:30:00+00:00,0.0,0.0,0.0,0.0,20.27,1.66,0,0.0
2019-01-12 14:30:00+00:00,0.0,0.0,0.0,0.0,19.41,2.55,0,0.0
2019-01-12 15:30:00+00:00,0.0,0.0,0.0,0.0,19.37,3.31,0,0.0
2019-01-12 16:30:00+00:00,0.0,0.0,0.0,0.0,19.26,3.66,0,0.0
2019-01-12 17:30:00+00:00,0.0,0.0,0.0,0.0,18.97,4.07,0,0.0
2019-01-12 18:30:00+00:00,0.0,0.0,0.0,0.0,18.8,4.83,0,0.0
2019-01-12 19:30:00+00:00,0.0,0.0,0.0,0.0,18.69,5.52,0,0.0
2019-01-12 20:30:00+00:00,0.0,0.0,0.0,0.0,18.61,5.93,0,0.0
2019-01-12 21:30:00+00:00,0.0,0.0,0.0,0.0,18.59,6.14,0,0.0
2019-01-12 22:30:00+00:00,0.0,0.0,0.0,0.0,18.59,5.31,0,0.0
2019-01-12 23:30:00+00:00,0.9,14.63,0.0,4.45,18.56,5.38,0,15.530000000000001
2019-01-13 00:30:00+00:00,22.0,81.05,0.0,16.61,18.66,5.59,0,103.05
2019-01-13 01:30:00+00:00,54.05,125.15,0.0,27.72,18.76,5.72,0,179.2
2019-01-13 02:30:00+00:00,178.8,189.25,0.0,37.11,19.36,5.66,0,368.05
2019-01-13 03:30:00+00:00,280.9,251.35,0.0,43.71,19.57,5.45,0,532.25
2019-01-13 04:30:00+00:00,295.7,266.85,0.0,46.23,19.72,5.17,0,562.55
