timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2020-01-02 11:10:00+00:00,7.0,100.0,0.0,14.65,8.96,4.07,0,107.0
2020-01-02 12:10:00+00:00,1.0,87.0,0.0,15.56,9.49,4.55,0,88.0
2020-01-02 13:10:00+00:00,0.0,65.0,0.0,14.14,10.02,5.52,0,65.0
2020-01-02 14:10:00+00:00,0.0,30.0,0.0,10.55,9.49,5.1,0,30.0
2020-01-02 15:10:00+00:00,0.0,7.0,0.0,5.08,8.96,5.72,0,7.0
2020-01-02 16:10:00+00:00,0.0,0.0,0.0,0.0,8.96,5.86,0,0.0
2020-01-02 17:10:00+00:00,0.0,0.0,0.0,0.0,8.96,6.07,0,0.0
2020-01-02 18:10:00+00:00,0.0,0.0,0.0,0.0,8.96,6.07,0,0.0
2020-01-02 19:10:00+00:00,0.0,0.0,0.0,0.0,8.96,6.0,0,0.0
2020-01-02 20:10:00+00:00,0.0,0.0,0.0,0.0,9.49,6.07,0,0.0
2020-01-02 21:10:00+00:00,0.0,0.0,0.0,0.0,9.49,6.07,0,0.0
2020-01-02 22:10:00+00:00,0.0,0.0,0.0,0.0,8.96,6.0,0,0.0
2020-01-02 23:10:00+00:00,0.0,0.0,0.0,0.0,8.96,5.93,0,0.0
2020-01-03 00:10:00+00:00,0.0,0.0,0.0,0.0,9.49,5.86,0,0.0
2020-01-03 01:10:00+00:00,0.0,0.0,0.0,0.0,9.49,5.66,0,0.0
2020-01-03 02:10:00+00:00,0.0,0.0,0.0,0.0,10.02,5.72,0,0.0
2020-01-03 03:10:00+00:00,0.0,0.0,0.0,0.0,10.02,5.17,0,0.0
2020-01-03 04:10:00+00:00,0.0,0.0,0.0,0.0,10.02,5.86,0,0.0
2020-01-03 05:10:00+00:00,0.0,0.0,0.0,0.0,10.02,5.93,0,0.0
2020-01-03 06:10:00+00:00,0.0,0.0,0.0,0.0,9.49,5.93,0,0.0
2020-01-03 07:10:00+00:00,0.0,0.0,0.0,0.0,9.49,5.1,0,0.0
2020-01-03 08:10:00+00:00,0.0,0.0,0.0,0.0,9.49,4.76,0,0.0
2020-01-03 09:10:00+00:00,0.0,25.0,0.0,6.47,9.49,4.69,0,25.0
2020-01-03 10:10:00+00:00,0.0,17.0,0.0,11.58,8.96,4.97,0,17.0
2020-01-03 11:10:00+00:00,24.0,115.0,0.0,14.73,7.9,5.1,0,139.0
2020-01-03 12:10:00+00:00,22.0,122.0,0.0,15.65,7.9,4.83,0,144.0
2020-01-03 13:10:00+00:00,13.0,105.0,0.0,14.25,7.9,4.55,0,118.0
2020-01-03 14:10:00+00:00,98.01,54.0,0.0,10.67,7.9,4.69,0,152.01
2020-01-03 15:10:00+00:00,27.0,23.69,0.0,5.21,7.37,4.21,0,50.69
2020-01-03 16:10:00+00:00,0.0,0.0,0.0,0.0,6.31,3.66,0,0.0
2020-01-03 17:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.17,0,0.0
2020-01-03 18:10:00+00:00,0.0,0.0,0.0,0.0,4.72,3.1,0,0.0
2020-01-03 19:10:00+00:00,0.0,0.0,0.0,0.0,4.19,3.03,0,0.0
2020-01-03 20:10:00+00:00,0.0,0.0,0.0,0.0,4.19,3.03,0,0.0
2020-01-03 21:10:00+00:00,0.0,0.0,0.0,0.0,3.66,3.1,0,0.0
2020-01-03 22:10:00+00:00,0.0,0.0,0.0,0.0,3.66,3.24,0,0.0
2020-01-03 23:10:00+00:00,0.0,0.0,0.0,0.0,3.13,3.24,0,0.0
2020-01-04 00:10:00+00:00,0.0,0.0,0.0,0.0,3.13,3.45,0,0.0
2020-01-04 01:10:00+00:00,0.0,0.0,0.0,0.0,3.13,2.97,0,0.0
2020-01-04 02:10:00+00:00,0.0,0.0,0.0,0.0,2.6,2.83,0,0.0
2020-01-04 03:10:00+00:00,0.0,0.0,0.0,0.0,2.6,2.83,0,0.0
2020-01-04 04:10:00+00:00,0.0,0.0,0.0,0.0,2.07,2.97,0,0.0
2020-01-04 05:10:00+00:00,0.0,0.0,0.0,0.0,2.07,3.1,0,0.0
2020-01-04 06:10:00+00:00,0.0,0.0,0.0,0.0,2.6,3.31,0,0.0
2020-01-04 07:10:00+00:00,0.0,0.0,0.0,0.0,3.13,3.17,0,0.0
2020-01-04 08:10:00+00:00,0.0,0.0,0.0,0.0,3.13,3.17,0,0.0
2020-01-04 09:10:00+00:00,9.0,44.0,0.0,6.52,3.66,3.31,0,53.0
2020-01-04 10:10:00+00:00,41.0,89.0,0.0,11.64,4.72,3.31,0,130.0
2020-01-04 11:10:00+00:00,0.0,57.0,0.0,14.81,6.31,3.31,0,57.0
2020-01-04 12:10:00+00:00,125.01,100.0,0.0,15.75,7.37,4.69,0,225.01
2020-01-04 13:10:00+00:00,155.01,68.0,0.0,14.37,7.9,4.41,0,223.01
2020-01-04 14:10:00+00:00,78.01,67.0,0.0,10.8,7.9,3.45,0,145.01
2020-01-04 15:10:00+00:00,6.0,32.45,0.0,5.35,7.9,3.1,0,38.45
2020-01-04 16:10:00+00:00,0.0,0.0,0.0,0.0,6.84,2.97,0,0.0
2020-01-04 17:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.55,0,0.0
2020-01-04 18:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.48,0,0.0
2020-01-04 19:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.55,0,0.0
2020-01-04 20:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.48,0,0.0
2020-01-04 21:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.34,0,0.0
2020-01-04 22:10:00+00:00,0.0,0.0,0.0,0.0,3.13,2.28,0,0.0
2020-01-04 23:10:00+00:00,0.0,0.0,0.0,0.0,2.6,2.21,0,0.0
2020-01-05 00:10:00+00:00,0.0,0.0,0.0,0.0,2.07,2.28,0,0.0
2020-01-05 01:10:00+00:00,0.0,0.0,0.0,0.0,2.07,2.21,0,0.0
2020-01-05 02:10:00+00:00,0.0,0.0,0.0,0.0,2.6,2.28,0,0.0
2020-01-05 03:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.41,0,0.0
2020-01-05 04:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.48,0,0.0
2020-01-05 05:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.48,0,0.0
2020-01-05 06:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.48,0,0.0
2020-01-05 07:10:00+00:00,0.0,0.0,0.0,0.0,5.25,2.69,0,0.0
2020-01-05 08:10:00+00:00,0.0,0.0,0.0,0.0,5.25,2.9,0,0.0
2020-01-05 09:10:00+00:00,4.0,42.0,0.0,6.58,5.78,2.76,0,46.0
2020-01-05 10:10:00+00:00,6.0,81.0,0.0,11.71,6.31,2.55,0,87.0
2020-01-05 11:10:00+00:00,9.0,108.0,0.0,14.9,6.84,2.62,0,117.0
2020-01-05 12:10:00+00:00,0.0,69.0,0.0,15.86,7.9,3.1,0,69.0
2020-01-05 13:10:00+00:00,0.0,52.0,0.0,14.5,7.9,3.03,0,52.0
2020-01-05 14:10:00+00:00,0.0,38.0,0.0,10.94,7.9,3.17,0,38.0
2020-01-05 15:10:00+00:00,0.0,22.0,0.0,5.49,7.9,3.1,0,22.0
2020-01-05 16:10:00+00:00,0.0,0.0,0.0,0.0,7.37,2.97,0,0.0
2020-01-05 17:10:00+00:00,0.0,0.0,0.0,0.0,6.84,2.83,0,0.0
2020-01-05 18:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.83,0,0.0
2020-01-05 19:10:00+00:00,0.0,0.0,0.0,0.0,6.31,2.76,0,0.0
2020-01-05 20:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.76,0,0.0
2020-01-05 21:10:00+00:00,0.0,0.0,0.0,0.0,5.25,2.76,0,0.0
2020-01-05 22:10:00+00:00,0.0,0.0,0.0,0.0,5.25,2.69,0,0.0
2020-01-05 23:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.9,0,0.0
2020-01-06 00:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.17,0,0.0
2020-01-06 01:10:00+00:00,0.0,0.0,0.0,0.0,6.31,3.45,0,0.0
2020-01-06 02:10:00+00:00,0.0,0.0,0.0,0.0,6.31,3.79,0,0.0
2020-01-06 03:10:00+00:00,0.0,0.0,0.0,0.0,6.31,4.0,0,0.0
2020-01-06 04:10:00+00:00,0.0,0.0,0.0,0.0,5.78,4.21,0,0.0
2020-01-06 05:10:00+00:00,0.0,0.0,0.0,0.0,5.78,4.28,0,0.0
2020-01-06 06:10:00+00:00,0.0,0.0,0.0,0.0,5.78,4.41,0,0.0
2020-01-06 07:10:00+00:00,0.0,0.0,0.0,0.0,5.78,4.34,0,0.0
2020-01-06 08:10:00+00:00,0.0,0.0,0.0,0.0,6.31,4.48,0,0.0
2020-01-06 09:10:00+00:00,2.0,38.0,0.0,6.64,6.31,4.69,0,40.0
2020-01-06 10:10:00+00:00,3.0,74.0,0.0,11.8,6.84,4.41,0,77.0
2020-01-06 11:10:00+00:00,70.0,116.0,0.0,15.0,7.9,6.41,0,186.0
2020-01-06 12:10:00+00:00,121.01,106.0,0.0,15.98,7.9,6.07,0,227.01
2020-01-06 13:10:00+00:00,1.0,84.0,0.0,14.63,7.9,6.41,0,85.0
2020-01-06 14:10:00+00:00,98.01,61.0,0.0,11.08,7.9,6.48,0,159.01
2020-01-06 15:10:00+00:00,0.0,24.0,0.0,5.64,7.9,5.72,0,24.0
2020-01-06 16:10:00+00:00,0.0,0.0,0.0,0.0,7.9,5.79,0,0.0
2020-01-06 17:10:00+00:00,0.0,0.0,0.0,0.0,7.9,5.79,0,0.0
2020-01-06 18:10:00+00:00,0.0,0.0,0.0,0.0,8.96,5.45,0,0.0
2020-01-06 19:10:00+00:00,0.0,0.0,0.0,0.0,8.43,4.69,0,0.0
2020-01-06 20:10:00+00:00,0.0,0.0,0.0,0.0,8.43,4.41,0,0.0
2020-01-06 21:10:00+00:00,0.0,0.0,0.0,0.0,7.9,4.21,0,0.0
2020-01-06 22:10:00+00:00,0.0,0.0,0.0,0.0,6.84,3.66,0,0.0
2020-01-06 23:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.24,0,0.0
2020-01-07 00:10:00+00:00,0.0,0.0,0.0,0.0,4.72,3.03,0,0.0
2020-01-07 01:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.97,0,0.0
2020-01-07 02:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.76,0,0.0
2020-01-07 03:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.41,0,0.0
2020-01-07 04:10:00+00:00,0.0,0.0,0.0,0.0,3.13,2.62,0,0.0
2020-01-07 05:10:00+00:00,0.0,0.0,0.0,0.0,3.13,2.83,0,0.0
2020-01-07 06:10:00+00:00,0.0,0.0,0.0,0.0,3.66,3.03,0,0.0
2020-01-07 07:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.38,0,0.0
2020-01-07 08:10:00+00:00,0.0,0.0,0.0,0.0,6.84,3.93,0,0.0
2020-01-07 09:10:00+00:00,4.0,40.0,0.0,6.71,7.9,4.41,0,44.0
2020-01-07 10:10:00+00:00,75.01,76.0,0.0,11.88,8.43,4.97,0,151.01
2020-01-07 11:10:00+00:00,25.0,116.0,0.0,15.11,8.96,5.1,0,141.0
2020-01-07 12:10:00+00:00,8.0,112.0,0.0,16.11,9.49,5.93,0,120.0
2020-01-07 13:10:00+00:00,4.0,93.0,0.0,14.77,9.49,5.93,0,97.0
2020-01-07 14:10:00+00:00,25.0,83.0,0.0,11.23,10.02,5.45,0,108.0
2020-01-07 15:10:00+00:00,14.0,37.0,0.0,5.79,10.02,5.38,0,51.0
2020-01-07 16:10:00+00:00,0.0,0.0,0.0,0.0,10.55,5.79,0,0.0
2020-01-07 17:10:00+00:00,0.0,0.0,0.0,0.0,11.09,6.14,0,0.0
2020-01-07 18:10:00+00:00,0.0,0.0,0.0,0.0,11.09,6.28,0,0.0
2020-01-07 19:10:00+00:00,0.0,0.0,0.0,0.0,11.61,6.34,0,0.0
2020-01-07 20:10:00+00:00,0.0,0.0,0.0,0.0,11.61,6.41,0,0.0
2020-01-07 21:10:00+00:00,0.0,0.0,0.0,0.0,11.61,6.55,0,0.0
2020-01-07 22:10:00+00:00,0.0,0.0,0.0,0.0,11.61,6.76,0,0.0
2020-01-07 23:10:00+00:00,0.0,0.0,0.0,0.0,11.61,6.48,0,0.0
2020-01-08 00:10:00+00:00,0.0,0.0,0.0,0.0,11.61,6.0,0,0.0
2020-01-08 01:10:00+00:00,0.0,0.0,0.0,0.0,11.61,5.59,0,0.0
2020-01-08 02:10:00+00:00,0.0,0.0,0.0,0.0,11.61,5.24,0,0.0
2020-01-08 03:10:00+00:00,0.0,0.0,0.0,0.0,12.15,5.24,0,0.0
2020-01-08 04:10:00+00:00,0.0,0.0,0.0,0.0,11.61,4.76,0,0.0
2020-01-08 05:10:00+00:00,0.0,0.0,0.0,0.0,11.61,4.62,0,0.0
2020-01-08 06:10:00+00:00,0.0,0.0,0.0,0.0,11.09,4.34,0,0.0
2020-01-08 07:10:00+00:00,0.0,0.0,0.0,0.0,11.09,4.28,0,0.0
2020-01-08 08:10:00+00:00,0.0,0.0,0.0,0.0,10.55,3.79,0,0.0
2020-01-08 09:10:00+00:00,3.0,40.0,0.0,6.78,10.55,3.52,0,43.0
2020-01-08 10:10:00+00:00,44.0,89.0,0.0,11.98,10.55,3.59,0,133.0
2020-01-08 11:10:00+00:00,22.0,117.0,0.0,15.23,10.55,3.59,0,139.0
2020-01-08 12:10:00+00:00,120.01,104.0,0.0,16.24,11.09,4.07,0,224.01
2020-01-08 13:10:00+00:00,20.0,114.0,0.0,14.91,11.09,3.17,0,134.0
2020-01-08 14:10:00+00:00,0.0,54.0,0.0,11.38,11.09,2.41,0,54.0
2020-01-08 15:10:00+00:00,2.0,31.0,0.0,5.95,10.55,1.93,0,33.0
2020-01-08 16:10:00+00:00,0.0,0.0,0.0,0.0,9.49,1.52,0,0.0
2020-01-08 17:10:00+00:00,0.0,0.0,0.0,0.0,8.96,1.72,0,0.0
2020-01-08 18:10:00+00:00,0.0,0.0,0.0,0.0,8.43,1.72,0,0.0
2020-01-08 19:10:00+00:00,0.0,0.0,0.0,0.0,8.43,1.66,0,0.0
2020-01-08 20:10:00+00:00,0.0,0.0,0.0,0.0,8.43,1.59,0,0.0
2020-01-08 21:10:00+00:00,0.0,0.0,0.0,0.0,8.43,1.86,0,0.0
2020-01-08 22:10:00+00:00,0.0,0.0,0.0,0.0,8.43,2.9,0,0.0
2020-01-08 23:10:00+00:00,0.0,0.0,0.0,0.0,8.96,3.93,0,0.0
2020-01-09 00:10:00+00:00,0.0,0.0,0.0,0.0,9.49,4.83,0,0.0
2020-01-09 01:10:00+00:00,0.0,0.0,0.0,0.0,10.02,5.93,0,0.0
2020-01-09 02:10:00+00:00,0.0,0.0,0.0,0.0,10.02,6.48,0,0.0
2020-01-09 03:10:00+00:00,0.0,0.0,0.0,0.0,10.55,6.76,0,0.0
2020-01-09 04:10:00+00:00,0.0,0.0,0.0,0.0,11.09,7.03,0,0.0
2020-01-09 05:10:00+00:00,0.0,0.0,0.0,0.0,11.09,7.31,0,0.0
2020-01-09 06:10:00+00:00,0.0,0.0,0.0,0.0,11.61,7.38,0,0.0
2020-01-09 07:10:00+00:00,0.0,0.0,0.0,0.0,11.61,7.45,0,0.0
2020-01-09 08:10:00+00:00,0.0,0.0,0.0,0.0,11.61,7.38,0,0.0
2020-01-09 09:10:00+00:00,60.01,33.0,0.0,6.87,11.09,7.38,0,93.00999999999999
2020-01-09 10:10:00+00:00,118.01,62.0,0.0,12.08,11.09,7.03,0,180.01
2020-01-09 11:10:00+00:00,172.01,72.0,0.0,15.35,10.55,6.28,0,244.01
2020-01-09 12:10:00+00:00,196.01,70.0,0.0,16.38,10.55,4.83,0,266.01
2020-01-09 13:10:00+00:00,111.01,100.0,0.0,15.07,10.55,4.14,0,211.01
2020-01-09 14:10:00+00:00,19.0,88.0,0.0,11.54,10.55,3.59,0,107.0
2020-01-09 15:10:00+00:00,8.0,40.0,0.0,6.12,10.02,2.62,0,48.0
2020-01-09 16:10:00+00:00,0.0,0.0,0.0,0.0,10.02,1.86,0,0.0
2020-01-09 17:10:00+00:00,0.0,0.0,0.0,0.0,9.49,1.38,0,0.0
2020-01-09 18:10:00+00:00,0.0,0.0,0.0,0.0,8.96,2.48,0,0.0
2020-01-09 19:10:00+00:00,0.0,0.0,0.0,0.0,8.96,6.0,0,0.0
2020-01-09 20:10:00+00:00,0.0,0.0,0.0,0.0,8.43,5.72,0,0.0
2020-01-09 21:10:00+00:00,0.0,0.0,0.0,0.0,7.9,4.69,0,0.0
2020-01-09 22:10:00+00:00,0.0,0.0,0.0,0.0,7.37,3.59,0,0.0
2020-01-09 23:10:00+00:00,0.0,0.0,0.0,0.0,7.37,3.59,0,0.0
2020-01-10 00:10:00+00:00,0.0,0.0,0.0,0.0,6.84,4.0,0,0.0
2020-01-10 01:10:00+00:00,0.0,0.0,0.0,0.0,6.31,4.21,0,0.0
2020-01-10 02:10:00+00:00,0.0,0.0,0.0,0.0,6.31,4.41,0,0.0
2020-01-10 03:10:00+00:00,0.0,0.0,0.0,0.0,6.31,4.55,0,0.0
2020-01-10 04:10:00+00:00,0.0,0.0,0.0,0.0,6.31,4.55,0,0.0
2020-01-10 05:10:00+00:00,0.0,0.0,0.0,0.0,6.31,4.41,0,0.0
2020-01-10 06:10:00+00:00,0.0,0.0,0.0,0.0,6.31,4.07,0,0.0
2020-01-10 07:10:00+00:00,0.0,0.0,0.0,0.0,6.31,4.0,0,0.0
2020-01-10 08:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.66,0,0.0
2020-01-10 09:10:00+00:00,4.0,45.0,0.0,6.96,5.78,3.66,0,49.0
2020-01-10 10:10:00+00:00,3.0,78.0,0.0,12.19,5.78,2.9,0,81.0
2020-01-10 11:10:00+00:00,14.0,116.0,0.0,15.48,6.31,3.38,0,130.0
2020-01-10 12:10:00+00:00,12.0,123.0,0.0,16.52,6.84,3.38,0,135.0
2020-01-10 13:10:00+00:00,170.01,70.0,0.0,15.22,7.37,3.1,0,240.01
2020-01-10 14:10:00+00:00,31.0,91.0,0.0,11.71,7.37,2.76,0,122.0
2020-01-10 15:10:00+00:00,20.0,42.0,0.0,6.29,7.37,2.21,0,62.0
2020-01-10 16:10:00+00:00,0.0,0.0,0.0,0.0,6.31,1.86,0,0.0
2020-01-10 17:10:00+00:00,0.0,0.0,0.0,0.0,5.78,1.86,0,0.0
2020-01-10 18:10:00+00:00,0.0,0.0,0.0,0.0,5.25,2.28,0,0.0
2020-01-10 19:10:00+00:00,0.0,0.0,0.0,0.0,5.25,2.55,0,0.0
2020-01-10 20:10:00+00:00,0.0,0.0,0.0,0.0,5.25,2.83,0,0.0
2020-01-10 21:10:00+00:00,0.0,0.0,0.0,0.0,5.25,3.24,0,0.0
2020-01-10 22:10:00+00:00,0.0,0.0,0.0,0.0,5.25,3.52,0,0.0
2020-01-10 23:10:00+00:00,0.0,0.0,0.0,0.0,5.25,3.72,0,0.0
2020-01-11 00:10:00+00:00,0.0,0.0,0.0,0.0,5.25,4.0,0,0.0
2020-01-11 01:10:00+00:00,0.0,0.0,0.0,0.0,5.78,4.34,0,0.0
2020-01-11 02:10:00+00:00,0.0,0.0,0.0,0.0,6.31,4.62,0,0.0
2020-01-11 03:10:00+00:00,0.0,0.0,0.0,0.0,6.84,4.97,0,0.0
2020-01-11 04:10:00+00:00,0.0,0.0,0.0,0.0,7.37,5.24,0,0.0
2020-01-11 05:10:00+00:00,0.0,0.0,0.0,0.0,7.9,5.45,0,0.0
2020-01-11 06:10:00+00:00,0.0,0.0,0.0,0.0,7.9,5.66,0,0.0
2020-01-11 07:10:00+00:00,0.0,0.0,0.0,0.0,7.9,5.86,0,0.0
2020-01-11 08:10:00+00:00,0.0,0.0,0.0,0.0,7.9,6.14,0,0.0
2020-01-11 09:10:00+00:00,3.0,43.0,0.0,7.05,8.43,6.34,0,46.0
2020-01-11 10:10:00+00:00,0.0,35.0,0.0,12.31,8.96,6.76,0,35.0
2020-01-11 11:10:00+00:00,0.0,44.0,0.0,15.61,9.49,7.24,0,44.0
2020-01-11 12:10:00+00:00,28.0,133.0,0.0,16.68,9.49,7.52,0,161.0
2020-01-11 13:10:00+00:00,55.0,122.0,0.0,15.39,10.02,7.03,0,177.0
2020-01-11 14:10:00+00:00,0.0,59.0,0.0,11.88,10.02,6.97,0,59.0
2020-01-11 15:10:00+00:00,0.0,14.0,0.0,6.47,10.02,7.03,0,14.0
2020-01-11 16:10:00+00:00,0.0,0.0,0.0,0.0,9.49,6.76,0,0.0
2020-01-11 17:10:00+00:00,0.0,0.0,0.0,0.0,9.49,6.69,0,0.0
2020-01-11 18:10:00+00:00,0.0,0.0,0.0,0.0,9.49,6.83,0,0.0
2020-01-11 19:10:00+00:00,0.0,0.0,0.0,0.0,9.49,7.38,0,0.0
2020-01-11 20:10:00+00:00,0.0,0.0,0.0,0.0,9.49,7.45,0,0.0
2020-01-11 21:10:00+00:00,0.0,0.0,0.0,0.0,9.49,7.45,0,0.0
2020-01-11 22:10:00+00:00,0.0,0.0,0.0,0.0,9.49,7.38,0,0.0
2020-01-11 23:10:00+00:00,0.0,0.0,0.0,0.0,9.49,7.24,0,0.0
2020-01-12 00:10:00+00:00,0.0,0.0,0.0,0.0,9.49,7.1,0,0.0
2020-01-12 01:10:00+00:00,0.0,0.0,0.0,0.0,9.49,7.03,0,0.0
2020-01-12 02:10:00+00:00,0.0,0.0,0.0,0.0,9.49,7.1,0,0.0
2020-01-12 03:10:00+00:00,0.0,0.0,0.0,0.0,10.02,7.17,0,0.0
2020-01-12 04:10:00+00:00,0.0,0.0,0.0,0.0,10.02,7.03,0,0.0
2020-01-12 05:10:00+00:00,0.0,0.0,0.0,0.0,10.02,6.55,0,0.0
2020-01-12 06:10:00+00:00,0.0,0.0,0.0,0.0,10.02,6.14,0,0.0
2020-01-12 07:10:00+00:00,0.0,0.0,0.0,0.0,10.02,6.55,0,0.0
2020-01-12 08:10:00+00:00,0.0,0.0,0.0,0.0,10.55,6.62,0,0.0
2020-01-12 09:10:00+00:00,0.0,25.0,0.0,7.16,9.49,6.34,0,25.0
2020-01-12 10:10:00+00:00,12.0,92.0,0.0,12.43,9.49,6.69,0,104.0
2020-01-12 11:10:00+00:00,30.0,126.0,0.0,15.76,9.49,6.48,0,156.0
2020-01-12 12:10:00+00:00,22.0,132.0,0.0,16.84,10.02,6.83,0,154.0
2020-01-12 13:10:00+00:00,0.0,66.0,0.0,15.56,10.02,6.48,0,66.0
2020-01-12 14:10:00+00:00,64.0,86.0,0.0,12.06,9.49,5.79,0,150.0
2020-01-12 15:10:00+00:00,44.0,37.0,0.0,6.65,9.49,5.03,0,81.0
2020-01-12 16:10:00+00:00,0.0,0.0,0.0,0.0,8.43,4.07,0,0.0
2020-01-12 17:10:00+00:00,0.0,0.0,0.0,0.0,7.9,3.59,0,0.0
2020-01-12 18:10:00+00:00,0.0,0.0,0.0,0.0,7.37,3.52,0,0.0
2020-01-12 19:10:00+00:00,0.0,0.0,0.0,0.0,6.84,3.38,0,0.0
2020-01-12 20:10:00+00:00,0.0,0.0,0.0,0.0,6.31,3.38,0,0.0
2020-01-12 21:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.31,0,0.0
2020-01-12 22:10:00+00:00,0.0,0.0,0.0,0.0,5.25,3.24,0,0.0
2020-01-12 23:10:00+00:00,0.0,0.0,0.0,0.0,5.25,3.24,0,0.0
2020-01-13 00:10:00+00:00,0.0,0.0,0.0,0.0,5.25,3.31,0,0.0
2020-01-13 01:10:00+00:00,0.0,0.0,0.0,0.0,5.25,3.38,0,0.0
2020-01-13 02:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.38,0,0.0
2020-01-13 03:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.59,0,0.0
2020-01-13 04:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.79,0,0.0
2020-01-13 05:10:00+00:00,0.0,0.0,0.0,0.0,6.31,4.07,0,0.0
2020-01-13 06:10:00+00:00,0.0,0.0,0.0,0.0,5.78,4.14,0,0.0
