timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2019-01-04 11:30:00+00:00,0.0,0.2758029560181843,0.0,0.0,0.2758029560181843
2019-01-04 12:30:00+00:00,0.0,0.22713184613262236,0.0,0.0,0.22713184613262236
2019-01-04 13:30:00+00:00,0.0,0.22713184613262236,0.0,0.0,0.22713184613262236
2019-01-04 14:30:00+00:00,0.0,0.2595792527229969,0.0,0.0,0.2595792527229969
2019-01-04 15:30:00+00:00,0.0,0.30825036260855887,0.0,0.0,0.30825036260855887
2019-01-04 16:30:00+00:00,0.0,0.4055925823796827,0.0,0.0,0.4055925823796827
2019-01-04 17:30:00+00:00,0.0,0.6165007252171177,0.0,0.0,0.6165007252171177
2019-01-04 18:30:00+00:00,0.0,0.7462903515786162,0.0,0.0,0.7462903515786162
2019-01-04 19:30:00+00:00,0.0,0.7949614614641781,0.0,0.0,0.7949614614641781
2019-01-04 20:30:00+00:00,0.0,0.7462903515786162,0.0,0.0,0.7462903515786162
2019-01-04 21:30:00+00:00,0.0,0.6165007252171177,0.0,0.0,0.6165007252171177
2019-01-04 22:30:00+00:00,0.0,0.4704873955604319,0.0,0.0,0.4704873955604319
2019-01-04 23:30:00+00:00,0.048676847616,0.30825036260855887,0.048676847616,0.0,0.2595735149925589
2019-01-05 00:30:00+00:00,0.231264095712,0.2272071941414275,0.2272071941414275,0.00405690157057248,0.0
2019-01-05 01:30:00+00:00,0.47379251105279996,0.19474902354979498,0.19474902354979498,0.279043487503005,0.0
2019-01-05 02:30:00+00:00,0.5730787872768,0.17851993825397877,0.17851993825397877,0.3945588490228212,0.0
2019-01-05 03:30:00+00:00,0.7131478778928,0.17851993825397877,0.17851993825397877,0.5346279396388212,0.0
2019-01-05 04:30:00+00:00,0.6293279414975999,0.19474902354979498,0.19474902354979498,0.4345789179478049,0.0
2019-01-05 05:30:00+00:00,0.64822749744,0.2629111817922233,0.2629111817922233,0.3853163156477767,0.0
2019-01-05 06:30:00+00:00,1.2509785450032,0.3732689618037737,0.3732689618037737,0.8777095831994264,0.0
2019-01-05 07:30:00+00:00,1.0021913609136002,0.5128390953477935,0.5128390953477935,0.4893522655658067,0.0
2019-01-05 08:30:00+00:00,0.5116240184495999,0.5615263512352422,0.5116240184495999,0.0,0.04990233278564227
2019-01-05 09:30:00+00:00,0.10068633052032,0.493364192992814,0.10068633052032,0.0,0.392677862472494
2019-01-05 10:30:00+00:00,0.0,0.4349394859278755,0.0,0.0,0.4349394859278755
2019-01-05 11:30:00+00:00,0.0,0.3992354982770797,0.0,0.0,0.3992354982770797
2019-01-05 12:30:00+00:00,0.0,0.38300641298126353,0.0,0.0,0.38300641298126353
2019-01-05 13:30:00+00:00,0.0,0.38300641298126353,0.0,0.0,0.38300641298126353
2019-01-05 14:30:00+00:00,0.0,0.38949804709958996,0.0,0.0,0.38949804709958996
2019-01-05 15:30:00+00:00,0.0,0.3992354982770797,0.0,0.0,0.3992354982770797
2019-01-05 16:30:00+00:00,0.0,0.4381853029870388,0.0,0.0,0.4381853029870388
2019-01-05 17:30:00+00:00,0.0,0.5777554365310584,0.0,0.0,0.5777554365310584
2019-01-05 18:30:00+00:00,0.0,0.688113216542609,0.0,0.0,0.688113216542609
2019-01-05 19:30:00+00:00,0.0,0.7368004724300578,0.0,0.0,0.7368004724300578
2019-01-05 20:30:00+00:00,0.0,0.688113216542609,0.0,0.0,0.688113216542609
2019-01-05 21:30:00+00:00,0.0,0.5777554365310584,0.0,0.0,0.5777554365310584
2019-01-05 22:30:00+00:00,0.0,0.4381853029870388,0.0,0.0,0.4381853029870388
2019-01-05 23:30:00+00:00,0.04689315466752,0.30186098650218224,0.04689315466752,0.0,0.25496783183466226
2019-01-06 00:30:00+00:00,0.189615724344,0.22727543356171426,0.189615724344,0.0,0.03765970921771425
2019-01-06 01:30:00+00:00,0.44492290300799997,0.19480751448146935,0.19480751448146935,0.2501153885265306,0.0
2019-01-06 02:30:00+00:00,0.6777904773888,0.17857355494134694,0.17857355494134694,0.4992169224474531,0.0
2019-01-06 03:30:00+00:00,1.0232824258223998,0.17857355494134694,0.17857355494134694,0.8447088708810528,0.0
2019-01-06 04:30:00+00:00,1.1630625964799999,0.19480751448146935,0.19480751448146935,0.9682550819985305,0.0
2019-01-06 05:30:00+00:00,1.2256474744512003,0.26299014454998365,0.26299014454998365,0.9626573299012167,0.0
2019-01-06 06:30:00+00:00,1.174397172192,0.3733810694228163,0.3733810694228163,0.8010161027691836,0.0
2019-01-06 07:30:00+00:00,0.8712998997552,0.5129931214678694,0.5129931214678694,0.3583067782873306,0.0
2019-01-06 08:30:00+00:00,0.5041063931904,0.5616950000882366,0.5041063931904,0.0,0.057588606897836625
2019-01-06 09:30:00+00:00,0.09503911766496,0.4935123700197224,0.09503911766496,0.0,0.39847325235476244
2019-01-06 10:30:00+00:00,0.0,0.4350701156752816,0.0,0.0,0.4350701156752816
2019-01-06 11:30:00+00:00,0.0,0.39935540468701214,0.0,0.0,0.39935540468701214
2019-01-06 12:30:00+00:00,0.0,0.38312144514688984,0.0,0.0,0.38312144514688984
2019-01-06 13:30:00+00:00,0.0,0.38312144514688984,0.0,0.0,0.38312144514688984
2019-01-06 14:30:00+00:00,0.0,0.3896150289629387,0.0,0.0,0.3896150289629387
2019-01-06 15:30:00+00:00,0.0,0.39935540468701214,0.0,0.0,0.39935540468701214
2019-01-06 16:30:00+00:00,0.0,0.4383169075833061,0.0,0.0,0.4383169075833061
2019-01-06 17:30:00+00:00,0.0,0.5779289596283591,0.0,0.0,0.5779289596283591
2019-01-06 18:30:00+00:00,0.0,0.6883198845011917,0.0,0.0,0.6883198845011917
2019-01-06 19:30:00+00:00,0.0,0.7370217631215592,0.0,0.0,0.7370217631215592
2019-01-06 20:30:00+00:00,0.0,0.6883198845011917,0.0,0.0,0.6883198845011917
2019-01-06 21:30:00+00:00,0.0,0.5779289596283591,0.0,0.0,0.5779289596283591
2019-01-06 22:30:00+00:00,0.0,0.4383169075833061,0.0,0.0,0.4383169075833061
2019-01-06 23:30:00+00:00,0.0851928935088,0.3019516474462775,0.0851928935088,0.0,0.2167587539374775
2019-01-07 00:30:00+00:00,0.3920022138048,0.22733654420034033,0.22733654420034033,0.16466566960445966,0.0
2019-01-07 01:30:00+00:00,0.771610185216,0.19485989502886314,0.19485989502886314,0.5767502901871369,0.0
2019-01-07 02:30:00+00:00,1.1706977188607999,0.17862157044312454,0.17862157044312454,0.9920761484176753,0.0
2019-01-07 03:30:00+00:00,1.186976000376,0.17862157044312454,0.17862157044312454,1.0083544299328753,0.0
2019-01-07 04:30:00+00:00,1.2224130650879994,0.19485989502886314,0.19485989502886314,1.0275531700591363,0.0
2019-01-07 05:30:00+00:00,0.9893723566079999,0.2760515179575561,0.2760515179575561,0.7133208386504438,0.0
2019-01-07 06:30:00+00:00,0.971551268736,0.4059581146434649,0.4059581146434649,0.5655931540925351,0.0
2019-01-07 07:30:00+00:00,0.5751108470832,0.5845796850865894,0.5751108470832,0.0,0.00946883800338938
2019-01-07 08:30:00+00:00,0.3552759270144,0.6332946588438052,0.3552759270144,0.0,0.27801873182940523
2019-01-07 09:30:00+00:00,0.09129027347423999,0.48714973757215785,0.09129027347423999,0.0,0.39585946409791783
2019-01-07 10:30:00+00:00,0.0,0.3572431408862491,0.0,0.0,0.3572431408862491
2019-01-07 11:30:00+00:00,0.0,0.2760515179575561,0.0,0.0,0.2760515179575561
2019-01-07 12:30:00+00:00,0.0,0.22733654420034033,0.0,0.0,0.22733654420034033
2019-01-07 13:30:00+00:00,0.0,0.22733654420034033,0.0,0.0,0.22733654420034033
2019-01-07 14:30:00+00:00,0.0,0.2598131933718175,0.0,0.0,0.2598131933718175
2019-01-07 15:30:00+00:00,0.0,0.3085281671290333,0.0,0.0,0.3085281671290333
2019-01-07 16:30:00+00:00,0.0,0.4059581146434649,0.0,0.0,0.4059581146434649
2019-01-07 17:30:00+00:00,0.0,0.6170563342580666,0.0,0.0,0.6170563342580666
2019-01-07 18:30:00+00:00,0.0,0.7469629309439754,0.0,0.0,0.7469629309439754
2019-01-07 19:30:00+00:00,0.0,0.795677904701191,0.0,0.0,0.795677904701191
2019-01-07 20:30:00+00:00,0.0,0.7469629309439754,0.0,0.0,0.7469629309439754
2019-01-07 21:30:00+00:00,0.0,0.6170563342580666,0.0,0.0,0.6170563342580666
2019-01-07 22:30:00+00:00,0.0,0.47091141298641914,0.0,0.0,0.47091141298641914
2019-01-07 23:30:00+00:00,0.061474840071360004,0.3085281671290333,0.061474840071360004,0.0,0.2470533270576733
2019-01-08 00:30:00+00:00,0.30896155423199995,0.22739050797368446,0.22739050797368446,0.08157104625831549,0.0
2019-01-08 01:30:00+00:00,0.7039052225279999,0.19490614969172956,0.19490614969172956,0.5089990728362703,0.0
2019-01-08 02:30:00+00:00,1.0066198033584,0.1786639705507521,0.1786639705507521,0.8279558328076478,0.0
2019-01-08 03:30:00+00:00,1.0984358099136,0.1786639705507521,0.1786639705507521,0.9197718393628479,0.0
2019-01-08 04:30:00+00:00,1.359755864544,0.19490614969172956,0.19490614969172956,1.1648497148522705,0.0
2019-01-08 05:30:00+00:00,1.0844359323839998,0.27611704539661686,0.27611704539661686,0.808318886987383,0.0
2019-01-08 06:30:00+00:00,0.7575555538944,0.40605447852443655,0.40605447852443655,0.35150107536996344,0.0
2019-01-08 07:30:00+00:00,0.6055441797119999,0.5847184490751886,0.5847184490751886,0.020825730636811368,0.0
2019-01-08 08:30:00+00:00,0.301939611576,0.6334449864981211,0.301939611576,0.0,0.33150537492212107
2019-01-08 09:30:00+00:00,0.06451648690176001,0.4872653742293238,0.06451648690176001,0.0,0.42274888732756377
2019-01-08 10:30:00+00:00,0.0,0.3573279411015042,0.0,0.0,0.3573279411015042
2019-01-08 11:30:00+00:00,0.0,0.27611704539661686,0.0,0.0,0.27611704539661686
2019-01-08 12:30:00+00:00,0.0,0.22739050797368446,0.0,0.0,0.22739050797368446
2019-01-08 13:30:00+00:00,0.0,0.22739050797368446,0.0,0.0,0.22739050797368446
2019-01-08 14:30:00+00:00,0.0,0.2598748662556394,0.0,0.0,0.2598748662556394
2019-01-08 15:30:00+00:00,0.0,0.30860140367857175,0.0,0.0,0.30860140367857175
2019-01-08 16:30:00+00:00,0.0,0.40605447852443655,0.0,0.0,0.40605447852443655
2019-01-08 17:30:00+00:00,0.0,0.6172028073571435,0.0,0.0,0.6172028073571435
2019-01-08 18:30:00+00:00,0.0,0.7471402404849634,0.0,0.0,0.7471402404849634
2019-01-08 19:30:00+00:00,0.0,0.7958667779078956,0.0,0.0,0.7958667779078956
2019-01-08 20:30:00+00:00,0.0,0.7471402404849634,0.0,0.0,0.7471402404849634
2019-01-08 21:30:00+00:00,0.0,0.6172028073571435,0.0,0.0,0.6172028073571435
2019-01-08 22:30:00+00:00,0.0,0.4710231950883464,0.0,0.0,0.4710231950883464
2019-01-08 23:30:00+00:00,0.10158478146432001,0.30860140367857175,0.10158478146432001,0.0,0.20701662221425174
2019-01-09 00:30:00+00:00,0.5845984193712,0.22743730891299802,0.22743730891299802,0.35716111045820204,0.0
2019-01-09 01:30:00+00:00,1.2166077417830397,0.19494626478256974,0.19494626478256974,1.02166147700047,0.0
2019-01-09 02:30:00+00:00,1.6949646061718397,0.1787007427173556,0.1787007427173556,1.5162638634544843,0.0
2019-01-09 03:30:00+00:00,1.8330389914185603,0.1787007427173556,0.1787007427173556,1.6543382487012046,0.0
2019-01-09 04:30:00+00:00,1.8595852839936002,0.19494626478256974,0.19494626478256974,1.6646390192110305,0.0
2019-01-09 05:30:00+00:00,1.8440766984191999,0.27617387510864044,0.27617387510864044,1.5679028233105594,0.0
2019-01-09 06:30:00+00:00,1.6841914881609603,0.4061380516303536,0.4061380516303536,1.2780534365306067,0.0
2019-01-09 07:30:00+00:00,1.1857283698377599,0.5848387943477091,0.5848387943477091,0.6008895754900507,0.0
2019-01-09 08:30:00+00:00,0.6739471531440001,0.6335753605433516,0.6335753605433516,0.04037179260064849,0.0
2019-01-09 09:30:00+00:00,0.12838157932511998,0.4873656619564243,0.12838157932511998,0.0,0.3589840826313043
2019-01-09 10:30:00+00:00,0.0,0.3574014854347112,0.0,0.0,0.3574014854347112
2019-01-09 11:30:00+00:00,0.0,0.27617387510864044,0.0,0.0,0.27617387510864044
2019-01-09 12:30:00+00:00,0.0,0.22743730891299802,0.0,0.0,0.22743730891299802
2019-01-09 13:30:00+00:00,0.0,0.22743730891299802,0.0,0.0,0.22743730891299802
2019-01-09 14:30:00+00:00,0.0,0.2599283530434263,0.0,0.0,0.2599283530434263
2019-01-09 15:30:00+00:00,0.0,0.30866491923906875,0.0,0.0,0.30866491923906875
2019-01-09 16:30:00+00:00,0.0,0.4061380516303536,0.0,0.0,0.4061380516303536
2019-01-09 17:30:00+00:00,0.0,0.6173298384781375,0.0,0.0,0.6173298384781375
2019-01-09 18:30:00+00:00,0.0,0.7472940149998507,0.0,0.0,0.7472940149998507
2019-01-09 19:30:00+00:00,0.0,0.7960305811954931,0.0,0.0,0.7960305811954931
2019-01-09 20:30:00+00:00,0.0,0.7472940149998507,0.0,0.0,0.7472940149998507
2019-01-09 21:30:00+00:00,0.0,0.6173298384781375,0.0,0.0,0.6173298384781375
2019-01-09 22:30:00+00:00,0.0,0.47112013989121015,0.0,0.0,0.47112013989121015
2019-01-09 23:30:00+00:00,0.04897631812319999,0.30866491923906875,0.04897631812319999,0.0,0.2596886011158688
2019-01-10 00:30:00+00:00,0.29772959647200004,0.22747693316913006,0.22747693316913006,0.07025266330286997,0.0
2019-01-10 01:30:00+00:00,0.6875288642735999,0.19498022843068286,0.19498022843068286,0.4925486358429171,0.0
2019-01-10 02:30:00+00:00,1.096447746744,0.1787318760614593,0.1787318760614593,0.9177158706825406,0.0
2019-01-10 03:30:00+00:00,1.4797440970944002,0.1787318760614593,0.1787318760614593,1.301012221032941,0.0
2019-01-10 04:30:00+00:00,1.7784488485296,0.19498022843068286,0.19498022843068286,1.583468620098917,0.0
2019-01-10 05:30:00+00:00,1.8742053941424002,0.2762219902768008,0.2762219902768008,1.5979834038655993,0.0
2019-01-10 06:30:00+00:00,1.43412191511264,0.40620880923058933,0.40620880923058933,1.0279131058820508,0.0
2019-01-10 07:30:00+00:00,1.0435296559104,0.5849406852920486,0.5849406852920486,0.45858897061835135,0.0
2019-01-10 08:30:00+00:00,0.4344138480384,0.6336857423997194,0.4344138480384,0.0,0.19927189436131942
2019-01-10 09:30:00+00:00,0.09665397149183999,0.48745057107670714,0.09665397149183999,0.0,0.3907965995848671
2019-01-10 10:30:00+00:00,0.0,0.3574637521229186,0.0,0.0,0.3574637521229186
2019-01-10 11:30:00+00:00,0.0,0.2762219902768008,0.0,0.0,0.2762219902768008
2019-01-10 12:30:00+00:00,0.0,0.22747693316913006,0.0,0.0,0.22747693316913006
2019-01-10 13:30:00+00:00,0.0,0.22747693316913006,0.0,0.0,0.22747693316913006
2019-01-10 14:30:00+00:00,0.0,0.25997363790757716,0.0,0.0,0.25997363790757716
2019-01-10 15:30:00+00:00,0.0,0.3087186950152479,0.0,0.0,0.3087186950152479
2019-01-10 16:30:00+00:00,0.0,0.40620880923058933,0.0,0.0,0.40620880923058933
2019-01-10 17:30:00+00:00,0.0,0.6174373900304958,0.0,0.0,0.6174373900304958
2019-01-10 18:30:00+00:00,0.0,0.7474242089842844,0.0,0.0,0.7474242089842844
2019-01-10 19:30:00+00:00,0.0,0.7961692660919552,0.0,0.0,0.7961692660919552
2019-01-10 20:30:00+00:00,0.0,0.7474242089842844,0.0,0.0,0.7474242089842844
2019-01-10 21:30:00+00:00,0.0,0.6174373900304958,0.0,0.0,0.6174373900304958
2019-01-10 22:30:00+00:00,0.0,0.4712022187074836,0.0,0.0,0.4712022187074836
2019-01-10 23:30:00+00:00,0.09185792552831998,0.3087186950152479,0.09185792552831998,0.0,0.21686076948692792
2019-01-11 00:30:00+00:00,0.36581583052799993,0.2275093690166257,0.2275093690166257,0.13830646151137424,0.0
2019-01-11 01:30:00+00:00,0.6838655121599999,0.19500803058567912,0.19500803058567912,0.4888574815743208,0.0
2019-01-11 02:30:00+00:00,0.8430567002303997,0.17875736137020587,0.17875736137020587,0.6642993388601939,0.0
2019-01-11 03:30:00+00:00,1.1178069533231998,0.17875736137020587,0.17875736137020587,0.939049591952994,0.0
2019-01-11 04:30:00+00:00,1.3087144141103997,0.19500803058567912,0.19500803058567912,1.1137063835247205,0.0
2019-01-11 05:30:00+00:00,1.3358978109359998,0.2762613766630455,0.2762613766630455,1.0596364342729543,0.0
2019-01-11 06:30:00+00:00,1.1386705786415998,0.40626673038683153,0.40626673038683153,0.7324038482547683,0.0
2019-01-11 07:30:00+00:00,0.9326511769391997,0.5850240917570374,0.5850240917570374,0.34762708518216234,0.0
2019-01-11 08:30:00+00:00,0.5397385321152001,0.6337760994034572,0.5397385321152001,0.0,0.09403756728825718
2019-01-11 09:30:00+00:00,0.11901149123808,0.4875200764641978,0.11901149123808,0.0,0.36850858522611785
2019-01-11 10:30:00+00:00,0.0,0.35751472274041174,0.0,0.0,0.35751472274041174
2019-01-11 11:30:00+00:00,0.0,0.2762613766630455,0.0,0.0,0.2762613766630455
2019-01-11 12:30:00+00:00,0.0,0.2275093690166257,0.0,0.0,0.2275093690166257
2019-01-11 13:30:00+00:00,0.0,0.2275093690166257,0.0,0.0,0.2275093690166257
2019-01-11 14:30:00+00:00,0.0,0.2600107074475722,0.0,0.0,0.2600107074475722
2019-01-11 15:30:00+00:00,0.0,0.308762715093992,0.0,0.0,0.308762715093992
2019-01-11 16:30:00+00:00,0.0,0.40626673038683153,0.0,0.0,0.40626673038683153
2019-01-11 17:30:00+00:00,0.0,0.617525430187984,0.0,0.0,0.617525430187984
2019-01-11 18:30:00+00:00,0.0,0.7475307839117701,0.0,0.0,0.7475307839117701
2019-01-11 19:30:00+00:00,0.0,0.7962827915581899,0.0,0.0,0.7962827915581899
2019-01-11 20:30:00+00:00,0.0,0.7475307839117701,0.0,0.0,0.7475307839117701
2019-01-11 21:30:00+00:00,0.0,0.617525430187984,0.0,0.0,0.617525430187984
2019-01-11 22:30:00+00:00,0.0,0.4712694072487245,0.0,0.0,0.4712694072487245
2019-01-11 23:30:00+00:00,0.11224119476448,0.308762715093992,0.11224119476448,0.0,0.196521520329512
2019-01-12 00:30:00+00:00,0.646368048096,0.22753460685719581,0.22753460685719581,0.41883344123880417,0.0
2019-01-12 01:30:00+00:00,1.1344963764144003,0.19502966302045352,0.19502966302045352,0.9394667133939467,0.0
2019-01-12 02:30:00+00:00,1.6155415771084798,0.17877719110208243,0.17877719110208243,1.4367643860063974,0.0
2019-01-12 03:30:00+00:00,1.8301077900950398,0.17877719110208243,0.17877719110208243,1.6513305989929574,0.0
2019-01-12 04:30:00+00:00,1.8693581369126402,0.19502966302045352,0.19502966302045352,1.6743284738921866,0.0
2019-01-12 05:30:00+00:00,1.89526821824736,0.2632900450776123,0.2632900450776123,1.6319781731697476,0.0
2019-01-12 06:30:00+00:00,1.6157351142192,0.37380685412253595,0.37380685412253595,1.2419282600966641,0.0
