timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01-03 23:10:00+00:00,0.0,0.3072067410704583,0.0,0.0,0.3072067410704583
2020-01-04 00:10:00+00:00,0.0,0.2264450468779214,0.0,0.0,0.2264450468779214
2020-01-04 01:10:00+00:00,0.0,0.1940957544667897,0.0,0.0,0.1940957544667897
2020-01-04 02:10:00+00:00,0.0,0.1779211082612239,0.0,0.0,0.1779211082612239
2020-01-04 03:10:00+00:00,0.0,0.1779211082612239,0.0,0.0,0.1779211082612239
2020-01-04 04:10:00+00:00,0.0,0.1940957544667897,0.0,0.0,0.1940957544667897
2020-01-04 05:10:00+00:00,0.0,0.2620292685301661,0.0,0.0,0.2620292685301661
2020-01-04 06:10:00+00:00,0.0,0.3720168627280137,0.0,0.0,0.3720168627280137
2020-01-04 07:10:00+00:00,0.0,0.5111188200958796,0.0,0.0,0.5111188200958796
2020-01-04 08:10:00+00:00,0.0,0.5596427587125771,0.0,0.0,0.5596427587125771
2020-01-04 09:10:00+00:00,0.2076887632512,0.4917092446492008,0.2076887632512,0.0,0.2840204813980008
2020-01-04 10:10:00+00:00,0.502877616384,0.4334805183091638,0.4334805183091638,0.0693970980748361,0.0
2020-01-04 11:10:00+00:00,0.2210650155648,0.397896296656919,0.2210650155648,0.0,0.1768312810921189
2020-01-04 12:10:00+00:00,0.8520321436123199,0.3817216504513533,0.3817216504513533,0.4703104931609666,0.0
2020-01-04 13:10:00+00:00,0.8429439460115519,0.3817216504513533,0.3817216504513533,0.4612222955601985,0.0
2020-01-04 14:10:00+00:00,0.553251785768352,0.3881915089335795,0.3881915089335795,0.1650602768347724,0.0
2020-01-04 15:10:00+00:00,0.14855746554,0.397896296656919,0.14855746554,0.0,0.249338831116919
2020-01-04 16:10:00+00:00,0.0,0.436715447550277,0.0,0.0,0.436715447550277
2020-01-04 17:10:00+00:00,0.0,0.5758174049181429,0.0,0.0,0.5758174049181429
2020-01-04 18:10:00+00:00,0.0,0.6858049991159906,0.0,0.0,0.6858049991159906
2020-01-04 19:10:00+00:00,0.0,0.7343289377326879,0.0,0.0,0.7343289377326879
2020-01-04 20:10:00+00:00,0.0,0.6858049991159906,0.0,0.0,0.6858049991159906
2020-01-04 21:10:00+00:00,0.0,0.5758174049181429,0.0,0.0,0.5758174049181429
2020-01-04 22:10:00+00:00,0.0,0.436715447550277,0.0,0.0,0.436715447550277
2020-01-04 23:10:00+00:00,0.0,0.3008484194235241,0.0,0.0,0.3008484194235241
2020-01-05 00:10:00+00:00,0.0,0.2265201670500882,0.0,0.0,0.2265201670500882
2020-01-05 01:10:00+00:00,0.0,0.1941601431857899,0.0,0.0,0.1941601431857899
2020-01-05 02:10:00+00:00,0.0,0.1779801312536407,0.0,0.0,0.1779801312536407
2020-01-05 03:10:00+00:00,0.0,0.1779801312536407,0.0,0.0,0.1779801312536407
2020-01-05 04:10:00+00:00,0.0,0.1941601431857899,0.0,0.0,0.1941601431857899
2020-01-05 05:10:00+00:00,0.0,0.2621161933008163,0.0,0.0,0.2621161933008163
2020-01-05 06:10:00+00:00,0.0,0.3721402744394306,0.0,0.0,0.3721402744394306
2020-01-05 07:10:00+00:00,0.0,0.5112883770559133,0.0,0.0,0.5112883770559133
2020-01-05 08:10:00+00:00,0.0,0.5598284128523607,0.0,0.0,0.5598284128523607
2020-01-05 09:10:00+00:00,0.1789873654271999,0.4918723627373343,0.1789873654271999,0.0,0.3128849973101344
2020-01-05 10:10:00+00:00,0.3362298749567999,0.4336243197815974,0.3362298749567999,0.0,0.0973944448247974
2020-01-05 11:10:00+00:00,0.4496763503231999,0.3980282935308692,0.3980282935308692,0.0516480567923307,0.0
2020-01-05 12:10:00+00:00,0.265634892864,0.3818482815987201,0.265634892864,0.0,0.1162133887347201
2020-01-05 13:10:00+00:00,0.200590021632,0.3818482815987201,0.200590021632,0.0,0.1812582599667201
2020-01-05 14:10:00+00:00,0.146826586368,0.3883202863715798,0.146826586368,0.0,0.2414937000035797
2020-01-05 15:10:00+00:00,0.0851647019519999,0.3980282935308692,0.0851647019519999,0.0,0.3128635915788692
2020-01-05 16:10:00+00:00,0.0,0.4368603221680273,0.0,0.0,0.4368603221680273
2020-01-05 17:10:00+00:00,0.0,0.57600842478451,0.0,0.0,0.57600842478451
2020-01-05 18:10:00+00:00,0.0,0.6860325059231243,0.0,0.0,0.6860325059231243
2020-01-05 19:10:00+00:00,0.0,0.7345725417195718,0.0,0.0,0.7345725417195718
2020-01-05 20:10:00+00:00,0.0,0.6860325059231243,0.0,0.0,0.6860325059231243
2020-01-05 21:10:00+00:00,0.0,0.57600842478451,0.0,0.0,0.57600842478451
2020-01-05 22:10:00+00:00,0.0,0.4368603221680273,0.0,0.0,0.4368603221680273
2020-01-05 23:10:00+00:00,0.0,0.3009482219379742,0.0,0.0,0.3009482219379742
2020-01-06 00:10:00+00:00,0.0,0.2265882001286232,0.0,0.0,0.2265882001286232
2020-01-06 01:10:00+00:00,0.0,0.1942184572531056,0.0,0.0,0.1942184572531056
2020-01-06 02:10:00+00:00,0.0,0.1780335858153468,0.0,0.0,0.1780335858153468
2020-01-06 03:10:00+00:00,0.0,0.1780335858153468,0.0,0.0,0.1780335858153468
2020-01-06 04:10:00+00:00,0.0,0.1942184572531056,0.0,0.0,0.1942184572531056
2020-01-06 05:10:00+00:00,0.0,0.2751428144418997,0.0,0.0,0.2751428144418997
2020-01-06 06:10:00+00:00,0.0,0.4046217859439701,0.0,0.0,0.4046217859439701
2020-01-06 07:10:00+00:00,0.0,0.5826553717593169,0.0,0.0,0.5826553717593169
2020-01-06 08:10:00+00:00,0.0,0.6312099860725934,0.0,0.0,0.6312099860725934
2020-01-06 09:10:00+00:00,0.155442118656,0.4855461431327642,0.155442118656,0.0,0.3301040244767642
2020-01-06 10:10:00+00:00,0.2973394123392001,0.3560671716306937,0.2973394123392001,0.0,0.0587277592914936
2020-01-06 11:10:00+00:00,0.7061775874559999,0.2751428144418997,0.2751428144418997,0.4310347730141002,0.0
2020-01-06 12:10:00+00:00,0.8576510159891522,0.2265882001286232,0.2265882001286232,0.6310628158605289,0.0
2020-01-06 13:10:00+00:00,0.32661384096,0.2265882001286232,0.2265882001286232,0.1000256408313767,0.0
2020-01-06 14:10:00+00:00,0.605654670209952,0.2589579430041409,0.2589579430041409,0.3466967272058111,0.0
2020-01-06 15:10:00+00:00,0.092885151744,0.3075125573174173,0.092885151744,0.0,0.2146274055734172
2020-01-06 16:10:00+00:00,0.0,0.4046217859439701,0.0,0.0,0.4046217859439701
2020-01-06 17:10:00+00:00,0.0,0.6150251146348346,0.0,0.0,0.6150251146348346
2020-01-06 18:10:00+00:00,0.0,0.7445040861369051,0.0,0.0,0.7445040861369051
2020-01-06 19:10:00+00:00,0.0,0.7930587004501815,0.0,0.0,0.7930587004501815
2020-01-06 20:10:00+00:00,0.0,0.7445040861369051,0.0,0.0,0.7445040861369051
2020-01-06 21:10:00+00:00,0.0,0.6150251146348346,0.0,0.0,0.6150251146348346
2020-01-06 22:10:00+00:00,0.0,0.4693612716950053,0.0,0.0,0.4693612716950053
2020-01-06 23:10:00+00:00,0.0,0.3075125573174173,0.0,0.0,0.3075125573174173
2020-01-07 00:10:00+00:00,0.0,0.2266491259814442,0.0,0.0,0.2266491259814442
2020-01-07 01:10:00+00:00,0.0,0.1942706794126664,0.0,0.0,0.1942706794126664
2020-01-07 02:10:00+00:00,0.0,0.1780814561282775,0.0,0.0,0.1780814561282775
2020-01-07 03:10:00+00:00,0.0,0.1780814561282775,0.0,0.0,0.1780814561282775
2020-01-07 04:10:00+00:00,0.0,0.1942706794126664,0.0,0.0,0.1942706794126664
2020-01-07 05:10:00+00:00,0.0,0.2752167958346108,0.0,0.0,0.2752167958346108
2020-01-07 06:10:00+00:00,0.0,0.4047305821097217,0.0,0.0,0.4047305821097217
2020-01-07 07:10:00+00:00,0.0,0.5828120382379993,0.0,0.0,0.5828120382379993
2020-01-07 08:10:00+00:00,0.0,0.631379708091166,0.0,0.0,0.631379708091166
2020-01-07 09:10:00+00:00,0.1698898544639999,0.4856766985316661,0.1698898544639999,0.0,0.3157868440676661
2020-01-07 10:10:00+00:00,0.5745690029259838,0.3561629122565551,0.3561629122565551,0.2184060906694286,0.0
2020-01-07 11:10:00+00:00,0.5360375712383999,0.2752167958346108,0.2752167958346108,0.2608207754037891,0.0
2020-01-07 12:10:00+00:00,0.4564223262719999,0.2266491259814442,0.2266491259814442,0.2297732002905557,0.0
2020-01-07 13:10:00+00:00,0.3699544328832,0.2266491259814442,0.2266491259814442,0.1433053069017558,0.0
2020-01-07 14:10:00+00:00,0.4105368520703999,0.2590275725502219,0.2590275725502219,0.151509279520178,0.0
2020-01-07 15:10:00+00:00,0.1951846351487999,0.3075952424033885,0.1951846351487999,0.0,0.1124106072545885
2020-01-07 16:10:00+00:00,0.0,0.4047305821097217,0.0,0.0,0.4047305821097217
2020-01-07 17:10:00+00:00,0.0,0.6151904848067771,0.0,0.0,0.6151904848067771
2020-01-07 18:10:00+00:00,0.0,0.7447042710818881,0.0,0.0,0.7447042710818881
2020-01-07 19:10:00+00:00,0.0,0.7932719409350546,0.0,0.0,0.7932719409350546
2020-01-07 20:10:00+00:00,0.0,0.7447042710818881,0.0,0.0,0.7447042710818881
2020-01-07 21:10:00+00:00,0.0,0.6151904848067771,0.0,0.0,0.6151904848067771
2020-01-07 22:10:00+00:00,0.0,0.4694874752472772,0.0,0.0,0.4694874752472772
2020-01-07 23:10:00+00:00,0.0,0.3075952424033885,0.0,0.0,0.3075952424033885
2020-01-08 00:10:00+00:00,0.0,0.2267029265796108,0.0,0.0,0.2267029265796108
2020-01-08 01:10:00+00:00,0.0,0.194316794211095,0.0,0.0,0.194316794211095
2020-01-08 02:10:00+00:00,0.0,0.178123728026837,0.0,0.0,0.178123728026837
2020-01-08 03:10:00+00:00,0.0,0.178123728026837,0.0,0.0,0.178123728026837
2020-01-08 04:10:00+00:00,0.0,0.194316794211095,0.0,0.0,0.194316794211095
2020-01-08 05:10:00+00:00,0.0,0.2752821251323845,0.0,0.0,0.2752821251323845
2020-01-08 06:10:00+00:00,0.0,0.4048266546064479,0.0,0.0,0.4048266546064479
2020-01-08 07:10:00+00:00,0.0,0.5829503826332849,0.0,0.0,0.5829503826332849
2020-01-08 08:10:00+00:00,0.0,0.6315295811860587,0.0,0.0,0.6315295811860587
2020-01-08 09:10:00+00:00,0.164392489536,0.4857919855277374,0.164392489536,0.0,0.3213994959917374
2020-01-08 10:10:00+00:00,0.503034455616,0.3562474560536741,0.3562474560536741,0.1467869995623258,0.0
2020-01-08 11:10:00+00:00,0.5253490366080001,0.2752821251323845,0.2752821251323845,0.2500669114756156,0.0
2020-01-08 12:10:00+00:00,0.836238655267488,0.2267029265796108,0.2267029265796108,0.6095357286878771,0.0
2020-01-08 13:10:00+00:00,0.5057043915264001,0.2267029265796108,0.2267029265796108,0.2790014649467893,0.0
2020-01-08 14:10:00+00:00,0.2057529475584,0.2590890589481266,0.2057529475584,0.0,0.0533361113897266
2020-01-08 15:10:00+00:00,0.126311524416,0.3076682575009004,0.126311524416,0.0,0.1813567330849003
2020-01-08 16:10:00+00:00,0.0,0.4048266546064479,0.0,0.0,0.4048266546064479
2020-01-08 17:10:00+00:00,0.0,0.6153365150018008,0.0,0.0,0.6153365150018008
2020-01-08 18:10:00+00:00,0.0,0.7448810444758642,0.0,0.0,0.7448810444758642
2020-01-08 19:10:00+00:00,0.0,0.7934602430286378,0.0,0.0,0.7934602430286378
2020-01-08 20:10:00+00:00,0.0,0.7448810444758642,0.0,0.0,0.7448810444758642
2020-01-08 21:10:00+00:00,0.0,0.6153365150018008,0.0,0.0,0.6153365150018008
2020-01-08 22:10:00+00:00,0.0,0.4695989193434795,0.0,0.0,0.4695989193434795
2020-01-08 23:10:00+00:00,0.0,0.3076682575009004,0.0,0.0,0.3076682575009004
2020-01-09 00:10:00+00:00,0.0,0.2267495860026606,0.0,0.0,0.2267495860026606
2020-01-09 01:10:00+00:00,0.0,0.1943567880022805,0.0,0.0,0.1943567880022805
2020-01-09 02:10:00+00:00,0.0,0.1781603890020905,0.0,0.0,0.1781603890020905
2020-01-09 03:10:00+00:00,0.0,0.1781603890020905,0.0,0.0,0.1781603890020905
2020-01-09 04:10:00+00:00,0.0,0.1943567880022805,0.0,0.0,0.1943567880022805
2020-01-09 05:10:00+00:00,0.0,0.2753387830032308,0.0,0.0,0.2753387830032308
2020-01-09 06:10:00+00:00,0.0,0.4049099750047511,0.0,0.0,0.4049099750047511
2020-01-09 07:10:00+00:00,0.0,0.5830703640068415,0.0,0.0,0.5830703640068415
2020-01-09 08:10:00+00:00,0.0,0.6316595610074118,0.0,0.0,0.6316595610074118
2020-01-09 09:10:00+00:00,0.352742853379488,0.4858919700057013,0.352742853379488,0.0,0.1331491166262133
2020-01-09 10:10:00+00:00,0.6755813369954881,0.356320778004181,0.356320778004181,0.319260558991307,0.0
2020-01-09 11:10:00+00:00,0.910598111678112,0.2753387830032308,0.2753387830032308,0.6352593286748811,0.0
2020-01-09 12:10:00+00:00,0.990040479306912,0.2267495860026606,0.2267495860026606,0.7632908933042513,0.0
2020-01-09 13:10:00+00:00,0.7906104050349121,0.2267495860026606,0.2267495860026606,0.5638608190322515,0.0
2020-01-09 14:10:00+00:00,0.405960143424,0.2591423840030407,0.2591423840030407,0.1468177594209593,0.0
2020-01-09 15:10:00+00:00,0.1837685735424,0.3077315810036108,0.1837685735424,0.0,0.1239630074612108
2020-01-09 16:10:00+00:00,0.0,0.4049099750047511,0.0,0.0,0.4049099750047511
2020-01-09 17:10:00+00:00,0.0,0.6154631620072216,0.0,0.0,0.6154631620072216
2020-01-09 18:10:00+00:00,0.0,0.7450343540087422,0.0,0.0,0.7450343540087422
2020-01-09 19:10:00+00:00,0.0,0.7936235510093123,0.0,0.0,0.7936235510093123
2020-01-09 20:10:00+00:00,0.0,0.7450343540087422,0.0,0.0,0.7450343540087422
2020-01-09 21:10:00+00:00,0.0,0.6154631620072216,0.0,0.0,0.6154631620072216
2020-01-09 22:10:00+00:00,0.0,0.4696955710055113,0.0,0.0,0.4696955710055113
2020-01-09 23:10:00+00:00,0.0,0.3077315810036108,0.0,0.0,0.3077315810036108
2020-01-10 00:10:00+00:00,0.0,0.2267890904433196,0.0,0.0,0.2267890904433196
2020-01-10 01:10:00+00:00,0.0,0.1943906489514168,0.0,0.0,0.1943906489514168
2020-01-10 02:10:00+00:00,0.0,0.1781914282054654,0.0,0.0,0.1781914282054654
2020-01-10 03:10:00+00:00,0.0,0.1781914282054654,0.0,0.0,0.1781914282054654
2020-01-10 04:10:00+00:00,0.0,0.1943906489514168,0.0,0.0,0.1943906489514168
2020-01-10 05:10:00+00:00,0.0,0.2753867526811738,0.0,0.0,0.2753867526811738
2020-01-10 06:10:00+00:00,0.0,0.404980518648785,0.0,0.0,0.404980518648785
2020-01-10 07:10:00+00:00,0.0,0.5831719468542504,0.0,0.0,0.5831719468542504
2020-01-10 08:10:00+00:00,0.0,0.6317696090921047,0.0,0.0,0.6317696090921047
2020-01-10 09:10:00+00:00,0.1905937047167999,0.485976622378542,0.1905937047167999,0.0,0.2953829176617421
2020-01-10 10:10:00+00:00,0.3138860875392,0.3563828564109308,0.3138860875392,0.0,0.0424967688717308
2020-01-10 11:10:00+00:00,0.4998741496320001,0.2753867526811738,0.2753867526811738,0.2244873969508262,0.0
2020-01-10 12:10:00+00:00,0.517753912896,0.2267890904433196,0.2267890904433196,0.2909648224526804,0.0
2020-01-10 13:10:00+00:00,0.90719700598032,0.2267890904433196,0.2267890904433196,0.6804079155370003,0.0
2020-01-10 14:10:00+00:00,0.4676767535616,0.2591875319352224,0.2591875319352224,0.2084892216263775,0.0
2020-01-10 15:10:00+00:00,0.2393609703936,0.3077851941730766,0.2393609703936,0.0,0.0684242237794766
2020-01-10 16:10:00+00:00,0.0,0.404980518648785,0.0,0.0,0.404980518648785
2020-01-10 17:10:00+00:00,0.0,0.6155703883461533,0.0,0.0,0.6155703883461533
2020-01-10 18:10:00+00:00,0.0,0.7451641543137645,0.0,0.0,0.7451641543137645
2020-01-10 19:10:00+00:00,0.0,0.7937618165516187,0.0,0.0,0.7937618165516187
2020-01-10 20:10:00+00:00,0.0,0.7451641543137645,0.0,0.0,0.7451641543137645
2020-01-10 21:10:00+00:00,0.0,0.6155703883461533,0.0,0.0,0.6155703883461533
2020-01-10 22:10:00+00:00,0.0,0.4697774016325906,0.0,0.0,0.4697774016325906
2020-01-10 23:10:00+00:00,0.0,0.3077851941730766,0.0,0.0,0.3077851941730766
2020-01-11 00:10:00+00:00,0.0,0.2268214282115883,0.0,0.0,0.2268214282115883
2020-01-11 01:10:00+00:00,0.0,0.1944183670385042,0.0,0.0,0.1944183670385042
2020-01-11 02:10:00+00:00,0.0,0.1782168364519622,0.0,0.0,0.1782168364519622
2020-01-11 03:10:00+00:00,0.0,0.1782168364519622,0.0,0.0,0.1782168364519622
2020-01-11 04:10:00+00:00,0.0,0.1944183670385042,0.0,0.0,0.1944183670385042
2020-01-11 05:10:00+00:00,0.0,0.2624647955019807,0.0,0.0,0.2624647955019807
2020-01-11 06:10:00+00:00,0.0,0.3726352034904665,0.0,0.0,0.3726352034904665
2020-01-11 07:10:00+00:00,0.0,0.5119683665347279,0.0,0.0,0.5119683665347279
2020-01-11 08:10:00+00:00,0.0,0.5605729582943538,0.0,0.0,0.5605729582943538
2020-01-11 09:10:00+00:00,0.1772160901632,0.4925265298308774,0.1772160901632,0.0,0.3153104396676774
2020-01-11 10:10:00+00:00,0.134743608384,0.4342010197193262,0.134743608384,0.0,0.2994574113353262
2020-01-11 11:10:00+00:00,0.1688732964863999,0.3985576524289337,0.1688732964863999,0.0,0.2296843559425337
2020-01-11 12:10:00+00:00,0.6093692390015999,0.3823561218423917,0.3823561218423917,0.2270131171592081,0.0
2020-01-11 13:10:00+00:00,0.6672786062976,0.3823561218423917,0.3823561218423917,0.2849224844552083,0.0
2020-01-11 14:10:00+00:00,0.2255875070592,0.3888367340770085,0.2255875070592,0.0,0.1632492270178085
2020-01-11 15:10:00+00:00,0.0538153093632,0.3985576524289337,0.0538153093632,0.0,0.3447423430657337
2020-01-11 16:10:00+00:00,0.0,0.4374413258366346,0.0,0.0,0.4374413258366346
2020-01-11 17:10:00+00:00,0.0,0.5767744888808959,0.0,0.0,0.5767744888808959
2020-01-11 18:10:00+00:00,0.0,0.6869448968693818,0.0,0.0,0.6869448968693818
2020-01-11 19:10:00+00:00,0.0,0.7355494886290077,0.0,0.0,0.7355494886290077
2020-01-11 20:10:00+00:00,0.0,0.6869448968693818,0.0,0.0,0.6869448968693818
2020-01-11 21:10:00+00:00,0.0,0.5767744888808959,0.0,0.0,0.5767744888808959
2020-01-11 22:10:00+00:00,0.0,0.4374413258366346,0.0,0.0,0.4374413258366346
2020-01-11 23:10:00+00:00,0.0,0.3013484689096816,0.0,0.0,0.3013484689096816
2020-01-12 00:10:00+00:00,0.0,0.2268465897382008,0.0,0.0,0.2268465897382008
2020-01-12 01:10:00+00:00,0.0,0.1944399340613149,0.0,0.0,0.1944399340613149
2020-01-12 02:10:00+00:00,0.0,0.178236606222872,0.0,0.0,0.178236606222872
2020-01-12 03:10:00+00:00,0.0,0.178236606222872,0.0,0.0,0.178236606222872
2020-01-12 04:10:00+00:00,0.0,0.1944399340613149,0.0,0.0,0.1944399340613149
2020-01-12 05:10:00+00:00,0.0,0.2624939109827751,0.0,0.0,0.2624939109827751
2020-01-12 06:10:00+00:00,0.0,0.3726765402841869,0.0,0.0,0.3726765402841869
2020-01-12 07:10:00+00:00,0.0,0.512025159694796,0.0,0.0,0.512025159694796
2020-01-12 08:10:00+00:00,0.0,0.5606351432101246,0.0,0.0,0.5606351432101246
2020-01-12 09:10:00+00:00,0.09616642464,0.4925811662886645,0.09616642464,0.0,0.3964147416486644
2020-01-12 10:10:00+00:00,0.3963216052223999,0.43424918607027,0.3963216052223999,0.0,0.03792758084787
2020-01-12 11:10:00+00:00,0.5907989108736,0.3986018648256956,0.3986018648256956,0.1921970460479044,0.0
2020-01-12 12:10:00+00:00,0.5821784381952,0.3823985369872528,0.3823985369872528,0.1997799012079472,0.0
2020-01-12 13:10:00+00:00,0.2521423415808,0.3823985369872528,0.2521423415808,0.0,0.1302561954064527
2020-01-12 14:10:00+00:00,0.56848454784,0.3888798681226298,0.3888798681226298,0.1796046797173702,0.0
2020-01-12 15:10:00+00:00,0.3095195089536,0.3986018648256956,0.3095195089536,0.0,0.0890823558720956
2020-01-12 16:10:00+00:00,0.0,0.4374898516379586,0.0,0.0,0.4374898516379586
