timestamp,P,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int
2020-01-03 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.58,5.79,0
2020-01-03 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.86,5.52,0
2020-01-03 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.02,5.45,0
2020-01-03 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.04,5.45,0
2020-01-03 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.26,5.72,0
2020-01-03 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.2,5.86,0
2020-01-03 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.85,5.66,0
2020-01-03 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.67,5.17,0
2020-01-03 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.48,4.76,0
2020-01-03 09:10:00+00:00,21.16,0.0,16.0,0.0,6.47,9.49,4.62,0
2020-01-03 10:10:00+00:00,18.8,0.0,15.0,0.0,11.58,9.19,4.9,0
2020-01-03 11:10:00+00:00,386.56,20.0,111.0,0.0,14.73,8.3,5.17,0
2020-01-03 12:10:00+00:00,361.68,11.0,111.0,0.0,15.65,7.64,4.76,0
2020-01-03 13:10:00+00:00,403.4,28.0,109.0,0.0,14.25,7.54,4.55,0
2020-01-03 14:10:00+00:00,375.72,102.01,50.0,0.0,10.67,7.46,4.62,0
2020-01-03 15:10:00+00:00,74.92,22.0,24.86,0.0,5.21,7.08,4.07,0
2020-01-03 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.28,3.52,0
2020-01-03 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.39,3.1,0
2020-01-03 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.69,3.03,0
2020-01-03 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.35,3.1,0
2020-01-03 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.91,2.97,0
2020-01-03 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.59,3.03,0
2020-01-03 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.37,3.17,0
2020-01-03 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.25,3.38,0
2020-01-04 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.11,3.31,0
2020-01-04 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.04,3.03,0
2020-01-04 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.7,2.76,0
2020-01-04 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.41,2.83,0
2020-01-04 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.29,3.03,0
2020-01-04 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.29,3.17,0
2020-01-04 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.39,3.24,0
2020-01-04 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.01,3.24,0
2020-01-04 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.06,3.24,0
2020-01-04 09:10:00+00:00,142.12,23.0,43.0,0.0,6.52,3.39,3.38,0
2020-01-04 10:10:00+00:00,304.2,21.0,87.0,0.0,11.64,4.72,3.17,0
2020-01-04 11:10:00+00:00,103.08,0.0,44.0,0.0,14.81,6.03,3.38,0
2020-01-04 12:10:00+00:00,644.24,113.01,102.0,0.0,15.75,7.15,4.83,0
2020-01-04 13:10:00+00:00,639.0,171.01,56.0,0.0,14.37,7.72,4.48,0
2020-01-04 14:10:00+00:00,369.12,87.01,59.0,0.0,10.8,7.81,3.52,0
2020-01-04 15:10:00+00:00,62.44,4.0,29.09,0.0,5.35,7.68,3.24,0
2020-01-04 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.69,2.83,0
2020-01-04 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.86,2.55,0
2020-01-04 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.42,2.48,0
2020-01-04 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.4,2.55,0
2020-01-04 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.12,2.41,0
2020-01-04 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.55,2.28,0
2020-01-04 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.91,2.21,0
2020-01-04 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.36,2.21,0
2020-01-05 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.09,2.21,0
2020-01-05 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.08,2.21,0
2020-01-05 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.47,2.21,0
2020-01-05 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.45,2.28,0
2020-01-05 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.09,2.41,0
2020-01-05 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.38,2.41,0
2020-01-05 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.72,2.41,0
2020-01-05 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.06,2.76,0
2020-01-05 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.2,2.83,0
2020-01-05 09:10:00+00:00,105.68,5.0,42.0,0.0,6.58,5.43,2.83,0
2020-01-05 10:10:00+00:00,225.24,5.0,77.0,0.0,11.71,6.07,2.48,0
2020-01-05 11:10:00+00:00,294.92,5.0,97.0,0.0,14.9,6.7,2.55,0
2020-01-05 12:10:00+00:00,200.6,0.0,74.0,0.0,15.86,7.57,3.03,0
2020-01-05 13:10:00+00:00,180.04,0.0,68.0,0.0,14.5,7.99,2.97,0
2020-01-05 14:10:00+00:00,120.88,0.0,50.0,0.0,10.94,8.33,3.1,0
2020-01-05 15:10:00+00:00,36.88,0.0,22.0,0.0,5.49,8.07,3.03,0
2020-01-05 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.28,2.9,0
2020-01-05 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.43,2.83,0
2020-01-05 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.58,2.83,0
2020-01-05 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.89,2.83,0
2020-01-05 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.68,2.69,0
2020-01-05 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.29,2.69,0
2020-01-05 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.22,2.69,0
2020-01-05 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.54,2.83,0
2020-01-06 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.62,3.1,0
2020-01-06 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.92,3.38,0
2020-01-06 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.08,3.66,0
2020-01-06 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.06,3.93,0
2020-01-06 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.81,4.07,0
2020-01-06 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.67,4.21,0
2020-01-06 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.53,4.28,0
2020-01-06 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.88,4.28,0
2020-01-06 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.06,4.34,0
2020-01-06 09:10:00+00:00,81.48,2.0,36.0,0.0,6.64,6.2,4.55,0
2020-01-06 10:10:00+00:00,160.64,1.0,61.0,0.0,11.8,6.61,4.34,0
2020-01-06 11:10:00+00:00,562.32,82.01,107.0,0.0,15.0,7.42,6.28,0
2020-01-06 12:10:00+00:00,655.68,114.01,104.0,0.0,15.98,7.71,5.93,0
2020-01-06 13:10:00+00:00,184.04,0.0,69.0,0.0,14.63,7.75,6.48,0
2020-01-06 14:10:00+00:00,380.56,83.01,64.0,0.0,11.08,7.65,6.28,0
2020-01-06 15:10:00+00:00,45.32,0.0,25.0,0.0,5.64,7.51,5.59,0
2020-01-06 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.81,5.66,0
2020-01-06 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.28,5.72,0
2020-01-06 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.01,5.38,0
2020-01-06 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.63,4.62,0
2020-01-06 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.42,4.41,0
2020-01-06 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.53,4.14,0
2020-01-06 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.52,3.66,0
2020-01-06 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.66,3.17,0
2020-01-07 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.86,2.97,0
2020-01-07 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.39,2.9,0
2020-01-07 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.96,2.62,0
2020-01-07 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.38,2.34,0
2020-01-07 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.9,2.55,0
2020-01-07 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.07,2.76,0
2020-01-07 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.58,2.97,0
2020-01-07 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.56,3.31,0
2020-01-07 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.63,3.86,0
2020-01-07 09:10:00+00:00,56.72,0.0,29.0,0.0,6.71,7.49,4.34,0
2020-01-07 10:10:00+00:00,290.92,19.0,86.0,0.0,11.88,8.54,4.9,0
2020-01-07 11:10:00+00:00,199.16,0.0,74.0,0.0,15.11,9.33,5.03,0
2020-01-07 12:10:00+00:00,242.12,1.0,86.0,0.0,16.11,9.92,5.59,0
2020-01-07 13:10:00+00:00,254.68,3.0,88.0,0.0,14.77,9.87,5.66,0
2020-01-07 14:10:00+00:00,304.72,31.0,82.0,0.0,11.23,10.05,5.38,0
2020-01-07 15:10:00+00:00,94.8,12.0,36.0,0.0,5.79,10.22,5.31,0
2020-01-07 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.59,5.79,0
2020-01-07 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.07,6.07,0
2020-01-07 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.43,6.21,0
2020-01-07 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.57,6.28,0
2020-01-07 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.65,6.34,0
2020-01-07 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.71,6.48,0
2020-01-07 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.8,6.41,0
2020-01-07 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.88,6.14,0
2020-01-08 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.94,5.93,0
2020-01-08 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.93,5.66,0
2020-01-08 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.93,5.31,0
2020-01-08 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.95,5.1,0
2020-01-08 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.89,4.83,0
2020-01-08 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.56,4.55,0
2020-01-08 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.0,4.28,0
2020-01-08 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.16,4.0,0
2020-01-08 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.89,3.72,0
2020-01-08 09:10:00+00:00,98.28,4.0,41.0,0.0,6.78,10.67,3.59,0
2020-01-08 10:10:00+00:00,268.52,13.0,85.0,0.0,11.98,10.68,3.52,0
2020-01-08 11:10:00+00:00,316.0,7.0,103.0,0.0,15.23,10.85,3.66,0
2020-01-08 12:10:00+00:00,448.8,28.0,123.0,0.0,16.24,11.17,4.0,0
2020-01-08 13:10:00+00:00,422.76,32.0,113.0,0.0,14.91,11.09,3.03,0
2020-01-08 14:10:00+00:00,233.08,9.0,78.0,0.0,11.38,11.0,2.41,0
2020-01-08 15:10:00+00:00,82.4,6.0,35.0,0.0,5.95,10.61,1.93,0
2020-01-08 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.85,1.66,0
2020-01-08 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.34,1.59,0
2020-01-08 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.69,1.66,0
2020-01-08 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.89,1.59,0
2020-01-08 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.82,1.52,0
2020-01-08 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.74,1.72,0
2020-01-08 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.81,2.76,0
2020-01-08 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.05,3.72,0
2020-01-09 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.61,4.62,0
2020-01-09 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.27,5.79,0
2020-01-09 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.4,6.41,0
2020-01-09 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.6,6.62,0
2020-01-09 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.05,6.97,0
2020-01-09 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.35,7.24,0
2020-01-09 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.53,7.31,0
2020-01-09 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.59,7.38,0
2020-01-09 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.5,7.31,0
2020-01-09 09:10:00+00:00,165.72,54.01,34.0,0.0,6.87,11.24,7.31,0
2020-01-09 10:10:00+00:00,448.8,116.01,57.0,0.0,12.08,10.98,6.97,0
2020-01-09 11:10:00+00:00,661.68,158.01,72.0,0.0,15.35,10.75,6.34,0
2020-01-09 12:10:00+00:00,746.32,187.01,68.0,0.0,16.38,10.77,4.9,0
2020-01-09 13:10:00+00:00,649.28,163.01,66.0,0.0,15.07,10.91,4.07,0
2020-01-09 14:10:00+00:00,185.12,3.0,68.0,0.0,11.54,10.85,3.66,0
2020-01-09 15:10:00+00:00,5.64,0.0,9.0,0.0,6.12,10.39,2.48,0
2020-01-09 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.13,1.52,0
2020-01-09 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.8,1.31,0
2020-01-09 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.31,2.55,0
2020-01-09 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.09,6.07,0
2020-01-09 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.45,5.93,0
2020-01-09 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.04,4.97,0
2020-01-09 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.37,3.72,0
2020-01-09 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.27,3.52,0
2020-01-10 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.79,4.07,0
2020-01-10 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.38,4.14,0
2020-01-10 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.25,4.28,0
2020-01-10 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.2,4.48,0
2020-01-10 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.18,4.48,0
2020-01-10 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.13,4.34,0
2020-01-10 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.07,4.0,0
2020-01-10 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.91,3.93,0
2020-01-10 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.77,3.59,0
2020-01-10 09:10:00+00:00,133.12,11.0,47.0,0.0,6.96,5.62,3.38,0
2020-01-10 10:10:00+00:00,232.88,5.0,79.0,0.0,12.19,5.67,2.9,0
2020-01-10 11:10:00+00:00,459.72,31.0,121.0,0.0,15.48,6.18,3.31,0
2020-01-10 12:10:00+00:00,501.76,34.0,130.0,0.0,16.52,6.83,3.31,0
2020-01-10 13:10:00+00:00,694.2,181.01,60.0,0.0,15.22,7.25,3.03,0
2020-01-10 14:10:00+00:00,424.12,100.01,62.0,0.0,11.71,7.34,2.83,0
2020-01-10 15:10:00+00:00,106.52,10.0,40.0,0.0,6.29,7.16,2.14,0
2020-01-10 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.35,1.86,0
2020-01-10 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.46,1.79,0
2020-01-10 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.0,2.21,0
2020-01-10 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.99,2.55,0
2020-01-10 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.36,2.76,0
2020-01-10 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.09,3.1,0
2020-01-10 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.05,3.45,0
2020-01-10 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.11,3.59,0
2020-01-11 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.16,3.93,0
2020-01-11 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.62,4.21,0
2020-01-11 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.13,4.55,0
2020-01-11 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.65,4.83,0
2020-01-11 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.26,5.17,0
2020-01-11 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.45,5.38,0
2020-01-11 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.48,5.52,0
2020-01-11 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.83,5.79,0
2020-01-11 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.12,6.07,0
2020-01-11 09:10:00+00:00,110.96,5.0,44.0,0.0,7.05,8.49,6.28,0
2020-01-11 10:10:00+00:00,104.84,0.0,45.0,0.0,12.31,8.96,6.69,0
2020-01-11 11:10:00+00:00,85.92,0.0,39.0,0.0,15.61,9.51,6.34,0
2020-01-11 12:10:00+00:00,393.88,12.0,120.0,0.0,16.68,9.81,6.83,0
2020-01-11 13:10:00+00:00,509.24,53.0,118.0,0.0,15.39,10.0,6.97,0
2020-01-11 14:10:00+00:00,193.68,2.0,71.0,0.0,11.88,10.14,6.76,0
2020-01-11 15:10:00+00:00,21.08,0.0,16.0,0.0,6.47,10.04,6.97,0
2020-01-11 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.88,6.69,0
2020-01-11 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.81,6.62,0
2020-01-11 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.89,6.76,0
2020-01-11 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.8,7.31,0
2020-01-11 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.82,7.38,0
2020-01-11 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.86,7.38,0
2020-01-11 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.84,7.31,0
2020-01-11 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.78,7.1,0
2020-01-12 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.73,7.03,0
2020-01-12 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.77,6.97,0
2020-01-12 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.87,7.03,0
2020-01-12 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.97,7.1,0
2020-01-12 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.0,6.97,0
2020-01-12 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.02,6.62,0
2020-01-12 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.2,6.21,0
2020-01-12 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.38,6.28,0
2020-01-12 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.56,6.48,0
2020-01-12 09:10:00+00:00,86.24,2.0,38.0,0.0,7.16,9.82,6.28,0
2020-01-12 10:10:00+00:00,300.04,16.0,91.0,0.0,12.43,9.59,6.62,0
2020-01-12 11:10:00+00:00,362.04,11.0,112.0,0.0,15.76,9.79,6.34,0
2020-01-12 12:10:00+00:00,397.2,12.0,121.0,0.0,16.84,9.94,6.69,0
2020-01-12 13:10:00+00:00,542.56,65.0,117.0,0.0,15.56,10.01,6.48,0
2020-01-12 14:10:00+00:00,395.12,62.0,83.0,0.0,12.06,9.77,5.72,0
2020-01-12 15:10:00+00:00,138.88,25.0,42.0,0.0,6.65,9.42,5.1,0
2020-01-12 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.61,4.0,0
2020-01-12 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.74,3.52,0
2020-01-12 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.98,3.45,0
2020-01-12 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.48,3.31,0
2020-01-12 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.97,3.31,0
2020-01-12 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.6,3.24,0
2020-01-12 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.27,3.17,0
2020-01-12 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.12,3.17,0
2020-01-13 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.11,3.24,0
2020-01-13 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.36,3.31,0
2020-01-13 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.4,3.31,0
2020-01-13 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.51,3.52,0
2020-01-13 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.75,3.72,0
2020-01-13 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.98,4.0,0
2020-01-13 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.88,4.07,0
