timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2019-01-02 09:11:00+00:00,0.0,18.0,0.0,4.11,-2.16,1.45,0,18.0
2019-01-02 10:11:00+00:00,29.0,69.0,0.0,9.18,-0.57,1.03,0,98.0
2019-01-02 11:11:00+00:00,39.0,99.0,0.0,12.43,2.07,0.83,0,138.0
2019-01-02 12:11:00+00:00,5.0,92.0,0.0,13.6,3.13,0.69,0,97.0
2019-01-02 13:11:00+00:00,0.0,55.0,0.0,12.56,3.66,0.48,0,55.0
2019-01-02 14:11:00+00:00,0.0,22.0,0.0,9.42,3.66,0.28,0,22.0
2019-01-02 15:11:00+00:00,0.0,9.0,0.0,4.44,3.13,0.62,0,9.0
2019-01-02 16:11:00+00:00,0.0,0.0,0.0,0.0,2.07,0.69,0,0.0
2019-01-02 17:11:00+00:00,0.0,0.0,0.0,0.0,1.54,0.69,0,0.0
2019-01-02 18:11:00+00:00,0.0,0.0,0.0,0.0,-0.04,1.1,0,0.0
2019-01-02 19:11:00+00:00,0.0,0.0,0.0,0.0,2.07,0.62,0,0.0
2019-01-02 20:11:00+00:00,0.0,0.0,0.0,0.0,1.54,0.76,0,0.0
2019-01-02 21:11:00+00:00,0.0,0.0,0.0,0.0,1.54,0.76,0,0.0
2019-01-02 22:11:00+00:00,0.0,0.0,0.0,0.0,1.54,0.83,0,0.0
2019-01-02 23:11:00+00:00,0.0,0.0,0.0,0.0,1.01,0.9,0,0.0
2019-01-03 00:11:00+00:00,0.0,0.0,0.0,0.0,1.01,0.83,0,0.0
2019-01-03 01:11:00+00:00,0.0,0.0,0.0,0.0,0.48,0.97,0,0.0
2019-01-03 02:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,1.17,0,0.0
2019-01-03 03:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,1.38,0,0.0
2019-01-03 04:11:00+00:00,0.0,0.0,0.0,0.0,-1.63,1.45,0,0.0
2019-01-03 05:11:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.45,0,0.0
2019-01-03 06:11:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.45,0,0.0
2019-01-03 07:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,1.17,0,0.0
2019-01-03 08:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,1.31,0,0.0
2019-01-03 09:11:00+00:00,0.0,15.0,0.0,4.15,-1.63,1.45,0,15.0
2019-01-03 10:11:00+00:00,3.0,58.0,0.0,9.24,-0.04,0.83,0,61.0
2019-01-03 11:11:00+00:00,2.0,73.0,0.0,12.51,1.01,0.76,0,75.0
2019-01-03 12:11:00+00:00,2.0,83.0,0.0,13.69,2.07,1.1,0,85.0
2019-01-03 13:11:00+00:00,0.0,66.0,0.0,12.67,2.07,1.38,0,66.0
2019-01-03 14:11:00+00:00,1.0,53.0,0.0,9.54,2.07,1.24,0,54.0
2019-01-03 15:11:00+00:00,4.0,27.01,0.0,4.57,1.54,0.9,0,31.01
2019-01-03 16:11:00+00:00,0.0,0.0,0.0,0.0,0.48,1.1,0,0.0
2019-01-03 17:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,1.31,0,0.0
2019-01-03 18:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,1.17,0,0.0
2019-01-03 19:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,1.03,0,0.0
2019-01-03 20:11:00+00:00,0.0,0.0,0.0,0.0,-1.63,1.24,0,0.0
2019-01-03 21:11:00+00:00,0.0,0.0,0.0,0.0,-1.63,1.24,0,0.0
2019-01-03 22:11:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.31,0,0.0
2019-01-03 23:11:00+00:00,0.0,0.0,0.0,0.0,-2.69,1.52,0,0.0
2019-01-04 00:11:00+00:00,0.0,0.0,0.0,0.0,-2.69,1.31,0,0.0
2019-01-04 01:11:00+00:00,0.0,0.0,0.0,0.0,-2.69,1.31,0,0.0
2019-01-04 02:11:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.1,0,0.0
2019-01-04 03:11:00+00:00,0.0,0.0,0.0,0.0,-2.69,1.31,0,0.0
2019-01-04 04:11:00+00:00,0.0,0.0,0.0,0.0,-3.22,1.24,0,0.0
2019-01-04 05:11:00+00:00,0.0,0.0,0.0,0.0,-2.69,1.1,0,0.0
2019-01-04 06:11:00+00:00,0.0,0.0,0.0,0.0,-2.69,0.97,0,0.0
2019-01-04 07:11:00+00:00,0.0,0.0,0.0,0.0,-1.63,1.03,0,0.0
2019-01-04 08:11:00+00:00,0.0,0.0,0.0,0.0,-1.63,1.03,0,0.0
2019-01-04 09:11:00+00:00,5.0,23.79,0.0,4.2,-1.63,1.03,0,28.79
2019-01-04 10:11:00+00:00,0.0,45.0,0.0,9.3,-0.04,0.83,0,45.0
2019-01-04 11:11:00+00:00,0.0,60.0,0.0,12.59,1.01,0.69,0,60.0
2019-01-04 12:11:00+00:00,0.0,52.0,0.0,13.79,2.07,0.62,0,52.0
2019-01-04 13:11:00+00:00,0.0,29.0,0.0,12.78,2.6,0.76,0,29.0
2019-01-04 14:11:00+00:00,0.0,37.0,0.0,9.67,2.6,0.9,0,37.0
2019-01-04 15:11:00+00:00,0.0,18.0,0.0,4.7,3.13,1.31,0,18.0
2019-01-04 16:11:00+00:00,0.0,0.0,0.0,0.0,2.6,1.72,0,0.0
2019-01-04 17:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.07,0,0.0
2019-01-04 18:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.28,0,0.0
2019-01-04 19:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.41,0,0.0
2019-01-04 20:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.41,0,0.0
2019-01-04 21:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.28,0,0.0
2019-01-04 22:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.21,0,0.0
2019-01-04 23:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.21,0,0.0
2019-01-05 00:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.21,0,0.0
2019-01-05 01:11:00+00:00,0.0,0.0,0.0,0.0,2.07,2.28,0,0.0
2019-01-05 02:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.28,0,0.0
2019-01-05 03:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.14,0,0.0
2019-01-05 04:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.07,0,0.0
2019-01-05 05:11:00+00:00,0.0,0.0,0.0,0.0,0.48,1.93,0,0.0
2019-01-05 06:11:00+00:00,0.0,0.0,0.0,0.0,0.48,1.86,0,0.0
2019-01-05 07:11:00+00:00,0.0,0.0,0.0,0.0,1.01,1.52,0,0.0
2019-01-05 08:11:00+00:00,0.0,0.0,0.0,0.0,1.01,1.59,0,0.0
2019-01-05 09:11:00+00:00,0.0,10.0,0.0,4.25,1.54,1.52,0,10.0
2019-01-05 10:11:00+00:00,0.0,25.0,0.0,9.38,2.6,1.45,0,25.0
2019-01-05 11:11:00+00:00,0.0,35.0,0.0,12.68,3.66,1.79,0,35.0
2019-01-05 12:11:00+00:00,0.0,46.0,0.0,13.9,4.72,2.28,0,46.0
2019-01-05 13:11:00+00:00,0.0,38.0,0.0,12.9,4.72,2.41,0,38.0
2019-01-05 14:11:00+00:00,0.0,24.0,0.0,9.8,4.72,2.48,0,24.0
2019-01-05 15:11:00+00:00,0.0,14.0,0.0,4.84,4.72,2.41,0,14.0
2019-01-05 16:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.55,0,0.0
2019-01-05 17:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.55,0,0.0
2019-01-05 18:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.9,0,0.0
2019-01-05 19:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.34,0,0.0
2019-01-05 20:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.69,0,0.0
2019-01-05 21:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.41,0,0.0
2019-01-05 22:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.41,0,0.0
2019-01-05 23:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.48,0,0.0
2019-01-06 00:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.14,0,0.0
2019-01-06 01:11:00+00:00,0.0,0.0,0.0,0.0,4.19,1.93,0,0.0
2019-01-06 02:11:00+00:00,0.0,0.0,0.0,0.0,4.19,1.86,0,0.0
2019-01-06 03:11:00+00:00,0.0,0.0,0.0,0.0,4.72,1.79,0,0.0
2019-01-06 04:11:00+00:00,0.0,0.0,0.0,0.0,4.72,1.86,0,0.0
2019-01-06 05:11:00+00:00,0.0,0.0,0.0,0.0,4.72,1.86,0,0.0
2019-01-06 06:11:00+00:00,0.0,0.0,0.0,0.0,4.72,1.86,0,0.0
2019-01-06 07:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.14,0,0.0
2019-01-06 08:11:00+00:00,0.0,0.0,0.0,0.0,5.25,2.21,0,0.0
2019-01-06 09:11:00+00:00,0.0,9.0,0.0,4.31,5.25,2.07,0,9.0
2019-01-06 10:11:00+00:00,2.0,55.0,0.0,9.46,6.31,1.72,0,57.0
2019-01-06 11:11:00+00:00,5.0,85.0,0.0,12.78,6.84,1.52,0,90.0
2019-01-06 12:11:00+00:00,0.0,47.0,0.0,14.01,7.37,1.52,0,47.0
2019-01-06 13:11:00+00:00,0.0,48.0,0.0,13.03,7.9,1.66,0,48.0
2019-01-06 14:11:00+00:00,0.0,31.0,0.0,9.94,7.9,2.0,0,31.0
2019-01-06 15:11:00+00:00,0.0,16.0,0.0,4.99,7.9,1.86,0,16.0
2019-01-06 16:11:00+00:00,0.0,0.0,0.0,0.0,7.37,1.59,0,0.0
2019-01-06 17:11:00+00:00,0.0,0.0,0.0,0.0,6.84,1.24,0,0.0
2019-01-06 18:11:00+00:00,0.0,0.0,0.0,0.0,6.31,1.31,0,0.0
2019-01-06 19:11:00+00:00,0.0,0.0,0.0,0.0,5.78,1.45,0,0.0
2019-01-06 20:11:00+00:00,0.0,0.0,0.0,0.0,5.78,1.52,0,0.0
2019-01-06 21:11:00+00:00,0.0,0.0,0.0,0.0,5.25,1.45,0,0.0
2019-01-06 22:11:00+00:00,0.0,0.0,0.0,0.0,4.72,1.66,0,0.0
2019-01-06 23:11:00+00:00,0.0,0.0,0.0,0.0,4.72,1.86,0,0.0
2019-01-07 00:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.0,0,0.0
2019-01-07 01:11:00+00:00,0.0,0.0,0.0,0.0,5.25,2.14,0,0.0
2019-01-07 02:11:00+00:00,0.0,0.0,0.0,0.0,5.78,2.21,0,0.0
2019-01-07 03:11:00+00:00,0.0,0.0,0.0,0.0,5.78,2.34,0,0.0
2019-01-07 04:11:00+00:00,0.0,0.0,0.0,0.0,5.78,2.62,0,0.0
2019-01-07 05:11:00+00:00,0.0,0.0,0.0,0.0,6.31,2.9,0,0.0
2019-01-07 06:11:00+00:00,0.0,0.0,0.0,0.0,6.84,3.31,0,0.0
2019-01-07 07:11:00+00:00,0.0,0.0,0.0,0.0,6.84,3.38,0,0.0
2019-01-07 08:11:00+00:00,0.0,0.0,0.0,0.0,7.37,3.79,0,0.0
2019-01-07 09:11:00+00:00,1.0,21.8,0.0,4.38,8.43,4.14,0,22.8
2019-01-07 10:11:00+00:00,0.0,44.0,0.0,9.54,8.96,4.48,0,44.0
2019-01-07 11:11:00+00:00,0.0,33.0,0.0,12.89,9.49,5.17,0,33.0
2019-01-07 12:11:00+00:00,0.0,41.0,0.0,14.13,9.49,6.0,0,41.0
2019-01-07 13:11:00+00:00,0.0,58.0,0.0,13.17,9.49,6.34,0,58.0
2019-01-07 14:11:00+00:00,0.0,26.0,0.0,10.09,8.96,6.83,0,26.0
2019-01-07 15:11:00+00:00,0.0,19.0,0.0,5.14,8.96,7.24,0,19.0
2019-01-07 16:11:00+00:00,0.0,0.0,0.0,0.0,8.96,7.59,0,0.0
2019-01-07 17:11:00+00:00,0.0,0.0,0.0,0.0,8.43,7.45,0,0.0
2019-01-07 18:11:00+00:00,0.0,0.0,0.0,0.0,7.37,6.9,0,0.0
2019-01-07 19:11:00+00:00,0.0,0.0,0.0,0.0,7.37,6.62,0,0.0
2019-01-07 20:11:00+00:00,0.0,0.0,0.0,0.0,7.37,6.62,0,0.0
2019-01-07 21:11:00+00:00,0.0,0.0,0.0,0.0,6.84,6.55,0,0.0
2019-01-07 22:11:00+00:00,0.0,0.0,0.0,0.0,6.84,6.48,0,0.0
2019-01-07 23:11:00+00:00,0.0,0.0,0.0,0.0,6.84,6.48,0,0.0
2019-01-08 00:11:00+00:00,0.0,0.0,0.0,0.0,6.84,6.83,0,0.0
2019-01-08 01:11:00+00:00,0.0,0.0,0.0,0.0,6.84,6.9,0,0.0
2019-01-08 02:11:00+00:00,0.0,0.0,0.0,0.0,6.84,7.03,0,0.0
2019-01-08 03:11:00+00:00,0.0,0.0,0.0,0.0,6.84,7.03,0,0.0
2019-01-08 04:11:00+00:00,0.0,0.0,0.0,0.0,6.31,6.9,0,0.0
2019-01-08 05:11:00+00:00,0.0,0.0,0.0,0.0,6.31,6.55,0,0.0
2019-01-08 06:11:00+00:00,0.0,0.0,0.0,0.0,5.78,6.07,0,0.0
2019-01-08 07:11:00+00:00,0.0,0.0,0.0,0.0,5.78,5.66,0,0.0
2019-01-08 08:11:00+00:00,0.0,0.0,0.0,0.0,5.25,5.17,0,0.0
2019-01-08 09:11:00+00:00,24.0,19.54,0.0,4.46,4.72,4.62,0,43.54
2019-01-08 10:11:00+00:00,81.01,54.0,0.0,9.64,5.25,4.48,0,135.01
2019-01-08 11:11:00+00:00,136.01,64.0,0.0,13.0,5.78,4.07,0,200.01
2019-01-08 12:11:00+00:00,144.01,74.0,0.0,14.26,6.31,4.9,0,218.01
2019-01-08 13:11:00+00:00,115.01,78.0,0.0,13.31,6.84,5.24,0,193.01
2019-01-08 14:11:00+00:00,90.01,55.0,0.0,10.24,6.84,4.9,0,145.01
2019-01-08 15:11:00+00:00,34.0,20.71,0.0,5.3,6.31,4.48,0,54.71
2019-01-08 16:11:00+00:00,0.0,0.0,0.0,0.0,5.25,3.93,0,0.0
2019-01-08 17:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.52,0,0.0
2019-01-08 18:11:00+00:00,0.0,0.0,0.0,0.0,4.19,3.17,0,0.0
2019-01-08 19:11:00+00:00,0.0,0.0,0.0,0.0,3.66,3.1,0,0.0
2019-01-08 20:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.9,0,0.0
2019-01-08 21:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.9,0,0.0
2019-01-08 22:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.83,0,0.0
2019-01-08 23:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.69,0,0.0
2019-01-09 00:11:00+00:00,0.0,0.0,0.0,0.0,2.07,2.62,0,0.0
2019-01-09 01:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.62,0,0.0
2019-01-09 02:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.62,0,0.0
2019-01-09 03:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.62,0,0.0
2019-01-09 04:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.55,0,0.0
2019-01-09 05:11:00+00:00,0.0,0.0,0.0,0.0,0.48,2.41,0,0.0
2019-01-09 06:11:00+00:00,0.0,0.0,0.0,0.0,-0.04,2.28,0,0.0
2019-01-09 07:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,2.34,0,0.0
2019-01-09 08:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,2.41,0,0.0
2019-01-09 09:11:00+00:00,9.0,26.67,0.0,4.55,-1.1,2.21,0,35.67
2019-01-09 10:11:00+00:00,38.0,72.0,0.0,9.74,-0.04,1.86,0,110.0
2019-01-09 11:11:00+00:00,33.0,104.0,0.0,13.12,2.07,1.93,0,137.0
2019-01-09 12:11:00+00:00,33.0,114.0,0.0,14.4,3.13,2.41,0,147.0
2019-01-09 13:11:00+00:00,44.0,105.0,0.0,13.46,3.66,2.76,0,149.0
2019-01-09 14:11:00+00:00,8.0,71.0,0.0,10.4,3.66,2.76,0,79.0
2019-01-09 15:11:00+00:00,39.01,19.17,0.0,5.47,3.66,2.41,0,58.18
2019-01-09 16:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.28,0,0.0
2019-01-09 17:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.07,0,0.0
2019-01-09 18:11:00+00:00,0.0,0.0,0.0,0.0,0.48,1.86,0,0.0
2019-01-09 19:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,1.66,0,0.0
2019-01-09 20:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,1.45,0,0.0
2019-01-09 21:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,1.24,0,0.0
2019-01-09 22:11:00+00:00,0.0,0.0,0.0,0.0,-0.04,0.83,0,0.0
2019-01-09 23:11:00+00:00,0.0,0.0,0.0,0.0,1.01,0.14,0,0.0
2019-01-10 00:11:00+00:00,0.0,0.0,0.0,0.0,1.01,0.41,0,0.0
2019-01-10 01:11:00+00:00,0.0,0.0,0.0,0.0,0.48,0.9,0,0.0
2019-01-10 02:11:00+00:00,0.0,0.0,0.0,0.0,0.48,1.1,0,0.0
2019-01-10 03:11:00+00:00,0.0,0.0,0.0,0.0,1.01,1.17,0,0.0
2019-01-10 04:11:00+00:00,0.0,0.0,0.0,0.0,1.01,1.24,0,0.0
2019-01-10 05:11:00+00:00,0.0,0.0,0.0,0.0,1.54,1.31,0,0.0
2019-01-10 06:11:00+00:00,0.0,0.0,0.0,0.0,2.07,1.38,0,0.0
2019-01-10 07:11:00+00:00,0.0,0.0,0.0,0.0,2.07,1.86,0,0.0
2019-01-10 08:11:00+00:00,0.0,0.0,0.0,0.0,2.6,1.86,0,0.0
2019-01-10 09:11:00+00:00,0.0,10.0,0.0,4.64,3.13,1.86,0,10.0
2019-01-10 10:11:00+00:00,0.0,28.0,0.0,9.85,4.19,1.93,0,28.0
2019-01-10 11:11:00+00:00,0.0,36.0,0.0,13.25,4.72,2.14,0,36.0
2019-01-10 12:11:00+00:00,5.0,96.0,0.0,14.54,5.78,2.34,0,101.0
2019-01-10 13:11:00+00:00,0.0,66.0,0.0,13.62,5.78,2.41,0,66.0
2019-01-10 14:11:00+00:00,1.0,54.0,0.0,10.57,6.31,2.48,0,55.0
2019-01-10 15:11:00+00:00,1.0,26.81,0.0,5.64,6.31,2.76,0,27.81
2019-01-10 16:11:00+00:00,0.0,0.0,0.0,0.0,6.31,3.1,0,0.0
2019-01-10 17:11:00+00:00,0.0,0.0,0.0,0.0,5.78,3.31,0,0.0
2019-01-10 18:11:00+00:00,0.0,0.0,0.0,0.0,5.25,3.31,0,0.0
2019-01-10 19:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.76,0,0.0
2019-01-10 20:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.76,0,0.0
2019-01-10 21:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.62,0,0.0
2019-01-10 22:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.55,0,0.0
2019-01-10 23:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.34,0,0.0
2019-01-11 00:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.21,0,0.0
2019-01-11 01:11:00+00:00,0.0,0.0,0.0,0.0,2.07,2.0,0,0.0
2019-01-11 02:11:00+00:00,0.0,0.0,0.0,0.0,1.54,1.93,0,0.0
2019-01-11 03:11:00+00:00,0.0,0.0,0.0,0.0,1.01,1.86,0,0.0
2019-01-11 04:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.0,0,0.0
2019-01-11 05:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.07,0,0.0
2019-01-11 06:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.0,0,0.0
2019-01-11 07:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.07,0,0.0
2019-01-11 08:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.21,0,0.0
2019-01-11 09:11:00+00:00,0.0,18.0,0.0,4.74,1.01,2.21,0,18.0
2019-01-11 10:11:00+00:00,55.0,68.0,0.0,9.97,2.6,2.21,0,123.0
2019-01-11 11:11:00+00:00,1.0,75.0,0.0,13.38,5.25,2.9,0,76.0
2019-01-11 12:11:00+00:00,5.0,98.0,0.0,14.7,6.31,3.59,0,103.0
2019-01-11 13:11:00+00:00,11.0,99.0,0.0,13.79,6.84,4.07,0,110.0
2019-01-11 14:11:00+00:00,1.0,56.0,0.0,10.74,6.84,3.79,0,57.0
2019-01-11 15:11:00+00:00,1.0,29.0,0.0,5.81,6.84,3.45,0,30.0
2019-01-11 16:11:00+00:00,0.0,0.0,0.0,0.0,5.78,3.1,0,0.0
2019-01-11 17:11:00+00:00,0.0,0.0,0.0,0.0,5.25,2.9,0,0.0
2019-01-11 18:11:00+00:00,0.0,0.0,0.0,0.0,5.25,2.9,0,0.0
2019-01-11 19:11:00+00:00,0.0,0.0,0.0,0.0,5.25,3.03,0,0.0
2019-01-11 20:11:00+00:00,0.0,0.0,0.0,0.0,5.78,3.31,0,0.0
2019-01-11 21:11:00+00:00,0.0,0.0,0.0,0.0,6.31,3.52,0,0.0
2019-01-11 22:11:00+00:00,0.0,0.0,0.0,0.0,6.31,3.66,0,0.0
2019-01-11 23:11:00+00:00,0.0,0.0,0.0,0.0,6.31,3.86,0,0.0
2019-01-12 00:11:00+00:00,0.0,0.0,0.0,0.0,6.31,4.21,0,0.0
2019-01-12 01:11:00+00:00,0.0,0.0,0.0,0.0,6.84,4.83,0,0.0
2019-01-12 02:11:00+00:00,0.0,0.0,0.0,0.0,6.84,5.1,0,0.0
2019-01-12 03:11:00+00:00,0.0,0.0,0.0,0.0,6.84,5.24,0,0.0
2019-01-12 04:11:00+00:00,0.0,0.0,0.0,0.0,6.84,5.79,0,0.0
2019-01-12 05:11:00+00:00,0.0,0.0,0.0,0.0,7.37,6.41,0,0.0
2019-01-12 06:11:00+00:00,0.0,0.0,0.0,0.0,7.9,7.24,0,0.0
2019-01-12 07:11:00+00:00,0.0,0.0,0.0,0.0,7.9,7.17,0,0.0
2019-01-12 08:11:00+00:00,0.0,0.0,0.0,0.0,7.37,6.55,0,0.0
2019-01-12 09:11:00+00:00,0.0,16.0,0.0,4.84,7.37,6.55,0,16.0
2019-01-12 10:11:00+00:00,0.0,30.0,0.0,10.09,7.37,6.69,0,30.0
2019-01-12 11:11:00+00:00,0.0,34.0,0.0,13.52,7.37,7.03,0,34.0
2019-01-12 12:11:00+00:00,0.0,42.0,0.0,14.85,7.9,7.59,0,42.0
2019-01-12 13:11:00+00:00,0.0,33.0,0.0,13.96,7.9,7.66,0,33.0
2019-01-12 14:11:00+00:00,0.0,40.0,0.0,10.92,7.9,7.24,0,40.0
2019-01-12 15:11:00+00:00,11.0,39.0,0.0,5.99,7.9,7.1,0,50.0
2019-01-12 16:11:00+00:00,0.0,0.0,0.0,0.0,7.9,7.38,0,0.0
2019-01-12 17:11:00+00:00,0.0,0.0,0.0,0.0,8.43,7.59,0,0.0
2019-01-12 18:11:00+00:00,0.0,0.0,0.0,0.0,8.43,7.72,0,0.0
2019-01-12 19:11:00+00:00,0.0,0.0,0.0,0.0,8.96,7.66,0,0.0
2019-01-12 20:11:00+00:00,0.0,0.0,0.0,0.0,8.96,7.72,0,0.0
2019-01-12 21:11:00+00:00,0.0,0.0,0.0,0.0,8.96,7.72,0,0.0
2019-01-12 22:11:00+00:00,0.0,0.0,0.0,0.0,8.96,7.59,0,0.0
2019-01-12 23:11:00+00:00,0.0,0.0,0.0,0.0,8.96,7.79,0,0.0
2019-01-13 00:11:00+00:00,0.0,0.0,0.0,0.0,8.96,7.79,0,0.0
2019-01-13 01:11:00+00:00,0.0,0.0,0.0,0.0,8.43,7.52,0,0.0
2019-01-13 02:11:00+00:00,0.0,0.0,0.0,0.0,8.43,7.45,0,0.0
2019-01-13 03:11:00+00:00,0.0,0.0,0.0,0.0,7.9,7.59,0,0.0
2019-01-13 04:11:00+00:00,0.0,0.0,0.0,0.0,7.9,7.72,0,0.0
2019-01-13 05:11:00+00:00,0.0,0.0,0.0,0.0,7.9,7.66,0,0.0
