timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2019-01-03 11:10:00+00:00,7.0,104.0,0.0,14.61,3.66,1.38,0,111.0
2019-01-03 12:10:00+00:00,0.0,75.0,0.0,15.53,4.72,1.52,0,75.0
2019-01-03 13:10:00+00:00,1.0,80.0,0.0,14.14,4.72,1.66,0,81.0
2019-01-03 14:10:00+00:00,0.0,40.0,0.0,10.58,4.72,1.66,0,40.0
2019-01-03 15:10:00+00:00,1.0,23.81,0.0,5.14,4.72,1.59,0,24.81
2019-01-03 16:10:00+00:00,0.0,0.0,0.0,0.0,3.66,1.52,0,0.0
2019-01-03 17:10:00+00:00,0.0,0.0,0.0,0.0,3.13,1.72,0,0.0
2019-01-03 18:10:00+00:00,0.0,0.0,0.0,0.0,2.07,1.79,0,0.0
2019-01-03 19:10:00+00:00,0.0,0.0,0.0,0.0,2.6,1.66,0,0.0
2019-01-03 20:10:00+00:00,0.0,0.0,0.0,0.0,1.54,1.52,0,0.0
2019-01-03 21:10:00+00:00,0.0,0.0,0.0,0.0,0.48,1.72,0,0.0
2019-01-03 22:10:00+00:00,0.0,0.0,0.0,0.0,-1.1,2.0,0,0.0
2019-01-03 23:10:00+00:00,0.0,0.0,0.0,0.0,-1.1,1.52,0,0.0
2019-01-04 00:10:00+00:00,0.0,0.0,0.0,0.0,-1.63,1.38,0,0.0
2019-01-04 01:10:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.31,0,0.0
2019-01-04 02:10:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.24,0,0.0
2019-01-04 03:10:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.17,0,0.0
2019-01-04 04:10:00+00:00,0.0,0.0,0.0,0.0,-2.69,1.45,0,0.0
2019-01-04 05:10:00+00:00,0.0,0.0,0.0,0.0,-2.69,1.52,0,0.0
2019-01-04 06:10:00+00:00,0.0,0.0,0.0,0.0,-2.69,1.45,0,0.0
2019-01-04 07:10:00+00:00,0.0,0.0,0.0,0.0,-1.63,1.52,0,0.0
2019-01-04 08:10:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.66,0,0.0
2019-01-04 09:10:00+00:00,40.0,39.0,0.0,6.42,-1.63,1.17,0,79.0
2019-01-04 10:10:00+00:00,104.01,66.0,0.0,11.52,0.48,1.31,0,170.01
2019-01-04 11:10:00+00:00,157.01,75.0,0.0,14.69,2.07,2.0,0,232.01
2019-01-04 12:10:00+00:00,161.01,84.0,0.0,15.63,2.07,2.41,0,245.01
2019-01-04 13:10:00+00:00,162.01,67.0,0.0,14.26,2.6,2.34,0,229.01
2019-01-04 14:10:00+00:00,23.0,83.0,0.0,10.71,2.6,2.28,0,106.0
2019-01-04 15:10:00+00:00,8.0,31.91,0.0,5.27,2.6,2.0,0,39.91
2019-01-04 16:10:00+00:00,0.0,0.0,0.0,0.0,1.54,2.55,0,0.0
2019-01-04 17:10:00+00:00,0.0,0.0,0.0,0.0,1.01,2.62,0,0.0
2019-01-04 18:10:00+00:00,0.0,0.0,0.0,0.0,0.48,2.62,0,0.0
2019-01-04 19:10:00+00:00,0.0,0.0,0.0,0.0,1.01,2.28,0,0.0
2019-01-04 20:10:00+00:00,0.0,0.0,0.0,0.0,1.01,2.21,0,0.0
2019-01-04 21:10:00+00:00,0.0,0.0,0.0,0.0,1.01,2.28,0,0.0
2019-01-04 22:10:00+00:00,0.0,0.0,0.0,0.0,1.01,2.41,0,0.0
2019-01-04 23:10:00+00:00,0.0,0.0,0.0,0.0,1.01,2.55,0,0.0
2019-01-05 00:10:00+00:00,0.0,0.0,0.0,0.0,1.01,2.55,0,0.0
2019-01-05 01:10:00+00:00,0.0,0.0,0.0,0.0,1.54,2.48,0,0.0
2019-01-05 02:10:00+00:00,0.0,0.0,0.0,0.0,1.01,2.41,0,0.0
2019-01-05 03:10:00+00:00,0.0,0.0,0.0,0.0,1.01,2.41,0,0.0
2019-01-05 04:10:00+00:00,0.0,0.0,0.0,0.0,1.01,2.34,0,0.0
2019-01-05 05:10:00+00:00,0.0,0.0,0.0,0.0,0.48,2.28,0,0.0
2019-01-05 06:10:00+00:00,0.0,0.0,0.0,0.0,0.48,2.28,0,0.0
2019-01-05 07:10:00+00:00,0.0,0.0,0.0,0.0,1.01,2.48,0,0.0
2019-01-05 08:10:00+00:00,0.0,0.0,0.0,0.0,1.01,2.48,0,0.0
2019-01-05 09:10:00+00:00,0.0,21.0,0.0,6.47,1.54,2.48,0,21.0
2019-01-05 10:10:00+00:00,0.0,35.0,0.0,11.6,2.07,2.48,0,35.0
2019-01-05 11:10:00+00:00,0.0,34.0,0.0,14.78,3.13,2.69,0,34.0
2019-01-05 12:10:00+00:00,0.0,43.0,0.0,15.74,4.19,2.97,0,43.0
2019-01-05 13:10:00+00:00,0.0,43.0,0.0,14.39,4.72,3.17,0,43.0
2019-01-05 14:10:00+00:00,0.0,29.0,0.0,10.84,4.72,2.97,0,29.0
2019-01-05 15:10:00+00:00,0.0,20.0,0.0,5.42,4.19,2.69,0,20.0
2019-01-05 16:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.69,0,0.0
2019-01-05 17:10:00+00:00,0.0,0.0,0.0,0.0,3.13,2.76,0,0.0
2019-01-05 18:10:00+00:00,0.0,0.0,0.0,0.0,3.13,2.62,0,0.0
2019-01-05 19:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.48,0,0.0
2019-01-05 20:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.55,0,0.0
2019-01-05 21:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.62,0,0.0
2019-01-05 22:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.62,0,0.0
2019-01-05 23:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.69,0,0.0
2019-01-06 00:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.62,0,0.0
2019-01-06 01:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.62,0,0.0
2019-01-06 02:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.48,0,0.0
2019-01-06 03:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.41,0,0.0
2019-01-06 04:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.41,0,0.0
2019-01-06 05:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.21,0,0.0
2019-01-06 06:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.28,0,0.0
2019-01-06 07:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.41,0,0.0
2019-01-06 08:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.41,0,0.0
2019-01-06 09:10:00+00:00,29.0,42.0,0.0,6.53,4.19,2.41,0,71.0
2019-01-06 10:10:00+00:00,19.0,88.0,0.0,11.68,4.72,2.14,0,107.0
2019-01-06 11:10:00+00:00,9.0,105.0,0.0,14.88,6.31,2.48,0,114.0
2019-01-06 12:10:00+00:00,6.0,106.0,0.0,15.86,6.31,2.28,0,112.0
2019-01-06 13:10:00+00:00,19.0,111.0,0.0,14.52,6.84,2.21,0,130.0
2019-01-06 14:10:00+00:00,10.0,78.0,0.0,10.98,6.84,2.41,0,88.0
2019-01-06 15:10:00+00:00,5.0,32.76,0.0,5.56,7.37,2.21,0,37.76
2019-01-06 16:10:00+00:00,0.0,0.0,0.0,0.0,6.84,2.0,0,0.0
2019-01-06 17:10:00+00:00,0.0,0.0,0.0,0.0,6.31,2.0,0,0.0
2019-01-06 18:10:00+00:00,0.0,0.0,0.0,0.0,6.31,2.07,0,0.0
2019-01-06 19:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.48,0,0.0
2019-01-06 20:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.48,0,0.0
2019-01-06 21:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.41,0,0.0
2019-01-06 22:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.21,0,0.0
2019-01-06 23:10:00+00:00,0.0,0.0,0.0,0.0,5.25,2.07,0,0.0
2019-01-07 00:10:00+00:00,0.0,0.0,0.0,0.0,4.72,1.93,0,0.0
2019-01-07 01:10:00+00:00,0.0,0.0,0.0,0.0,4.72,1.93,0,0.0
2019-01-07 02:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.14,0,0.0
2019-01-07 03:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.28,0,0.0
2019-01-07 04:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.41,0,0.0
2019-01-07 05:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.48,0,0.0
2019-01-07 06:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.69,0,0.0
2019-01-07 07:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.9,0,0.0
2019-01-07 08:10:00+00:00,0.0,0.0,0.0,0.0,5.25,3.17,0,0.0
2019-01-07 09:10:00+00:00,31.0,41.0,0.0,6.6,5.25,3.45,0,72.0
2019-01-07 10:10:00+00:00,0.0,30.0,0.0,11.77,6.31,3.45,0,30.0
2019-01-07 11:10:00+00:00,3.0,93.0,0.0,14.99,7.37,3.93,0,96.0
2019-01-07 12:10:00+00:00,14.0,117.0,0.0,15.98,8.43,4.48,0,131.0
2019-01-07 13:10:00+00:00,0.0,43.0,0.0,14.66,8.43,4.41,0,43.0
2019-01-07 14:10:00+00:00,0.0,20.0,0.0,11.13,8.96,5.1,0,20.0
2019-01-07 15:10:00+00:00,0.0,17.0,0.0,5.72,9.49,5.38,0,17.0
2019-01-07 16:10:00+00:00,0.0,0.0,0.0,0.0,9.49,5.66,0,0.0
2019-01-07 17:10:00+00:00,0.0,0.0,0.0,0.0,9.49,5.79,0,0.0
2019-01-07 18:10:00+00:00,0.0,0.0,0.0,0.0,8.96,5.79,0,0.0
2019-01-07 19:10:00+00:00,0.0,0.0,0.0,0.0,9.49,5.79,0,0.0
2019-01-07 20:10:00+00:00,0.0,0.0,0.0,0.0,9.49,5.59,0,0.0
2019-01-07 21:10:00+00:00,0.0,0.0,0.0,0.0,10.02,5.52,0,0.0
2019-01-07 22:10:00+00:00,0.0,0.0,0.0,0.0,10.02,5.38,0,0.0
2019-01-07 23:10:00+00:00,0.0,0.0,0.0,0.0,9.49,5.79,0,0.0
2019-01-08 00:10:00+00:00,0.0,0.0,0.0,0.0,8.43,6.21,0,0.0
2019-01-08 01:10:00+00:00,0.0,0.0,0.0,0.0,7.9,6.21,0,0.0
2019-01-08 02:10:00+00:00,0.0,0.0,0.0,0.0,7.37,5.72,0,0.0
2019-01-08 03:10:00+00:00,0.0,0.0,0.0,0.0,6.84,5.86,0,0.0
2019-01-08 04:10:00+00:00,0.0,0.0,0.0,0.0,6.31,5.66,0,0.0
2019-01-08 05:10:00+00:00,0.0,0.0,0.0,0.0,6.31,5.66,0,0.0
2019-01-08 06:10:00+00:00,0.0,0.0,0.0,0.0,6.31,5.59,0,0.0
2019-01-08 07:10:00+00:00,0.0,0.0,0.0,0.0,6.31,5.66,0,0.0
2019-01-08 08:10:00+00:00,0.0,0.0,0.0,0.0,6.31,5.45,0,0.0
2019-01-08 09:10:00+00:00,54.01,34.0,0.0,6.68,6.31,5.24,0,88.00999999999999
2019-01-08 10:10:00+00:00,134.01,51.0,0.0,11.86,6.84,5.03,0,185.01
2019-01-08 11:10:00+00:00,176.01,66.0,0.0,15.1,7.37,4.55,0,242.01
2019-01-08 12:10:00+00:00,185.01,74.0,0.0,16.12,7.9,5.17,0,259.01
2019-01-08 13:10:00+00:00,155.01,74.0,0.0,14.8,7.9,5.45,0,229.01
2019-01-08 14:10:00+00:00,99.01,63.0,0.0,11.29,7.9,4.97,0,162.01
2019-01-08 15:10:00+00:00,37.0,33.0,0.0,5.88,7.37,4.48,0,70.0
2019-01-08 16:10:00+00:00,0.0,0.0,0.0,0.0,6.31,4.14,0,0.0
2019-01-08 17:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.93,0,0.0
2019-01-08 18:10:00+00:00,0.0,0.0,0.0,0.0,5.25,3.66,0,0.0
2019-01-08 19:10:00+00:00,0.0,0.0,0.0,0.0,5.25,3.72,0,0.0
2019-01-08 20:10:00+00:00,0.0,0.0,0.0,0.0,4.72,3.52,0,0.0
2019-01-08 21:10:00+00:00,0.0,0.0,0.0,0.0,4.19,3.52,0,0.0
2019-01-08 22:10:00+00:00,0.0,0.0,0.0,0.0,3.66,3.45,0,0.0
2019-01-08 23:10:00+00:00,0.0,0.0,0.0,0.0,3.13,3.79,0,0.0
2019-01-09 00:10:00+00:00,0.0,0.0,0.0,0.0,3.13,4.48,0,0.0
2019-01-09 01:10:00+00:00,0.0,0.0,0.0,0.0,3.13,4.69,0,0.0
2019-01-09 02:10:00+00:00,0.0,0.0,0.0,0.0,3.13,4.28,0,0.0
2019-01-09 03:10:00+00:00,0.0,0.0,0.0,0.0,2.6,4.41,0,0.0
2019-01-09 04:10:00+00:00,0.0,0.0,0.0,0.0,3.13,5.1,0,0.0
2019-01-09 05:10:00+00:00,0.0,0.0,0.0,0.0,3.13,4.9,0,0.0
2019-01-09 06:10:00+00:00,0.0,0.0,0.0,0.0,3.13,4.97,0,0.0
2019-01-09 07:10:00+00:00,0.0,0.0,0.0,0.0,3.13,4.34,0,0.0
2019-01-09 08:10:00+00:00,0.0,0.0,0.0,0.0,3.13,4.28,0,0.0
2019-01-09 09:10:00+00:00,54.01,35.0,0.0,6.76,3.13,4.55,0,89.00999999999999
2019-01-09 10:10:00+00:00,118.01,61.0,0.0,11.96,3.13,3.93,0,179.01
2019-01-09 11:10:00+00:00,143.01,86.0,0.0,15.23,4.19,4.69,0,229.01
2019-01-09 12:10:00+00:00,14.0,124.0,0.0,16.26,4.72,4.9,0,138.0
2019-01-09 13:10:00+00:00,162.01,72.0,0.0,14.95,4.72,4.9,0,234.01
2019-01-09 14:10:00+00:00,5.0,75.0,0.0,11.45,4.72,4.55,0,80.0
2019-01-09 15:10:00+00:00,15.0,41.0,0.0,6.04,4.72,4.41,0,56.0
2019-01-09 16:10:00+00:00,0.0,0.0,0.0,0.0,4.72,4.28,0,0.0
2019-01-09 17:10:00+00:00,0.0,0.0,0.0,0.0,4.19,4.0,0,0.0
2019-01-09 18:10:00+00:00,0.0,0.0,0.0,0.0,4.19,3.86,0,0.0
2019-01-09 19:10:00+00:00,0.0,0.0,0.0,0.0,3.66,3.79,0,0.0
2019-01-09 20:10:00+00:00,0.0,0.0,0.0,0.0,3.66,3.72,0,0.0
2019-01-09 21:10:00+00:00,0.0,0.0,0.0,0.0,3.66,3.72,0,0.0
2019-01-09 22:10:00+00:00,0.0,0.0,0.0,0.0,3.66,3.66,0,0.0
2019-01-09 23:10:00+00:00,0.0,0.0,0.0,0.0,3.13,3.52,0,0.0
2019-01-10 00:10:00+00:00,0.0,0.0,0.0,0.0,3.13,3.38,0,0.0
2019-01-10 01:10:00+00:00,0.0,0.0,0.0,0.0,2.6,3.1,0,0.0
2019-01-10 02:10:00+00:00,0.0,0.0,0.0,0.0,2.07,2.9,0,0.0
2019-01-10 03:10:00+00:00,0.0,0.0,0.0,0.0,1.54,2.76,0,0.0
2019-01-10 04:10:00+00:00,0.0,0.0,0.0,0.0,1.01,2.62,0,0.0
2019-01-10 05:10:00+00:00,0.0,0.0,0.0,0.0,0.48,2.55,0,0.0
2019-01-10 06:10:00+00:00,0.0,0.0,0.0,0.0,0.48,2.48,0,0.0
2019-01-10 07:10:00+00:00,0.0,0.0,0.0,0.0,-0.04,2.28,0,0.0
2019-01-10 08:10:00+00:00,0.0,0.0,0.0,0.0,-0.04,2.21,0,0.0
2019-01-10 09:10:00+00:00,2.0,37.0,0.0,6.85,0.48,2.07,0,39.0
2019-01-10 10:10:00+00:00,0.0,49.0,0.0,12.07,1.54,2.0,0,49.0
2019-01-10 11:10:00+00:00,4.0,97.0,0.0,15.35,2.6,1.93,0,101.0
2019-01-10 12:10:00+00:00,1.0,95.0,0.0,16.4,3.66,1.93,0,96.0
2019-01-10 13:10:00+00:00,9.0,107.0,0.0,15.11,4.19,2.07,0,116.0
2019-01-10 14:10:00+00:00,0.0,54.0,0.0,11.61,4.72,2.14,0,54.0
2019-01-10 15:10:00+00:00,5.0,39.0,0.0,6.21,4.19,1.86,0,44.0
2019-01-10 16:10:00+00:00,0.0,0.0,0.0,0.0,4.19,1.93,0,0.0
2019-01-10 17:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.07,0,0.0
2019-01-10 18:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.28,0,0.0
2019-01-10 19:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.21,0,0.0
2019-01-10 20:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.28,0,0.0
2019-01-10 21:10:00+00:00,0.0,0.0,0.0,0.0,5.25,2.48,0,0.0
2019-01-10 22:10:00+00:00,0.0,0.0,0.0,0.0,5.25,2.83,0,0.0
2019-01-10 23:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.24,0,0.0
2019-01-11 00:10:00+00:00,0.0,0.0,0.0,0.0,6.31,3.31,0,0.0
2019-01-11 01:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.17,0,0.0
2019-01-11 02:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.97,0,0.0
2019-01-11 03:10:00+00:00,0.0,0.0,0.0,0.0,5.25,2.83,0,0.0
2019-01-11 04:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.83,0,0.0
2019-01-11 05:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.97,0,0.0
2019-01-11 06:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.9,0,0.0
2019-01-11 07:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.69,0,0.0
2019-01-11 08:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.55,0,0.0
2019-01-11 09:10:00+00:00,13.0,48.0,0.0,6.95,4.19,2.41,0,61.0
2019-01-11 10:10:00+00:00,26.0,94.0,0.0,12.19,4.72,2.21,0,120.0
2019-01-11 11:10:00+00:00,53.0,123.0,0.0,15.49,5.25,2.48,0,176.0
2019-01-11 12:10:00+00:00,176.01,82.0,0.0,16.56,5.78,2.69,0,258.01
2019-01-11 13:10:00+00:00,61.0,119.0,0.0,15.28,6.31,2.9,0,180.0
2019-01-11 14:10:00+00:00,117.01,57.0,0.0,11.79,6.84,2.9,0,174.01
2019-01-11 15:10:00+00:00,6.0,41.0,0.0,6.39,6.84,2.69,0,47.0
2019-01-11 16:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.62,0,0.0
2019-01-11 17:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.76,0,0.0
2019-01-11 18:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.76,0,0.0
2019-01-11 19:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.62,0,0.0
2019-01-11 20:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.62,0,0.0
2019-01-11 21:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.69,0,0.0
2019-01-11 22:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.76,0,0.0
2019-01-11 23:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.9,0,0.0
2019-01-12 00:10:00+00:00,0.0,0.0,0.0,0.0,3.66,3.03,0,0.0
2019-01-12 01:10:00+00:00,0.0,0.0,0.0,0.0,4.19,3.03,0,0.0
2019-01-12 02:10:00+00:00,0.0,0.0,0.0,0.0,4.19,3.17,0,0.0
2019-01-12 03:10:00+00:00,0.0,0.0,0.0,0.0,4.19,3.45,0,0.0
2019-01-12 04:10:00+00:00,0.0,0.0,0.0,0.0,4.19,3.52,0,0.0
2019-01-12 05:10:00+00:00,0.0,0.0,0.0,0.0,4.72,3.66,0,0.0
2019-01-12 06:10:00+00:00,0.0,0.0,0.0,0.0,5.25,4.07,0,0.0
2019-01-12 07:10:00+00:00,0.0,0.0,0.0,0.0,6.84,4.55,0,0.0
2019-01-12 08:10:00+00:00,0.0,0.0,0.0,0.0,7.37,4.76,0,0.0
2019-01-12 09:10:00+00:00,0.0,17.0,0.0,7.05,7.37,4.76,0,17.0
2019-01-12 10:10:00+00:00,0.0,38.0,0.0,12.31,7.9,4.83,0,38.0
2019-01-12 11:10:00+00:00,0.0,48.0,0.0,15.63,8.43,5.1,0,48.0
2019-01-12 12:10:00+00:00,0.0,42.0,0.0,16.72,8.96,4.97,0,42.0
2019-01-12 13:10:00+00:00,1.0,84.0,0.0,15.45,8.96,4.9,0,85.0
2019-01-12 14:10:00+00:00,3.0,73.0,0.0,11.97,8.43,5.03,0,76.0
2019-01-12 15:10:00+00:00,2.0,37.0,0.0,6.57,8.43,5.38,0,39.0
2019-01-12 16:10:00+00:00,0.0,0.0,0.0,0.0,8.43,4.97,0,0.0
2019-01-12 17:10:00+00:00,0.0,0.0,0.0,0.0,8.43,4.83,0,0.0
2019-01-12 18:10:00+00:00,0.0,0.0,0.0,0.0,8.43,4.97,0,0.0
2019-01-12 19:10:00+00:00,0.0,0.0,0.0,0.0,7.9,4.83,0,0.0
2019-01-12 20:10:00+00:00,0.0,0.0,0.0,0.0,7.9,5.1,0,0.0
2019-01-12 21:10:00+00:00,0.0,0.0,0.0,0.0,8.43,5.45,0,0.0
2019-01-12 22:10:00+00:00,0.0,0.0,0.0,0.0,8.43,5.79,0,0.0
2019-01-12 23:10:00+00:00,0.0,0.0,0.0,0.0,8.96,5.86,0,0.0
2019-01-13 00:10:00+00:00,0.0,0.0,0.0,0.0,8.96,5.86,0,0.0
2019-01-13 01:10:00+00:00,0.0,0.0,0.0,0.0,9.49,5.86,0,0.0
2019-01-13 02:10:00+00:00,0.0,0.0,0.0,0.0,9.49,5.66,0,0.0
2019-01-13 03:10:00+00:00,0.0,0.0,0.0,0.0,8.96,5.45,0,0.0
2019-01-13 04:10:00+00:00,0.0,0.0,0.0,0.0,8.96,5.31,0,0.0
2019-01-13 05:10:00+00:00,0.0,0.0,0.0,0.0,8.43,5.66,0,0.0
