timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2020-01-09 21:10:00+00:00,0.0,0.0,0.0,0.0,6.71,2.55,0,0.0
2020-01-09 22:10:00+00:00,0.0,0.0,0.0,0.0,6.4,3.66,0,0.0
2020-01-09 23:10:00+00:00,0.0,0.0,0.0,0.0,5.67,4.07,0,0.0
2020-01-10 00:10:00+00:00,0.0,0.0,0.0,0.0,5.19,4.21,0,0.0
2020-01-10 01:10:00+00:00,0.0,0.0,0.0,0.0,4.66,4.21,0,0.0
2020-01-10 02:10:00+00:00,0.0,0.0,0.0,0.0,4.34,4.0,0,0.0
2020-01-10 03:10:00+00:00,0.0,0.0,0.0,0.0,4.02,3.66,0,0.0
2020-01-10 04:10:00+00:00,0.0,0.0,0.0,0.0,3.64,3.31,0,0.0
2020-01-10 05:10:00+00:00,0.0,0.0,0.0,0.0,3.18,2.9,0,0.0
2020-01-10 06:10:00+00:00,0.0,0.0,0.0,0.0,2.83,2.62,0,0.0
2020-01-10 07:10:00+00:00,0.0,0.0,0.0,0.0,3.19,2.55,0,0.0
2020-01-10 08:10:00+00:00,0.0,0.0,0.0,0.0,2.69,2.55,0,0.0
2020-01-10 09:10:00+00:00,0.0,27.0,0.0,5.98,2.7,2.34,0,27.0
2020-01-10 10:10:00+00:00,12.0,84.0,0.0,11.5,3.97,1.93,0,96.0
2020-01-10 11:10:00+00:00,4.0,97.0,0.0,15.14,5.63,2.21,0,101.0
2020-01-10 12:10:00+00:00,171.01,85.0,0.0,16.56,6.64,2.83,0,256.01
2020-01-10 13:10:00+00:00,158.01,81.0,0.0,15.65,7.12,3.24,0,239.01
2020-01-10 14:10:00+00:00,98.01,75.0,0.0,12.48,7.32,3.72,0,173.01
2020-01-10 15:10:00+00:00,53.01,40.0,0.0,7.33,6.91,2.62,0,93.00999999999999
2020-01-10 16:10:00+00:00,0.0,0.0,0.0,0.0,6.03,2.48,0,0.0
2020-01-10 17:10:00+00:00,0.0,0.0,0.0,0.0,4.96,2.41,0,0.0
2020-01-10 18:10:00+00:00,0.0,0.0,0.0,0.0,4.13,2.76,0,0.0
2020-01-10 19:10:00+00:00,0.0,0.0,0.0,0.0,4.36,3.38,0,0.0
2020-01-10 20:10:00+00:00,0.0,0.0,0.0,0.0,4.41,3.86,0,0.0
2020-01-10 21:10:00+00:00,0.0,0.0,0.0,0.0,4.79,4.21,0,0.0
2020-01-10 22:10:00+00:00,0.0,0.0,0.0,0.0,5.17,4.55,0,0.0
2020-01-10 23:10:00+00:00,0.0,0.0,0.0,0.0,5.61,5.1,0,0.0
2020-01-11 00:10:00+00:00,0.0,0.0,0.0,0.0,6.15,5.52,0,0.0
2020-01-11 01:10:00+00:00,0.0,0.0,0.0,0.0,6.71,5.66,0,0.0
2020-01-11 02:10:00+00:00,0.0,0.0,0.0,0.0,7.22,5.86,0,0.0
2020-01-11 03:10:00+00:00,0.0,0.0,0.0,0.0,7.66,5.93,0,0.0
2020-01-11 04:10:00+00:00,0.0,0.0,0.0,0.0,7.63,5.79,0,0.0
2020-01-11 05:10:00+00:00,0.0,0.0,0.0,0.0,7.71,5.79,0,0.0
2020-01-11 06:10:00+00:00,0.0,0.0,0.0,0.0,7.88,5.93,0,0.0
2020-01-11 07:10:00+00:00,0.0,0.0,0.0,0.0,8.43,6.41,0,0.0
2020-01-11 08:10:00+00:00,0.0,0.0,0.0,0.0,8.56,6.76,0,0.0
2020-01-11 09:10:00+00:00,22.0,39.0,0.0,6.07,8.88,7.24,0,61.0
2020-01-11 10:10:00+00:00,4.0,74.0,0.0,11.61,9.17,7.59,0,78.0
2020-01-11 11:10:00+00:00,4.0,96.0,0.0,15.27,9.53,7.86,0,100.0
2020-01-11 12:10:00+00:00,0.0,50.0,0.0,16.72,9.83,7.86,0,50.0
2020-01-11 13:10:00+00:00,1.0,91.0,0.0,15.81,10.13,8.0,0,92.0
2020-01-11 14:10:00+00:00,18.0,95.0,0.0,12.65,10.21,7.72,0,113.0
2020-01-11 15:10:00+00:00,0.0,24.0,0.0,7.51,10.36,7.59,0,24.0
2020-01-11 16:10:00+00:00,0.0,0.0,0.0,0.0,10.32,7.45,0,0.0
2020-01-11 17:10:00+00:00,0.0,0.0,0.0,0.0,10.3,7.45,0,0.0
2020-01-11 18:10:00+00:00,0.0,0.0,0.0,0.0,10.32,7.52,0,0.0
2020-01-11 19:10:00+00:00,0.0,0.0,0.0,0.0,9.9,7.93,0,0.0
2020-01-11 20:10:00+00:00,0.0,0.0,0.0,0.0,9.89,8.07,0,0.0
2020-01-11 21:10:00+00:00,0.0,0.0,0.0,0.0,9.9,8.14,0,0.0
2020-01-11 22:10:00+00:00,0.0,0.0,0.0,0.0,9.94,8.14,0,0.0
2020-01-11 23:10:00+00:00,0.0,0.0,0.0,0.0,9.96,8.07,0,0.0
2020-01-12 00:10:00+00:00,0.0,0.0,0.0,0.0,9.96,7.93,0,0.0
2020-01-12 01:10:00+00:00,0.0,0.0,0.0,0.0,9.86,7.66,0,0.0
2020-01-12 02:10:00+00:00,0.0,0.0,0.0,0.0,9.98,7.17,0,0.0
2020-01-12 03:10:00+00:00,0.0,0.0,0.0,0.0,10.02,6.28,0,0.0
2020-01-12 04:10:00+00:00,0.0,0.0,0.0,0.0,10.02,5.59,0,0.0
2020-01-12 05:10:00+00:00,0.0,0.0,0.0,0.0,10.12,6.34,0,0.0
2020-01-12 06:10:00+00:00,0.0,0.0,0.0,0.0,9.3,6.62,0,0.0
2020-01-12 07:10:00+00:00,0.0,0.0,0.0,0.0,8.54,6.41,0,0.0
2020-01-12 08:10:00+00:00,0.0,0.0,0.0,0.0,8.15,6.69,0,0.0
2020-01-12 09:10:00+00:00,20.0,41.0,0.0,6.17,8.08,7.03,0,61.0
2020-01-12 10:10:00+00:00,16.0,88.0,0.0,11.74,7.8,7.52,0,104.0
2020-01-12 11:10:00+00:00,174.01,69.0,0.0,15.41,7.9,6.9,0,243.01
2020-01-12 12:10:00+00:00,121.01,114.0,0.0,16.87,8.09,6.69,0,235.01
2020-01-12 13:10:00+00:00,19.0,123.0,0.0,15.98,8.28,6.21,0,142.0
2020-01-12 14:10:00+00:00,1.0,72.0,0.0,12.83,8.16,5.24,0,73.0
2020-01-12 15:10:00+00:00,58.01,41.0,0.0,7.69,7.84,5.17,0,99.00999999999999
2020-01-12 16:10:00+00:00,0.0,0.0,0.0,0.0,7.29,4.55,0,0.0
2020-01-12 17:10:00+00:00,0.0,0.0,0.0,0.0,6.76,4.21,0,0.0
2020-01-12 18:10:00+00:00,0.0,0.0,0.0,0.0,6.39,4.14,0,0.0
2020-01-12 19:10:00+00:00,0.0,0.0,0.0,0.0,6.11,3.79,0,0.0
2020-01-12 20:10:00+00:00,0.0,0.0,0.0,0.0,5.88,3.79,0,0.0
2020-01-12 21:10:00+00:00,0.0,0.0,0.0,0.0,5.69,4.07,0,0.0
2020-01-12 22:10:00+00:00,0.0,0.0,0.0,0.0,5.61,3.93,0,0.0
2020-01-12 23:10:00+00:00,0.0,0.0,0.0,0.0,5.54,3.93,0,0.0
2020-01-13 00:10:00+00:00,0.0,0.0,0.0,0.0,5.78,4.07,0,0.0
2020-01-13 01:10:00+00:00,0.0,0.0,0.0,0.0,5.71,4.07,0,0.0
2020-01-13 02:10:00+00:00,0.0,0.0,0.0,0.0,5.68,3.93,0,0.0
2020-01-13 03:10:00+00:00,0.0,0.0,0.0,0.0,5.33,3.72,0,0.0
2020-01-13 04:10:00+00:00,0.0,0.0,0.0,0.0,5.38,3.79,0,0.0
2020-01-13 05:10:00+00:00,0.0,0.0,0.0,0.0,5.28,4.0,0,0.0
2020-01-13 06:10:00+00:00,0.0,0.0,0.0,0.0,5.28,4.21,0,0.0
