timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2005-01-02 11:11:00+00:00,0.7045744662376,0.40921517150527936,0.40921517150527936,0.29535929473232064,0.0
2005-01-02 12:11:00+00:00,0.7881243661415999,0.3925804084359591,0.3925804084359591,0.39554395770564077,0.0
2005-01-02 13:11:00+00:00,0.8010699640295998,0.3925804084359591,0.3925804084359591,0.40848955559364075,0.0
2005-01-02 14:11:00+00:00,0.4280213808000001,0.39923431366368717,0.39923431366368717,0.028787067136312905,0.0
2005-01-02 15:11:00+00:00,0.23262656000000007,0.40921517150527936,0.23262656000000007,0.0,0.1765886115052793
2005-01-02 16:11:00+00:00,0.0,0.44913860287164814,0.0,0.0,0.44913860287164814
2005-01-02 17:11:00+00:00,0.0,0.5921975652678027,0.0,0.0,0.5921975652678027
2005-01-02 18:11:00+00:00,0.0,0.7053139541391807,0.0,0.0,0.7053139541391807
2005-01-02 19:11:00+00:00,0.0,0.7552182433471417,0.0,0.0,0.7552182433471417
2005-01-02 20:11:00+00:00,0.0,0.7053139541391807,0.0,0.0,0.7053139541391807
2005-01-02 21:11:00+00:00,0.0,0.5921975652678027,0.0,0.0,0.5921975652678027
2005-01-02 22:11:00+00:00,0.0,0.44913860287164814,0.0,0.0,0.44913860287164814
2005-01-02 23:11:00+00:00,0.0,0.3094065930893576,0.0,0.0,0.3094065930893576
2005-01-03 00:11:00+00:00,0.0,0.23299854505777914,0.0,0.0,0.23299854505777914
2005-01-03 01:11:00+00:00,0.0,0.1997130386209535,0.0,0.0,0.1997130386209535
2005-01-03 02:11:00+00:00,0.0,0.18307028540254075,0.0,0.0,0.18307028540254075
2005-01-03 03:11:00+00:00,0.0,0.18307028540254075,0.0,0.0,0.18307028540254075
2005-01-03 04:11:00+00:00,0.0,0.1997130386209535,0.0,0.0,0.1997130386209535
2005-01-03 05:11:00+00:00,0.0,0.2829268047130175,0.0,0.0,0.2829268047130175
2005-01-03 06:11:00+00:00,0.0,0.41606883046031984,0.0,0.0,0.41606883046031984
2005-01-03 07:11:00+00:00,0.0,0.5991391158628605,0.0,0.0,0.5991391158628605
2005-01-03 08:11:00+00:00,0.0,0.649067375518099,0.0,0.0,0.649067375518099
2005-01-03 09:11:00+00:00,0.04073324639999999,0.49928259655238383,0.04073324639999999,0.0,0.45854935015238385
2005-01-03 10:11:00+00:00,0.12897007200000002,0.3661405708050815,0.12897007200000002,0.0,0.23717049880508148
2005-01-03 11:11:00+00:00,0.4621928272000001,0.2829268047130175,0.2829268047130175,0.1792660224869826,0.0
2005-01-03 12:11:00+00:00,0.6388490736,0.23299854505777914,0.23299854505777914,0.4058505285422208,0.0
2005-01-03 13:11:00+00:00,0.24376947680000002,0.23299854505777914,0.23299854505777914,0.01077093174222088,0.0
2005-01-03 14:11:00+00:00,0.058443673599999996,0.2662840514946047,0.058443673599999996,0.0,0.20784037789460472
2005-01-03 15:11:00+00:00,0.20321190431999997,0.31621231114984305,0.20321190431999997,0.0,0.11300040682984308
2005-01-03 16:11:00+00:00,0.0,0.41606883046031984,0.0,0.0,0.41606883046031984
2005-01-03 17:11:00+00:00,0.0,0.6324246222996861,0.0,0.0,0.6324246222996861
2005-01-03 18:11:00+00:00,0.0,0.7655666480469885,0.0,0.0,0.7655666480469885
2005-01-03 19:11:00+00:00,0.0,0.815494907702227,0.0,0.0,0.815494907702227
2005-01-03 20:11:00+00:00,0.0,0.7655666480469885,0.0,0.0,0.7655666480469885
2005-01-03 21:11:00+00:00,0.0,0.6324246222996861,0.0,0.0,0.6324246222996861
2005-01-03 22:11:00+00:00,0.0,0.482639843333971,0.0,0.0,0.482639843333971
2005-01-03 23:11:00+00:00,0.0,0.31621231114984305,0.0,0.0,0.31621231114984305
2005-01-04 00:11:00+00:00,0.0,0.233101580416312,0.0,0.0,0.233101580416312
2005-01-04 01:11:00+00:00,0.0,0.19980135464255314,0.0,0.0,0.19980135464255314
2005-01-04 02:11:00+00:00,0.0,0.18315124175567368,0.0,0.0,0.18315124175567368
2005-01-04 03:11:00+00:00,0.0,0.18315124175567368,0.0,0.0,0.18315124175567368
2005-01-04 04:11:00+00:00,0.0,0.19980135464255314,0.0,0.0,0.19980135464255314
2005-01-04 05:11:00+00:00,0.0,0.28305191907695026,0.0,0.0,0.28305191907695026
2005-01-04 06:11:00+00:00,0.0,0.41625282217198567,0.0,0.0,0.41625282217198567
2005-01-04 07:11:00+00:00,0.0,0.5994040639276593,0.0,0.0,0.5994040639276593
2005-01-04 08:11:00+00:00,0.0,0.6493544025882977,0.0,0.0,0.6493544025882977
2005-01-04 09:11:00+00:00,0.040273112,0.4995033866063828,0.040273112,0.0,0.4592302746063828
2005-01-04 10:11:00+00:00,0.23652855199999998,0.36630248351134737,0.23652855199999998,0.0,0.1297739315113474
2005-01-04 11:11:00+00:00,0.246925952,0.28305191907695026,0.246925952,0.0,0.03612596707695026
2005-01-04 12:11:00+00:00,0.09105164,0.233101580416312,0.09105164,0.0,0.14204994041631197
2005-01-04 13:11:00+00:00,0.18163888000000003,0.233101580416312,0.18163888000000003,0.0,0.05146270041631196
2005-01-04 14:11:00+00:00,0.1854295536,0.26640180619007087,0.1854295536,0.0,0.08097225259007088
2005-01-04 15:11:00+00:00,0.06215137440000001,0.3163521448507091,0.06215137440000001,0.0,0.2542007704507091
2005-01-04 16:11:00+00:00,0.0,0.41625282217198567,0.0,0.0,0.41625282217198567
2005-01-04 17:11:00+00:00,0.0,0.6327042897014182,0.0,0.0,0.6327042897014182
2005-01-04 18:11:00+00:00,0.0,0.7659051927964536,0.0,0.0,0.7659051927964536
2005-01-04 19:11:00+00:00,0.0,0.8158555314570919,0.0,0.0,0.8158555314570919
2005-01-04 20:11:00+00:00,0.0,0.7659051927964536,0.0,0.0,0.7659051927964536
2005-01-04 21:11:00+00:00,0.0,0.6327042897014182,0.0,0.0,0.6327042897014182
2005-01-04 22:11:00+00:00,0.0,0.4828532737195033,0.0,0.0,0.4828532737195033
2005-01-04 23:11:00+00:00,0.0,0.3163521448507091,0.0,0.0,0.3163521448507091
2005-01-05 00:11:00+00:00,0.0,0.23319575855626254,0.0,0.0,0.23319575855626254
2005-01-05 01:11:00+00:00,0.0,0.1998820787625107,0.0,0.0,0.1998820787625107
2005-01-05 02:11:00+00:00,0.0,0.18322523886563483,0.0,0.0,0.18322523886563483
2005-01-05 03:11:00+00:00,0.0,0.18322523886563483,0.0,0.0,0.18322523886563483
2005-01-05 04:11:00+00:00,0.0,0.1998820787625107,0.0,0.0,0.1998820787625107
2005-01-05 05:11:00+00:00,0.0,0.2831662782468902,0.0,0.0,0.2831662782468902
2005-01-05 06:11:00+00:00,0.0,0.41642099742189737,0.0,0.0,0.41642099742189737
2005-01-05 07:11:00+00:00,0.0,0.5996462362875321,0.0,0.0,0.5996462362875321
2005-01-05 08:11:00+00:00,0.0,0.6496167559781599,0.0,0.0,0.6496167559781599
2005-01-05 09:11:00+00:00,0.0802201914984,0.4997051969062768,0.0802201914984,0.0,0.4194850054078768
2005-01-05 10:11:00+00:00,0.17027256959999998,0.36645047773126965,0.17027256959999998,0.0,0.19617790813126967
2005-01-05 11:11:00+00:00,0.34530967679999997,0.2831662782468902,0.2831662782468902,0.06214339855310974,0.0
2005-01-05 12:11:00+00:00,0.19894152959999997,0.23319575855626254,0.19894152959999997,0.0,0.03425422895626257
2005-01-05 13:11:00+00:00,0.26820118239999996,0.23319575855626254,0.23319575855626254,0.03500542384373742,0.0
2005-01-05 14:11:00+00:00,0.6144751599656,0.2665094383500143,0.2665094383500143,0.3479657216155857,0.0
2005-01-05 15:11:00+00:00,0.16187200580160002,0.316479958040642,0.16187200580160002,0.0,0.15460795223904197
2005-01-05 16:11:00+00:00,0.0,0.41642099742189737,0.0,0.0,0.41642099742189737
2005-01-05 17:11:00+00:00,0.0,0.632959916081284,0.0,0.0,0.632959916081284
2005-01-05 18:11:00+00:00,0.0,0.7662146352562911,0.0,0.0,0.7662146352562911
2005-01-05 19:11:00+00:00,0.0,0.8161851549469187,0.0,0.0,0.8161851549469187
2005-01-05 20:11:00+00:00,0.0,0.7662146352562911,0.0,0.0,0.7662146352562911
2005-01-05 21:11:00+00:00,0.0,0.632959916081284,0.0,0.0,0.632959916081284
2005-01-05 22:11:00+00:00,0.0,0.4830483570094009,0.0,0.0,0.4830483570094009
2005-01-05 23:11:00+00:00,0.0,0.316479958040642,0.0,0.0,0.316479958040642
2005-01-06 00:11:00+00:00,0.0,0.233281051608804,0.0,0.0,0.233281051608804
2005-01-06 01:11:00+00:00,0.0,0.19995518709326054,0.0,0.0,0.19995518709326054
2005-01-06 02:11:00+00:00,0.0,0.18329225483548883,0.0,0.0,0.18329225483548883
2005-01-06 03:11:00+00:00,0.0,0.18329225483548883,0.0,0.0,0.18329225483548883
2005-01-06 04:11:00+00:00,0.0,0.19995518709326054,0.0,0.0,0.19995518709326054
2005-01-06 05:11:00+00:00,0.0,0.28326984838211916,0.0,0.0,0.28326984838211916
2005-01-06 06:11:00+00:00,0.0,0.4165733064442928,0.0,0.0,0.4165733064442928
2005-01-06 07:11:00+00:00,0.0,0.5998655612797816,0.0,0.0,0.5998655612797816
2005-01-06 08:11:00+00:00,0.0,0.6498543580530968,0.0,0.0,0.6498543580530968
2005-01-06 09:11:00+00:00,0.09955629696,0.4998879677331513,0.09955629696,0.0,0.4003316707731513
2005-01-06 10:11:00+00:00,0.36353417760000006,0.36658450967097767,0.36353417760000006,0.0,0.0030503320709776016
2005-01-06 11:11:00+00:00,0.6810834767976,0.28326984838211916,0.28326984838211916,0.3978136284154808,0.0
2005-01-06 12:11:00+00:00,0.8614991327016001,0.233281051608804,0.233281051608804,0.6282180810927961,0.0
2005-01-06 13:11:00+00:00,0.5422127999999999,0.233281051608804,0.233281051608804,0.30893174839119597,0.0
2005-01-06 14:11:00+00:00,0.17858932000000002,0.2666069161243474,0.17858932000000002,0.0,0.08801759612434737
2005-01-06 15:11:00+00:00,0.19375422976000004,0.31659571289766253,0.19375422976000004,0.0,0.1228414831376625
2005-01-06 16:11:00+00:00,0.0,0.4165733064442928,0.0,0.0,0.4165733064442928
2005-01-06 17:11:00+00:00,0.0,0.6331914257953251,0.0,0.0,0.6331914257953251
2005-01-06 18:11:00+00:00,0.0,0.7664948838574988,0.0,0.0,0.7664948838574988
2005-01-06 19:11:00+00:00,0.0,0.8164836806308139,0.0,0.0,0.8164836806308139
2005-01-06 20:11:00+00:00,0.0,0.7664948838574988,0.0,0.0,0.7664948838574988
2005-01-06 21:11:00+00:00,0.0,0.6331914257953251,0.0,0.0,0.6331914257953251
2005-01-06 22:11:00+00:00,0.0,0.4832250354753796,0.0,0.0,0.4832250354753796
2005-01-06 23:11:00+00:00,0.0,0.31659571289766253,0.0,0.0,0.31659571289766253
2005-01-07 00:11:00+00:00,0.0,0.23335743433434977,0.0,0.0,0.23335743433434977
2005-01-07 01:11:00+00:00,0.0,0.20002065800087118,0.0,0.0,0.20002065800087118
2005-01-07 02:11:00+00:00,0.0,0.18335226983413191,0.0,0.0,0.18335226983413191
2005-01-07 03:11:00+00:00,0.0,0.18335226983413191,0.0,0.0,0.18335226983413191
2005-01-07 04:11:00+00:00,0.0,0.20002065800087118,0.0,0.0,0.20002065800087118
2005-01-07 05:11:00+00:00,0.0,0.28336259883456755,0.0,0.0,0.28336259883456755
2005-01-07 06:11:00+00:00,0.0,0.4167097041684817,0.0,0.0,0.4167097041684817
2005-01-07 07:11:00+00:00,0.0,0.6000619740026136,0.0,0.0,0.6000619740026136
2005-01-07 08:11:00+00:00,0.0,0.6500671385028315,0.0,0.0,0.6500671385028315
2005-01-07 09:11:00+00:00,0.029012684800000004,0.500051645002178,0.029012684800000004,0.0,0.471038960202178
2005-01-07 10:11:00+00:00,0.0398810896,0.36670453966826383,0.0398810896,0.0,0.32682345006826385
2005-01-07 11:11:00+00:00,0.2021718272,0.28336259883456755,0.2021718272,0.0,0.08119077163456756
2005-01-07 12:11:00+00:00,0.11942076959999999,0.23335743433434977,0.11942076959999999,0.0,0.11393666473434978
2005-01-07 13:11:00+00:00,0.06880185759999999,0.23335743433434977,0.06880185759999999,0.0,0.16455557673434978
2005-01-07 14:11:00+00:00,0.061568913600000004,0.2666942106678283,0.061568913600000004,0.0,0.20512529706782828
2005-01-07 15:11:00+00:00,0.0651794688,0.3166993751680461,0.0651794688,0.0,0.2515199063680461
2005-01-07 16:11:00+00:00,0.0,0.4167097041684817,0.0,0.0,0.4167097041684817
2005-01-07 17:11:00+00:00,0.0,0.6333987503360922,0.0,0.0,0.6333987503360922
2005-01-07 18:11:00+00:00,0.0,0.7667458556700063,0.0,0.0,0.7667458556700063
2005-01-07 19:11:00+00:00,0.0,0.816751020170224,0.0,0.0,0.816751020170224
2005-01-07 20:11:00+00:00,0.0,0.7667458556700063,0.0,0.0,0.7667458556700063
2005-01-07 21:11:00+00:00,0.0,0.6333987503360922,0.0,0.0,0.6333987503360922
2005-01-07 22:11:00+00:00,0.0,0.48338325683543876,0.0,0.0,0.48338325683543876
2005-01-07 23:11:00+00:00,0.0,0.3166993751680461,0.0,0.0,0.3166993751680461
2005-01-08 00:11:00+00:00,0.0,0.2334248841300226,0.0,0.0,0.2334248841300226
2005-01-08 01:11:00+00:00,0.0,0.2000784721114479,0.0,0.0,0.2000784721114479
2005-01-08 02:11:00+00:00,0.0,0.1834052661021606,0.0,0.0,0.1834052661021606
2005-01-08 03:11:00+00:00,0.0,0.1834052661021606,0.0,0.0,0.1834052661021606
2005-01-08 04:11:00+00:00,0.0,0.2000784721114479,0.0,0.0,0.2000784721114479
2005-01-08 05:11:00+00:00,0.0,0.2701059373504547,0.0,0.0,0.2701059373504547
2005-01-08 06:11:00+00:00,0.0,0.38348373821360854,0.0,0.0,0.38348373821360854
2005-01-08 07:11:00+00:00,0.0,0.5268733098934796,0.0,0.0,0.5268733098934796
2005-01-08 08:11:00+00:00,0.0,0.5768929279213414,0.0,0.0,0.5768929279213414
2005-01-08 09:11:00+00:00,0.09296700141839997,0.5068654626823347,0.09296700141839997,0.0,0.4138984612639347
2005-01-08 10:11:00+00:00,0.2969689392,0.4468419210489004,0.2969689392,0.0,0.1498729818489004
2005-01-08 11:11:00+00:00,0.7139714426856,0.4101608678284682,0.4101608678284682,0.30381057485713175,0.0
2005-01-08 12:11:00+00:00,0.8376043023976,0.393487661819181,0.393487661819181,0.444116640578419,0.0
2005-01-08 13:11:00+00:00,0.7273335709096,0.393487661819181,0.393487661819181,0.33384590909041906,0.0
2005-01-08 14:11:00+00:00,0.6705593760936,0.4001569442228958,0.4001569442228958,0.2704024318707041,0.0
2005-01-08 15:11:00+00:00,0.37319009519760005,0.4101608678284682,0.37319009519760005,0.0,0.036970772630868176
2005-01-08 16:11:00+00:00,0.0,0.45017656225075786,0.0,0.0,0.45017656225075786
2005-01-08 17:11:00+00:00,0.0,0.5935661339306288,0.0,0.0,0.5935661339306288
2005-01-08 18:11:00+00:00,0.0,0.7069439347937827,0.0,0.0,0.7069439347937827
2005-01-08 19:11:00+00:00,0.0,0.7569635528216447,0.0,0.0,0.7569635528216447
2005-01-08 20:11:00+00:00,0.0,0.7069439347937827,0.0,0.0,0.7069439347937827
2005-01-08 21:11:00+00:00,0.0,0.5935661339306288,0.0,0.0,0.5935661339306288
2005-01-08 22:11:00+00:00,0.0,0.45017656225075786,0.0,0.0,0.45017656225075786
2005-01-08 23:11:00+00:00,0.0,0.31012163177274427,0.0,0.0,0.31012163177274427
2005-01-09 00:11:00+00:00,0.0,0.23348338103634275,0.0,0.0,0.23348338103634275
2005-01-09 01:11:00+00:00,0.0,0.2001286123168652,0.0,0.0,0.2001286123168652
2005-01-09 02:11:00+00:00,0.0,0.18345122795712648,0.0,0.0,0.18345122795712648
2005-01-09 03:11:00+00:00,0.0,0.18345122795712648,0.0,0.0,0.18345122795712648
2005-01-09 04:11:00+00:00,0.0,0.2001286123168652,0.0,0.0,0.2001286123168652
2005-01-09 05:11:00+00:00,0.0,0.27017362662776806,0.0,0.0,0.27017362662776806
2005-01-09 06:11:00+00:00,0.0,0.38357984027399167,0.0,0.0,0.38357984027399167
2005-01-09 07:11:00+00:00,0.0,0.527005345767745,0.0,0.0,0.527005345767745
2005-01-09 08:11:00+00:00,0.0,0.5770374988469613,0.0,0.0,0.5770374988469613
2005-01-09 09:11:00+00:00,0.0587006002856,0.5069924845360586,0.0587006002856,0.0,0.4482918842504586
2005-01-09 10:11:00+00:00,0.238406792,0.446953900840999,0.238406792,0.0,0.208547108840999
2005-01-09 11:11:00+00:00,0.11733207039999999,0.4102636552495737,0.11733207039999999,0.0,0.2929315848495737
2005-01-09 12:11:00+00:00,0.1535013312,0.393586270889835,0.1535013312,0.0,0.240084939689835
2005-01-09 13:11:00+00:00,0.4450630032,0.393586270889835,0.393586270889835,0.051476732310164974,0.0
2005-01-09 14:11:00+00:00,0.0766220784,0.4002572246337304,0.0766220784,0.0,0.3236351462337304
2005-01-09 15:11:00+00:00,0.05472799199999999,0.4102636552495737,0.05472799199999999,0.0,0.3555356632495737
2005-01-09 16:11:00+00:00,0.0,0.45028937771294675,0.0,0.0,0.45028937771294675
2005-01-09 17:11:00+00:00,0.0,0.5937148832067002,0.0,0.0,0.5937148832067002
2005-01-09 18:11:00+00:00,0.0,0.7071210968529238,0.0,0.0,0.7071210968529238
2005-01-09 19:11:00+00:00,0.0,0.7571532499321401,0.0,0.0,0.7571532499321401
2005-01-09 20:11:00+00:00,0.0,0.7071210968529238,0.0,0.0,0.7071210968529238
2005-01-09 21:11:00+00:00,0.0,0.5937148832067002,0.0,0.0,0.5937148832067002
2005-01-09 22:11:00+00:00,0.0,0.45028937771294675,0.0,0.0,0.45028937771294675
2005-01-09 23:11:00+00:00,0.0,0.3101993490911411,0.0,0.0,0.3101993490911411
2005-01-10 00:11:00+00:00,0.0,0.23353290774313454,0.0,0.0,0.23353290774313454
2005-01-10 01:11:00+00:00,0.0,0.20017106377982957,0.0,0.0,0.20017106377982957
2005-01-10 02:11:00+00:00,0.0,0.18349014179817713,0.0,0.0,0.18349014179817713
2005-01-10 03:11:00+00:00,0.0,0.18349014179817713,0.0,0.0,0.18349014179817713
2005-01-10 04:11:00+00:00,0.0,0.20017106377982957,0.0,0.0,0.20017106377982957
2005-01-10 05:11:00+00:00,0.0,0.28357567368809194,0.0,0.0,0.28357567368809194
2005-01-10 06:11:00+00:00,0.0,0.41702304954131164,0.0,0.0,0.41702304954131164
2005-01-10 07:11:00+00:00,0.0,0.6005131913394888,0.0,0.0,0.6005131913394888
2005-01-10 08:11:00+00:00,0.0,0.6505559572844462,0.0,0.0,0.6505559572844462
2005-01-10 09:11:00+00:00,0.018140152,0.500427659449574,0.018140152,0.0,0.482287507449574
2005-01-10 10:11:00+00:00,0.10858703999999998,0.36698028359635426,0.10858703999999998,0.0,0.2583932435963543
2005-01-10 11:11:00+00:00,0.38410620319999994,0.28357567368809194,0.28357567368809194,0.100530529511908,0.0
2005-01-10 12:11:00+00:00,0.2806949184,0.23353290774313454,0.23353290774313454,0.047162010656865455,0.0
2005-01-10 13:11:00+00:00,0.38426815839999995,0.23353290774313454,0.23353290774313454,0.1507352506568654,0.0
2005-01-10 14:11:00+00:00,0.2309390336,0.26689475170643945,0.2309390336,0.0,0.03595571810643944
2005-01-10 15:11:00+00:00,0.2742714752,0.3169375176513968,0.2742714752,0.0,0.042666042451396824
2005-01-10 16:11:00+00:00,0.0,0.41702304954131164,0.0,0.0,0.41702304954131164
2005-01-10 17:11:00+00:00,0.0,0.6338750353027937,0.0,0.0,0.6338750353027937
2005-01-10 18:11:00+00:00,0.0,0.7673224111560134,0.0,0.0,0.7673224111560134
2005-01-10 19:11:00+00:00,0.0,0.8173651771009709,0.0,0.0,0.8173651771009709
2005-01-10 20:11:00+00:00,0.0,0.7673224111560134,0.0,0.0,0.7673224111560134
2005-01-10 21:11:00+00:00,0.0,0.6338750353027937,0.0,0.0,0.6338750353027937
2005-01-10 22:11:00+00:00,0.0,0.48374673746792146,0.0,0.0,0.48374673746792146
2005-01-10 23:11:00+00:00,0.0,0.3169375176513968,0.0,0.0,0.3169375176513968
2005-01-11 00:11:00+00:00,0.0,0.23357344959464854,0.0,0.0,0.23357344959464854
2005-01-11 01:11:00+00:00,0.0,0.20020581393827017,0.0,0.0,0.20020581393827017
2005-01-11 02:11:00+00:00,0.0,0.183521996110081,0.0,0.0,0.183521996110081
2005-01-11 03:11:00+00:00,0.0,0.183521996110081,0.0,0.0,0.183521996110081
2005-01-11 04:11:00+00:00,0.0,0.20020581393827017,0.0,0.0,0.20020581393827017
2005-01-11 05:11:00+00:00,0.0,0.28362490307921606,0.0,0.0,0.28362490307921606
2005-01-11 06:11:00+00:00,0.0,0.41709544570472956,0.0,0.0,0.41709544570472956
2005-01-11 07:11:00+00:00,0.0,0.6006174418148105,0.0,0.0,0.6006174418148105
2005-01-11 08:11:00+00:00,0.0,0.6506688952993781,0.0,0.0,0.6506688952993781
2005-01-11 09:11:00+00:00,0.07353343999999999,0.5005145348456754,0.07353343999999999,0.0,0.4269810948456754
2005-01-11 10:11:00+00:00,0.08065974399999999,0.367043992220162,0.08065974399999999,0.0,0.286384248220162
2005-01-11 11:11:00+00:00,0.1313793792,0.28362490307921606,0.1313793792,0.0,0.15224552387921605
2005-01-11 12:11:00+00:00,0.07650360480000001,0.23357344959464854,0.07650360480000001,0.0,0.15706984479464853
2005-01-11 13:11:00+00:00,0.11243908320000001,0.23357344959464854,0.11243908320000001,0.0,0.12113436639464853
2005-01-11 14:11:00+00:00,0.104757976,0.2669410852510269,0.104757976,0.0,0.16218310925102689
2005-01-11 15:11:00+00:00,0.1188486288,0.31699253873559446,0.1188486288,0.0,0.19814390993559447
2005-01-11 16:11:00+00:00,0.0,0.41709544570472956,0.0,0.0,0.41709544570472956
2005-01-11 17:11:00+00:00,0.0,0.6339850774711889,0.0,0.0,0.6339850774711889
2005-01-11 18:11:00+00:00,0.0,0.7674556200967023,0.0,0.0,0.7674556200967023
2005-01-11 19:11:00+00:00,0.0,0.8175070735812698,0.0,0.0,0.8175070735812698
2005-01-11 20:11:00+00:00,0.0,0.7674556200967023,0.0,0.0,0.7674556200967023
2005-01-11 21:11:00+00:00,0.0,0.6339850774711889,0.0,0.0,0.6339850774711889
2005-01-11 22:11:00+00:00,0.0,0.4838307170174862,0.0,0.0,0.4838307170174862
2005-01-11 23:11:00+00:00,0.0,0.31699253873559446,0.0,0.0,0.31699253873559446
2005-01-12 00:11:00+00:00,0.0,0.23360499459389875,0.0,0.0,0.23360499459389875
2005-01-12 01:11:00+00:00,0.0,0.20023285250905604,0.0,0.0,0.20023285250905604
2005-01-12 02:11:00+00:00,0.0,0.18354678146663472,0.0,0.0,0.18354678146663472
2005-01-12 03:11:00+00:00,0.0,0.18354678146663472,0.0,0.0,0.18354678146663472
2005-01-12 04:11:00+00:00,0.0,0.20023285250905604,0.0,0.0,0.20023285250905604
2005-01-12 05:11:00+00:00,0.0,0.28366320772116277,0.0,0.0,0.28366320772116277
2005-01-12 06:11:00+00:00,0.0,0.41715177606053344,0.0,0.0,0.41715177606053344
2005-01-12 07:11:00+00:00,0.0,0.6006985575271682,0.0,0.0,0.6006985575271682
2005-01-12 08:11:00+00:00,0.0,0.6507567706544322,0.0,0.0,0.6507567706544322
2005-01-12 09:11:00+00:00,0.12188642400000002,0.5005821312726402,0.12188642400000002,0.0,0.3786957072726401
2005-01-12 10:11:00+00:00,0.4925693715175999,0.36709356293326945,0.36709356293326945,0.12547580858433044,0.0
2005-01-12 11:11:00+00:00,0.5663269248,0.28366320772116277,0.28366320772116277,0.28266371707883725,0.0
2005-01-12 12:11:00+00:00,0.70373628,0.23360499459389875,0.23360499459389875,0.4701312854061013,0.0
2005-01-12 13:11:00+00:00,0.7983862700455999,0.23360499459389875,0.23360499459389875,0.5647812754517012,0.0
2005-01-12 14:11:00+00:00,0.6786775504295999,0.26697713667874146,0.26697713667874146,0.4117004137508584,0.0
2005-01-12 15:11:00+00:00,0.38278528306959997,0.3170353498060054,0.3170353498060054,0.06574993326359457,0.0
2005-01-12 16:11:00+00:00,0.0,0.41715177606053344,0.0,0.0,0.41715177606053344
