timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2019-01-05 23:11:00+00:00,0.0,0.30984620399879775,0.0,0.0,0.30984620399879775
2019-01-06 00:11:00+00:00,0.0,0.23330287393361884,0.0,0.0,0.23330287393361884
2019-01-06 01:11:00+00:00,0.0,0.19997389194310186,0.0,0.0,0.19997389194310186
2019-01-06 02:11:00+00:00,0.0,0.18330940094784334,0.0,0.0,0.18330940094784334
2019-01-06 03:11:00+00:00,0.0,0.18330940094784334,0.0,0.0,0.18330940094784334
2019-01-06 04:11:00+00:00,0.0,0.19997389194310186,0.0,0.0,0.19997389194310186
2019-01-06 05:11:00+00:00,0.0,0.2699647541231875,0.0,0.0,0.2699647541231875
2019-01-06 06:11:00+00:00,0.0,0.38328329289094526,0.0,0.0,0.38328329289094526
2019-01-06 07:11:00+00:00,0.0,0.5265979154501682,0.0,0.0,0.5265979154501682
2019-01-06 08:11:00+00:00,0.0,0.5765913884359436,0.0,0.0,0.5765913884359436
2019-01-06 09:11:00+00:00,0.033377976000000004,0.5066005262558579,0.033377976000000004,0.0,0.4732225502558579
2019-01-06 10:11:00+00:00,0.2096212848,0.4466083586729275,0.2096212848,0.0,0.23698707387292747
2019-01-06 11:11:00+00:00,0.329302944,0.4099464784833588,0.329302944,0.0,0.08064353448335881
2019-01-06 12:11:00+00:00,0.1723217776,0.3932819874881004,0.1723217776,0.0,0.2209602098881004
2019-01-06 13:11:00+00:00,0.17562163200000003,0.3932819874881004,0.17562163200000003,0.0,0.21766035548810037
2019-01-06 14:11:00+00:00,0.113603592,0.3999477838862037,0.113603592,0.0,0.28634419188620375
2019-01-06 15:11:00+00:00,0.058716672,0.4099464784833588,0.058716672,0.0,0.3512298064833588
2019-01-06 16:11:00+00:00,0.0,0.4499412568719792,0.0,0.0,0.4499412568719792
2019-01-06 17:11:00+00:00,0.0,0.5932558794312021,0.0,0.0,0.5932558794312021
2019-01-06 18:11:00+00:00,0.0,0.7065744181989598,0.0,0.0,0.7065744181989598
2019-01-06 19:11:00+00:00,0.0,0.7565678911847353,0.0,0.0,0.7565678911847353
2019-01-06 20:11:00+00:00,0.0,0.7065744181989598,0.0,0.0,0.7065744181989598
2019-01-06 21:11:00+00:00,0.0,0.5932558794312021,0.0,0.0,0.5932558794312021
2019-01-06 22:11:00+00:00,0.0,0.4499412568719792,0.0,0.0,0.4499412568719792
2019-01-06 23:11:00+00:00,0.0,0.30995953251180786,0.0,0.0,0.30995953251180786
2019-01-07 00:11:00+00:00,0.0,0.23337926380440266,0.0,0.0,0.23337926380440266
2019-01-07 01:11:00+00:00,0.0,0.20003936897520228,0.0,0.0,0.20003936897520228
2019-01-07 02:11:00+00:00,0.0,0.18336942156060204,0.0,0.0,0.18336942156060204
2019-01-07 03:11:00+00:00,0.0,0.18336942156060204,0.0,0.0,0.18336942156060204
2019-01-07 04:11:00+00:00,0.0,0.20003936897520228,0.0,0.0,0.20003936897520228
2019-01-07 05:11:00+00:00,0.0,0.2833891060482032,0.0,0.0,0.2833891060482032
2019-01-07 06:11:00+00:00,0.0,0.41674868536500476,0.0,0.0,0.41674868536500476
2019-01-07 07:11:00+00:00,0.0,0.6001181069256067,0.0,0.0,0.6001181069256067
2019-01-07 08:11:00+00:00,0.0,0.6501279491694074,0.0,0.0,0.6501279491694074
2019-01-07 09:11:00+00:00,0.083451648,0.5000984224380056,0.083451648,0.0,0.41664677443800563
2019-01-07 10:11:00+00:00,0.1604052736,0.3667388431212041,0.1604052736,0.0,0.20633356952120407
2019-01-07 11:11:00+00:00,0.12018816480000001,0.2833891060482032,0.12018816480000001,0.0,0.16320094124820322
2019-01-07 12:11:00+00:00,0.14921185760000003,0.23337926380440266,0.14921185760000003,0.0,0.08416740620440263
2019-01-07 13:11:00+00:00,0.21074100480000002,0.23337926380440266,0.21074100480000002,0.0,0.02263825900440264
2019-01-07 14:11:00+00:00,0.09494592639999999,0.266719158633603,0.09494592639999999,0.0,0.17177323223360302
2019-01-07 15:11:00+00:00,0.0694293136,0.3167290008774036,0.0694293136,0.0,0.2472996872774036
2019-01-07 16:11:00+00:00,0.0,0.41674868536500476,0.0,0.0,0.41674868536500476
2019-01-07 17:11:00+00:00,0.0,0.6334580017548072,0.0,0.0,0.6334580017548072
2019-01-07 18:11:00+00:00,0.0,0.7668175810716088,0.0,0.0,0.7668175810716088
2019-01-07 19:11:00+00:00,0.0,0.8168274233154093,0.0,0.0,0.8168274233154093
2019-01-07 20:11:00+00:00,0.0,0.7668175810716088,0.0,0.0,0.7668175810716088
2019-01-07 21:11:00+00:00,0.0,0.6334580017548072,0.0,0.0,0.6334580017548072
2019-01-07 22:11:00+00:00,0.0,0.48342847502340547,0.0,0.0,0.48342847502340547
2019-01-07 23:11:00+00:00,0.0,0.3167290008774036,0.0,0.0,0.3167290008774036
2019-01-08 00:11:00+00:00,0.0,0.23344671990968074,0.0,0.0,0.23344671990968074
2019-01-08 01:11:00+00:00,0.0,0.20009718849401206,0.0,0.0,0.20009718849401206
2019-01-08 02:11:00+00:00,0.0,0.18342242278617774,0.0,0.0,0.18342242278617774
2019-01-08 03:11:00+00:00,0.0,0.18342242278617774,0.0,0.0,0.18342242278617774
2019-01-08 04:11:00+00:00,0.0,0.20009718849401206,0.0,0.0,0.20009718849401206
2019-01-08 05:11:00+00:00,0.0,0.2834710170331838,0.0,0.0,0.2834710170331838
2019-01-08 06:11:00+00:00,0.0,0.41686914269585845,0.0,0.0,0.41686914269585845
2019-01-08 07:11:00+00:00,0.0,0.6002915654820361,0.0,0.0,0.6002915654820361
2019-01-08 08:11:00+00:00,0.0,0.6503158626055392,0.0,0.0,0.6503158626055392
2019-01-08 09:11:00+00:00,0.16127542724160002,0.5002429712350301,0.16127542724160002,0.0,0.3389675439934301
2019-01-08 10:11:00+00:00,0.4948543887656,0.36684484557235547,0.36684484557235547,0.12800954319324453,0.0
2019-01-08 11:11:00+00:00,0.7271691086375999,0.2834710170331838,0.2834710170331838,0.4436980916044161,0.0
2019-01-08 12:11:00+00:00,0.7896712350695999,0.23344671990968074,0.23344671990968074,0.5562245151599192,0.0
2019-01-08 13:11:00+00:00,0.6993690637415999,0.23344671990968074,0.23344671990968074,0.46592234383191916,0.0
2019-01-08 14:11:00+00:00,0.5278361331815999,0.2667962513253494,0.2667962513253494,0.26103988185625054,0.0
2019-01-08 15:11:00+00:00,0.20124275609359998,0.3168205484488524,0.20124275609359998,0.0,0.1155777923552524
2019-01-08 16:11:00+00:00,0.0,0.41686914269585845,0.0,0.0,0.41686914269585845
2019-01-08 17:11:00+00:00,0.0,0.6336410968977048,0.0,0.0,0.6336410968977048
2019-01-08 18:11:00+00:00,0.0,0.7670392225603796,0.0,0.0,0.7670392225603796
2019-01-08 19:11:00+00:00,0.0,0.8170635196838826,0.0,0.0,0.8170635196838826
2019-01-08 20:11:00+00:00,0.0,0.7670392225603796,0.0,0.0,0.7670392225603796
2019-01-08 21:11:00+00:00,0.0,0.6336410968977048,0.0,0.0,0.6336410968977048
2019-01-08 22:11:00+00:00,0.0,0.48356820552719576,0.0,0.0,0.48356820552719576
2019-01-08 23:11:00+00:00,0.0,0.3168205484488524,0.0,0.0,0.3168205484488524
2019-01-09 00:11:00+00:00,0.0,0.23350522228810627,0.0,0.0,0.23350522228810627
2019-01-09 01:11:00+00:00,0.0,0.20014733338980537,0.0,0.0,0.20014733338980537
2019-01-09 02:11:00+00:00,0.0,0.1834683889406549,0.0,0.0,0.1834683889406549
2019-01-09 03:11:00+00:00,0.0,0.1834683889406549,0.0,0.0,0.1834683889406549
2019-01-09 04:11:00+00:00,0.0,0.20014733338980537,0.0,0.0,0.20014733338980537
2019-01-09 05:11:00+00:00,0.0,0.2835420556355576,0.0,0.0,0.2835420556355576
2019-01-09 06:11:00+00:00,0.0,0.4169736112287612,0.0,0.0,0.4169736112287612
2019-01-09 07:11:00+00:00,0.0,0.6004420001694161,0.0,0.0,0.6004420001694161
2019-01-09 08:11:00+00:00,0.0,0.6504788335168674,0.0,0.0,0.6504788335168674
2019-01-09 09:11:00+00:00,0.13507749309839998,0.5003683334745134,0.13507749309839998,0.0,0.36529084037611337
2019-01-09 10:11:00+00:00,0.41213814399999993,0.3669367778813098,0.3669367778813098,0.045201366118690134,0.0
2019-01-09 11:11:00+00:00,0.5080492656000001,0.2835420556355576,0.2835420556355576,0.22450720996444246,0.0
2019-01-09 12:11:00+00:00,0.5424833903999999,0.23350522228810627,0.23350522228810627,0.30897816811189366,0.0
2019-01-09 13:11:00+00:00,0.5486749776,0.23350522228810627,0.23350522228810627,0.3151697553118937,0.0
2019-01-09 14:11:00+00:00,0.2928105296,0.26686311118640715,0.26686311118640715,0.025947418413592827,0.0
2019-01-09 15:11:00+00:00,0.2160586722464,0.3168999445338585,0.2160586722464,0.0,0.10084127228745851
2019-01-09 16:11:00+00:00,0.0,0.4169736112287612,0.0,0.0,0.4169736112287612
2019-01-09 17:11:00+00:00,0.0,0.633799889067717,0.0,0.0,0.633799889067717
2019-01-09 18:11:00+00:00,0.0,0.7672314446609206,0.0,0.0,0.7672314446609206
2019-01-09 19:11:00+00:00,0.0,0.817268278008372,0.0,0.0,0.817268278008372
2019-01-09 20:11:00+00:00,0.0,0.7672314446609206,0.0,0.0,0.7672314446609206
2019-01-09 21:11:00+00:00,0.0,0.633799889067717,0.0,0.0,0.633799889067717
2019-01-09 22:11:00+00:00,0.0,0.4836893890253629,0.0,0.0,0.4836893890253629
2019-01-09 23:11:00+00:00,0.0,0.3168999445338585,0.0,0.0,0.3168999445338585
2019-01-10 00:11:00+00:00,0.0,0.23355475362788422,0.0,0.0,0.23355475362788422
2019-01-10 01:11:00+00:00,0.0,0.2001897888239007,0.0,0.0,0.2001897888239007
2019-01-10 02:11:00+00:00,0.0,0.183507306421909,0.0,0.0,0.183507306421909
2019-01-10 03:11:00+00:00,0.0,0.183507306421909,0.0,0.0,0.183507306421909
2019-01-10 04:11:00+00:00,0.0,0.2001897888239007,0.0,0.0,0.2001897888239007
2019-01-10 05:11:00+00:00,0.0,0.2836022008338594,0.0,0.0,0.2836022008338594
2019-01-10 06:11:00+00:00,0.0,0.4170620600497932,0.0,0.0,0.4170620600497932
2019-01-10 07:11:00+00:00,0.0,0.6005693664717021,0.0,0.0,0.6005693664717021
2019-01-10 08:11:00+00:00,0.0,0.6506168136776773,0.0,0.0,0.6506168136776773
2019-01-10 09:11:00+00:00,0.037374911999999996,0.5004744720597518,0.037374911999999996,0.0,0.46309956005975184
2019-01-10 10:11:00+00:00,0.1040679808,0.367014612843818,0.1040679808,0.0,0.26294663204381796
2019-01-10 11:11:00+00:00,0.1334400768,0.2836022008338594,0.1334400768,0.0,0.1501621240338594
2019-01-10 12:11:00+00:00,0.37064204320000005,0.23355475362788422,0.23355475362788422,0.13708728957211583,0.0
2019-01-10 13:11:00+00:00,0.2429963712,0.23355475362788422,0.23355475362788422,0.009441617572115785,0.0
2019-01-10 14:11:00+00:00,0.20230399200000002,0.2669197184318676,0.20230399200000002,0.0,0.06461572643186761
2019-01-10 15:11:00+00:00,0.10255237180559999,0.3169671656378428,0.10255237180559999,0.0,0.21441479383224277
2019-01-10 16:11:00+00:00,0.0,0.4170620600497932,0.0,0.0,0.4170620600497932
2019-01-10 17:11:00+00:00,0.0,0.6339343312756855,0.0,0.0,0.6339343312756855
2019-01-10 18:11:00+00:00,0.0,0.7673941904916195,0.0,0.0,0.7673941904916195
2019-01-10 19:11:00+00:00,0.0,0.8174416376975947,0.0,0.0,0.8174416376975947
2019-01-10 20:11:00+00:00,0.0,0.7673941904916195,0.0,0.0,0.7673941904916195
2019-01-10 21:11:00+00:00,0.0,0.6339343312756855,0.0,0.0,0.6339343312756855
2019-01-10 22:11:00+00:00,0.0,0.48379198965776005,0.0,0.0,0.48379198965776005
2019-01-10 23:11:00+00:00,0.0,0.3169671656378428,0.0,0.0,0.3169671656378428
2019-01-11 00:11:00+00:00,0.0,0.2335952992718942,0.0,0.0,0.2335952992718942
2019-01-11 01:11:00+00:00,0.0,0.20022454223305217,0.0,0.0,0.20022454223305217
2019-01-11 02:11:00+00:00,0.0,0.18353916371363113,0.0,0.0,0.18353916371363113
2019-01-11 03:11:00+00:00,0.0,0.18353916371363113,0.0,0.0,0.18353916371363113
2019-01-11 04:11:00+00:00,0.0,0.20022454223305217,0.0,0.0,0.20022454223305217
2019-01-11 05:11:00+00:00,0.0,0.28365143483015726,0.0,0.0,0.28365143483015726
2019-01-11 06:11:00+00:00,0.0,0.41713446298552537,0.0,0.0,0.41713446298552537
2019-01-11 07:11:00+00:00,0.0,0.6006736266991565,0.0,0.0,0.6006736266991565
2019-01-11 08:11:00+00:00,0.0,0.6507297622574195,0.0,0.0,0.6507297622574195
2019-01-11 09:11:00+00:00,0.0677503872,0.5005613555826304,0.0677503872,0.0,0.4328109683826304
2019-01-11 10:11:00+00:00,0.45582717599999995,0.36707832742726226,0.36707832742726226,0.08874884857273768,0.0
2019-01-11 11:11:00+00:00,0.280106816,0.28365143483015726,0.280106816,0.0,0.0035446188301572756
2019-01-11 12:11:00+00:00,0.3771594672,0.2335952992718942,0.2335952992718942,0.14356416792810578,0.0
2019-01-11 13:11:00+00:00,0.40172457599999994,0.2335952992718942,0.2335952992718942,0.16812927672810574,0.0
2019-01-11 14:11:00+00:00,0.2092055952,0.2669660563107362,0.2092055952,0.0,0.05776046111073621
2019-01-11 15:11:00+00:00,0.110386848,0.31702219186899927,0.110386848,0.0,0.2066353438689993
2019-01-11 16:11:00+00:00,0.0,0.41713446298552537,0.0,0.0,0.41713446298552537
2019-01-11 17:11:00+00:00,0.0,0.6340443837379985,0.0,0.0,0.6340443837379985
2019-01-11 18:11:00+00:00,0.0,0.7675274118933666,0.0,0.0,0.7675274118933666
2019-01-11 19:11:00+00:00,0.0,0.8175835474516296,0.0,0.0,0.8175835474516296
2019-01-11 20:11:00+00:00,0.0,0.7675274118933666,0.0,0.0,0.7675274118933666
2019-01-11 21:11:00+00:00,0.0,0.6340443837379985,0.0,0.0,0.6340443837379985
2019-01-11 22:11:00+00:00,0.0,0.48387597706320934,0.0,0.0,0.48387597706320934
2019-01-11 23:11:00+00:00,0.0,0.31702219186899927,0.0,0.0,0.31702219186899927
2019-01-12 00:11:00+00:00,0.0,0.23362684722202795,0.0,0.0,0.23362684722202795
2019-01-12 01:11:00+00:00,0.0,0.2002515833331668,0.0,0.0,0.2002515833331668
2019-01-12 02:11:00+00:00,0.0,0.18356395138873627,0.0,0.0,0.18356395138873627
2019-01-12 03:11:00+00:00,0.0,0.18356395138873627,0.0,0.0,0.18356395138873627
2019-01-12 04:11:00+00:00,0.0,0.2002515833331668,0.0,0.0,0.2002515833331668
2019-01-12 05:11:00+00:00,0.0,0.2703396374997752,0.0,0.0,0.2703396374997752
2019-01-12 06:11:00+00:00,0.0,0.3838155347219031,0.0,0.0,0.3838155347219031
2019-01-12 07:11:00+00:00,0.0,0.5273291694440059,0.0,0.0,0.5273291694440059
2019-01-12 08:11:00+00:00,0.0,0.5773920652772976,0.0,0.0,0.5773920652772976
2019-01-12 09:11:00+00:00,0.05883335680000001,0.5073040111106892,0.05883335680000001,0.0,0.4484706543106892
2019-01-12 10:11:00+00:00,0.110168064,0.4472285361107392,0.110168064,0.0,0.3370604721107392
2019-01-12 11:11:00+00:00,0.12481035520000003,0.410515745832992,0.12481035520000003,0.0,0.28570539063299194
2019-01-12 12:11:00+00:00,0.153755616,0.3938281138885615,0.153755616,0.0,0.24007249788856147
2019-01-12 13:11:00+00:00,0.12091015199999999,0.3938281138885615,0.12091015199999999,0.0,0.2729179618885615
2019-01-12 14:11:00+00:00,0.14646144,0.4005031666663336,0.14646144,0.0,0.2540417266663336
2019-01-12 15:11:00+00:00,0.18290479999999998,0.410515745832992,0.18290479999999998,0.0,0.22761094583299202
2019-01-12 16:11:00+00:00,0.0,0.4505660624996254,0.0,0.0,0.4505660624996254
2019-01-12 17:11:00+00:00,0.0,0.5940796972217282,0.0,0.0,0.5940796972217282
