timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2019-01-05 23:11:00+00:00,0.0,0.30984620399879775,0.0,0.0,0.30984620399879775
2019-01-06 00:11:00+00:00,0.0,0.23330287393361884,0.0,0.0,0.23330287393361884
2019-01-06 01:11:00+00:00,0.0,0.19997389194310186,0.0,0.0,0.19997389194310186
2019-01-06 02:11:00+00:00,0.0,0.18330940094784334,0.0,0.0,0.18330940094784334
2019-01-06 03:11:00+00:00,0.0,0.18330940094784334,0.0,0.0,0.18330940094784334
2019-01-06 04:11:00+00:00,0.0,0.19997389194310186,0.0,0.0,0.19997389194310186
2019-01-06 05:11:00+00:00,0.0,0.2699647541231875,0.0,0.0,0.2699647541231875
2019-01-06 06:11:00+00:00,0.0,0.38328329289094526,0.0,0.0,0.38328329289094526
2019-01-06 07:11:00+00:00,0.0,0.5265979154501682,0.0,0.0,0.5265979154501682
2019-01-06 08:11:00+00:00,0.0,0.5765913884359436,0.0,0.0,0.5765913884359436
2019-01-06 09:11:00+00:00,0.0221401152,0.5066005262558579,0.0221401152,0.0,0.48446041105585796
2019-01-06 10:11:00+00:00,0.15071252320000003,0.4466083586729275,0.15071252320000003,0.0,0.2958958354729274
2019-01-06 11:11:00+00:00,0.11026300800000001,0.4099464784833588,0.11026300800000001,0.0,0.2996834704833588
2019-01-06 12:11:00+00:00,0.11372302879999997,0.3932819874881004,0.11372302879999997,0.0,0.27955895868810043
2019-01-06 13:11:00+00:00,0.1355506544,0.3932819874881004,0.1355506544,0.0,0.25773133308810037
2019-01-06 14:11:00+00:00,0.099019368,0.3999477838862037,0.099019368,0.0,0.3009284158862037
2019-01-06 15:11:00+00:00,0.014708889599999999,0.4099464784833588,0.014708889599999999,0.0,0.3952375888833588
2019-01-06 16:11:00+00:00,0.0,0.4499412568719792,0.0,0.0,0.4499412568719792
2019-01-06 17:11:00+00:00,0.0,0.5932558794312021,0.0,0.0,0.5932558794312021
2019-01-06 18:11:00+00:00,0.0,0.7065744181989598,0.0,0.0,0.7065744181989598
2019-01-06 19:11:00+00:00,0.0,0.7565678911847353,0.0,0.0,0.7565678911847353
2019-01-06 20:11:00+00:00,0.0,0.7065744181989598,0.0,0.0,0.7065744181989598
2019-01-06 21:11:00+00:00,0.0,0.5932558794312021,0.0,0.0,0.5932558794312021
2019-01-06 22:11:00+00:00,0.0,0.4499412568719792,0.0,0.0,0.4499412568719792
2019-01-06 23:11:00+00:00,0.0,0.30995953251180786,0.0,0.0,0.30995953251180786
2019-01-07 00:11:00+00:00,0.0,0.23337926380440266,0.0,0.0,0.23337926380440266
2019-01-07 01:11:00+00:00,0.0,0.20003936897520228,0.0,0.0,0.20003936897520228
2019-01-07 02:11:00+00:00,0.0,0.18336942156060204,0.0,0.0,0.18336942156060204
2019-01-07 03:11:00+00:00,0.0,0.18336942156060204,0.0,0.0,0.18336942156060204
2019-01-07 04:11:00+00:00,0.0,0.20003936897520228,0.0,0.0,0.20003936897520228
2019-01-07 05:11:00+00:00,0.0,0.2833891060482032,0.0,0.0,0.2833891060482032
2019-01-07 06:11:00+00:00,0.0,0.41674868536500476,0.0,0.0,0.41674868536500476
2019-01-07 07:11:00+00:00,0.0,0.6001181069256067,0.0,0.0,0.6001181069256067
2019-01-07 08:11:00+00:00,0.0,0.6501279491694074,0.0,0.0,0.6501279491694074
2019-01-07 09:11:00+00:00,0.0255291344,0.5000984224380056,0.0255291344,0.0,0.47456928803800563
2019-01-07 10:11:00+00:00,0.09104476,0.3667388431212041,0.09104476,0.0,0.2756940831212041
2019-01-07 11:11:00+00:00,0.49044419318159993,0.2833891060482032,0.2833891060482032,0.2070550871333967,0.0
2019-01-07 12:11:00+00:00,0.47456898399999997,0.23337926380440266,0.23337926380440266,0.2411897201955973,0.0
2019-01-07 13:11:00+00:00,0.5400176878056,0.23337926380440266,0.23337926380440266,0.30663842400119734,0.0
2019-01-07 14:11:00+00:00,0.3858105635496,0.266719158633603,0.266719158633603,0.11909140491599701,0.0
2019-01-07 15:11:00+00:00,0.0697299696,0.3167290008774036,0.0697299696,0.0,0.24699903127740358
2019-01-07 16:11:00+00:00,0.0,0.41674868536500476,0.0,0.0,0.41674868536500476
2019-01-07 17:11:00+00:00,0.0,0.6334580017548072,0.0,0.0,0.6334580017548072
2019-01-07 18:11:00+00:00,0.0,0.7668175810716088,0.0,0.0,0.7668175810716088
2019-01-07 19:11:00+00:00,0.0,0.8168274233154093,0.0,0.0,0.8168274233154093
2019-01-07 20:11:00+00:00,0.0,0.7668175810716088,0.0,0.0,0.7668175810716088
2019-01-07 21:11:00+00:00,0.0,0.6334580017548072,0.0,0.0,0.6334580017548072
2019-01-07 22:11:00+00:00,0.0,0.48342847502340547,0.0,0.0,0.48342847502340547
2019-01-07 23:11:00+00:00,0.0,0.3167290008774036,0.0,0.0,0.3167290008774036
2019-01-08 00:11:00+00:00,0.0,0.23344671990968074,0.0,0.0,0.23344671990968074
2019-01-08 01:11:00+00:00,0.0,0.20009718849401206,0.0,0.0,0.20009718849401206
2019-01-08 02:11:00+00:00,0.0,0.18342242278617774,0.0,0.0,0.18342242278617774
2019-01-08 03:11:00+00:00,0.0,0.18342242278617774,0.0,0.0,0.18342242278617774
2019-01-08 04:11:00+00:00,0.0,0.20009718849401206,0.0,0.0,0.20009718849401206
2019-01-08 05:11:00+00:00,0.0,0.2834710170331838,0.0,0.0,0.2834710170331838
2019-01-08 06:11:00+00:00,0.0,0.41686914269585845,0.0,0.0,0.41686914269585845
2019-01-08 07:11:00+00:00,0.0,0.6002915654820361,0.0,0.0,0.6002915654820361
2019-01-08 08:11:00+00:00,0.0,0.6503158626055392,0.0,0.0,0.6503158626055392
2019-01-08 09:11:00+00:00,0.037237312,0.5002429712350301,0.037237312,0.0,0.4630056592350301
2019-01-08 10:11:00+00:00,0.310458624,0.36684484557235547,0.310458624,0.0,0.056386221572355455
2019-01-08 11:11:00+00:00,0.5136915040296,0.2834710170331838,0.2834710170331838,0.23022048699641617,0.0
2019-01-08 12:11:00+00:00,0.6172891088615999,0.23344671990968074,0.23344671990968074,0.3838423889519192,0.0
2019-01-08 13:11:00+00:00,0.4000148272,0.23344671990968074,0.23344671990968074,0.16656810729031923,0.0
2019-01-08 14:11:00+00:00,0.129360168,0.2667962513253494,0.129360168,0.0,0.1374360833253494
2019-01-08 15:11:00+00:00,0.0666903168,0.3168205484488524,0.0666903168,0.0,0.2501302316488524
2019-01-08 16:11:00+00:00,0.0,0.41686914269585845,0.0,0.0,0.41686914269585845
2019-01-08 17:11:00+00:00,0.0,0.6336410968977048,0.0,0.0,0.6336410968977048
2019-01-08 18:11:00+00:00,0.0,0.7670392225603796,0.0,0.0,0.7670392225603796
2019-01-08 19:11:00+00:00,0.0,0.8170635196838826,0.0,0.0,0.8170635196838826
2019-01-08 20:11:00+00:00,0.0,0.7670392225603796,0.0,0.0,0.7670392225603796
2019-01-08 21:11:00+00:00,0.0,0.6336410968977048,0.0,0.0,0.6336410968977048
2019-01-08 22:11:00+00:00,0.0,0.48356820552719576,0.0,0.0,0.48356820552719576
2019-01-08 23:11:00+00:00,0.0,0.3168205484488524,0.0,0.0,0.3168205484488524
2019-01-09 00:11:00+00:00,0.0,0.23350522228810627,0.0,0.0,0.23350522228810627
2019-01-09 01:11:00+00:00,0.0,0.20014733338980537,0.0,0.0,0.20014733338980537
2019-01-09 02:11:00+00:00,0.0,0.1834683889406549,0.0,0.0,0.1834683889406549
2019-01-09 03:11:00+00:00,0.0,0.1834683889406549,0.0,0.0,0.1834683889406549
2019-01-09 04:11:00+00:00,0.0,0.20014733338980537,0.0,0.0,0.20014733338980537
2019-01-09 05:11:00+00:00,0.0,0.2835420556355576,0.0,0.0,0.2835420556355576
2019-01-09 06:11:00+00:00,0.0,0.4169736112287612,0.0,0.0,0.4169736112287612
2019-01-09 07:11:00+00:00,0.0,0.6004420001694161,0.0,0.0,0.6004420001694161
2019-01-09 08:11:00+00:00,0.0,0.6504788335168674,0.0,0.0,0.6504788335168674
2019-01-09 09:11:00+00:00,0.03408138719999999,0.5003683334745134,0.03408138719999999,0.0,0.4662869462745134
2019-01-09 10:11:00+00:00,0.3565956136296001,0.3669367778813098,0.3565956136296001,0.0,0.010341164251709722
2019-01-09 11:11:00+00:00,0.47614596527759995,0.2835420556355576,0.2835420556355576,0.19260390964204233,0.0
2019-01-09 12:11:00+00:00,0.6275969064935999,0.23350522228810627,0.23350522228810627,0.3940916842054936,0.0
2019-01-09 13:11:00+00:00,0.43333411679999995,0.23350522228810627,0.23350522228810627,0.19982889451189367,0.0
2019-01-09 14:11:00+00:00,0.4003717877096,0.26686311118640715,0.26686311118640715,0.13350867652319287,0.0
2019-01-09 15:11:00+00:00,0.08227929599999999,0.3168999445338585,0.08227929599999999,0.0,0.2346206485338585
2019-01-09 16:11:00+00:00,0.0,0.4169736112287612,0.0,0.0,0.4169736112287612
2019-01-09 17:11:00+00:00,0.0,0.633799889067717,0.0,0.0,0.633799889067717
2019-01-09 18:11:00+00:00,0.0,0.7672314446609206,0.0,0.0,0.7672314446609206
2019-01-09 19:11:00+00:00,0.0,0.817268278008372,0.0,0.0,0.817268278008372
2019-01-09 20:11:00+00:00,0.0,0.7672314446609206,0.0,0.0,0.7672314446609206
2019-01-09 21:11:00+00:00,0.0,0.633799889067717,0.0,0.0,0.633799889067717
2019-01-09 22:11:00+00:00,0.0,0.4836893890253629,0.0,0.0,0.4836893890253629
2019-01-09 23:11:00+00:00,0.0,0.3168999445338585,0.0,0.0,0.3168999445338585
2019-01-10 00:11:00+00:00,0.0,0.23355475362788422,0.0,0.0,0.23355475362788422
2019-01-10 01:11:00+00:00,0.0,0.2001897888239007,0.0,0.0,0.2001897888239007
2019-01-10 02:11:00+00:00,0.0,0.183507306421909,0.0,0.0,0.183507306421909
2019-01-10 03:11:00+00:00,0.0,0.183507306421909,0.0,0.0,0.183507306421909
2019-01-10 04:11:00+00:00,0.0,0.2001897888239007,0.0,0.0,0.2001897888239007
2019-01-10 05:11:00+00:00,0.0,0.2836022008338594,0.0,0.0,0.2836022008338594
2019-01-10 06:11:00+00:00,0.0,0.4170620600497932,0.0,0.0,0.4170620600497932
2019-01-10 07:11:00+00:00,0.0,0.6005693664717021,0.0,0.0,0.6005693664717021
2019-01-10 08:11:00+00:00,0.0,0.6506168136776773,0.0,0.0,0.6506168136776773
2019-01-10 09:11:00+00:00,0.036952479999999996,0.5004744720597518,0.036952479999999996,0.0,0.4635219920597518
2019-01-10 10:11:00+00:00,0.08109263359999999,0.367014612843818,0.08109263359999999,0.0,0.285921979243818
2019-01-10 11:11:00+00:00,0.110345568,0.2836022008338594,0.110345568,0.0,0.1732566328338594
2019-01-10 12:11:00+00:00,0.13958281600000003,0.23355475362788422,0.13958281600000003,0.0,0.0939719376278842
2019-01-10 13:11:00+00:00,0.1760707584,0.23355475362788422,0.1760707584,0.0,0.05748399522788422
2019-01-10 14:11:00+00:00,0.2164649584,0.2669197184318676,0.2164649584,0.0,0.050454760031867635
2019-01-10 15:11:00+00:00,0.08472644319999999,0.3169671656378428,0.08472644319999999,0.0,0.23224072243784277
2019-01-10 16:11:00+00:00,0.0,0.4170620600497932,0.0,0.0,0.4170620600497932
2019-01-10 17:11:00+00:00,0.0,0.6339343312756855,0.0,0.0,0.6339343312756855
2019-01-10 18:11:00+00:00,0.0,0.7673941904916195,0.0,0.0,0.7673941904916195
2019-01-10 19:11:00+00:00,0.0,0.8174416376975947,0.0,0.0,0.8174416376975947
2019-01-10 20:11:00+00:00,0.0,0.7673941904916195,0.0,0.0,0.7673941904916195
2019-01-10 21:11:00+00:00,0.0,0.6339343312756855,0.0,0.0,0.6339343312756855
2019-01-10 22:11:00+00:00,0.0,0.48379198965776005,0.0,0.0,0.48379198965776005
2019-01-10 23:11:00+00:00,0.0,0.3169671656378428,0.0,0.0,0.3169671656378428
2019-01-11 00:11:00+00:00,0.0,0.2335952992718942,0.0,0.0,0.2335952992718942
2019-01-11 01:11:00+00:00,0.0,0.20022454223305217,0.0,0.0,0.20022454223305217
2019-01-11 02:11:00+00:00,0.0,0.18353916371363113,0.0,0.0,0.18353916371363113
2019-01-11 03:11:00+00:00,0.0,0.18353916371363113,0.0,0.0,0.18353916371363113
2019-01-11 04:11:00+00:00,0.0,0.20022454223305217,0.0,0.0,0.20022454223305217
2019-01-11 05:11:00+00:00,0.0,0.28365143483015726,0.0,0.0,0.28365143483015726
2019-01-11 06:11:00+00:00,0.0,0.41713446298552537,0.0,0.0,0.41713446298552537
2019-01-11 07:11:00+00:00,0.0,0.6006736266991565,0.0,0.0,0.6006736266991565
2019-01-11 08:11:00+00:00,0.0,0.6507297622574195,0.0,0.0,0.6507297622574195
2019-01-11 09:11:00+00:00,0.011179656,0.5005613555826304,0.011179656,0.0,0.4893816995826304
2019-01-11 10:11:00+00:00,0.09652007039999998,0.36707832742726226,0.09652007039999998,0.0,0.27055825702726227
2019-01-11 11:11:00+00:00,0.27268467199999996,0.28365143483015726,0.27268467199999996,0.0,0.010966762830157295
2019-01-11 12:11:00+00:00,0.3191701488,0.2335952992718942,0.2335952992718942,0.08557484952810579,0.0
2019-01-11 13:11:00+00:00,0.32568688479999996,0.2335952992718942,0.2335952992718942,0.09209158552810576,0.0
2019-01-11 14:11:00+00:00,0.08458402719999998,0.2669660563107362,0.08458402719999998,0.0,0.18238202911073625
2019-01-11 15:11:00+00:00,0.0589280256,0.31702219186899927,0.0589280256,0.0,0.2580941662689993
2019-01-11 16:11:00+00:00,0.0,0.41713446298552537,0.0,0.0,0.41713446298552537
2019-01-11 17:11:00+00:00,0.0,0.6340443837379985,0.0,0.0,0.6340443837379985
2019-01-11 18:11:00+00:00,0.0,0.7675274118933666,0.0,0.0,0.7675274118933666
2019-01-11 19:11:00+00:00,0.0,0.8175835474516296,0.0,0.0,0.8175835474516296
2019-01-11 20:11:00+00:00,0.0,0.7675274118933666,0.0,0.0,0.7675274118933666
2019-01-11 21:11:00+00:00,0.0,0.6340443837379985,0.0,0.0,0.6340443837379985
2019-01-11 22:11:00+00:00,0.0,0.48387597706320934,0.0,0.0,0.48387597706320934
2019-01-11 23:11:00+00:00,0.0,0.31702219186899927,0.0,0.0,0.31702219186899927
2019-01-12 00:11:00+00:00,0.0,0.23362684722202795,0.0,0.0,0.23362684722202795
2019-01-12 01:11:00+00:00,0.0,0.2002515833331668,0.0,0.0,0.2002515833331668
2019-01-12 02:11:00+00:00,0.0,0.18356395138873627,0.0,0.0,0.18356395138873627
2019-01-12 03:11:00+00:00,0.0,0.18356395138873627,0.0,0.0,0.18356395138873627
2019-01-12 04:11:00+00:00,0.0,0.2002515833331668,0.0,0.0,0.2002515833331668
2019-01-12 05:11:00+00:00,0.0,0.2703396374997752,0.0,0.0,0.2703396374997752
2019-01-12 06:11:00+00:00,0.0,0.3838155347219031,0.0,0.0,0.3838155347219031
2019-01-12 07:11:00+00:00,0.0,0.5273291694440059,0.0,0.0,0.5273291694440059
2019-01-12 08:11:00+00:00,0.0,0.5773920652772976,0.0,0.0,0.5773920652772976
2019-01-12 09:11:00+00:00,0.014769433600000003,0.5073040111106892,0.014769433600000003,0.0,0.49253457751068924
2019-01-12 10:11:00+00:00,0.08472327839999998,0.4472285361107392,0.08472327839999998,0.0,0.3625052577107392
2019-01-12 11:11:00+00:00,0.1579756016,0.410515745832992,0.1579756016,0.0,0.252540144232992
2019-01-12 12:11:00+00:00,0.29989617279999997,0.3938281138885615,0.29989617279999997,0.0,0.09393194108856151
2019-01-12 13:11:00+00:00,0.2233075312,0.3938281138885615,0.2233075312,0.0,0.1705205826885615
2019-01-12 14:11:00+00:00,0.2084840208,0.4005031666663336,0.2084840208,0.0,0.19201914586633362
2019-01-12 15:11:00+00:00,0.065994336,0.410515745832992,0.065994336,0.0,0.344521409832992
2019-01-12 16:11:00+00:00,0.0,0.4505660624996254,0.0,0.0,0.4505660624996254
2019-01-12 17:11:00+00:00,0.0,0.5940796972217282,0.0,0.0,0.5940796972217282
