timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01-02 14:10:00+00:00,0.08038832524799999,0.25859844144042243,0.08038832524799999,0.0,0.17821011619242244
2020-01-02 15:10:00+00:00,0.041989883904,0.3070856492105017,0.041989883904,0.0,0.2650957653065017
2020-01-02 16:10:00+00:00,0.0,0.4040600647506601,0.0,0.0,0.4040600647506601
2020-01-02 17:10:00+00:00,0.0,0.6141712984210034,0.0,0.0,0.6141712984210034
2020-01-02 18:10:00+00:00,0.0,0.7434705191412146,0.0,0.0,0.7434705191412146
2020-01-02 19:10:00+00:00,0.0,0.7919577269112938,0.0,0.0,0.7919577269112938
2020-01-02 20:10:00+00:00,0.0,0.7434705191412146,0.0,0.0,0.7434705191412146
2020-01-02 21:10:00+00:00,0.0,0.6141712984210034,0.0,0.0,0.6141712984210034
2020-01-02 22:10:00+00:00,0.0,0.4687096751107657,0.0,0.0,0.4687096751107657
2020-01-02 23:10:00+00:00,0.0,0.3070856492105017,0.0,0.0,0.3070856492105017
2020-01-03 00:10:00+00:00,0.0,0.22636286184139037,0.0,0.0,0.22636286184139037
2020-01-03 01:10:00+00:00,0.0,0.19402531014976315,0.0,0.0,0.19402531014976315
2020-01-03 02:10:00+00:00,0.0,0.17785653430394957,0.0,0.0,0.17785653430394957
2020-01-03 03:10:00+00:00,0.0,0.17785653430394957,0.0,0.0,0.17785653430394957
2020-01-03 04:10:00+00:00,0.0,0.19402531014976315,0.0,0.0,0.19402531014976315
2020-01-03 05:10:00+00:00,0.0,0.2748691893788311,0.0,0.0,0.2748691893788311
2020-01-03 06:10:00+00:00,0.0,0.4042193961453399,0.0,0.0,0.4042193961453399
2020-01-03 07:10:00+00:00,0.0,0.5820759304492894,0.0,0.0,0.5820759304492894
2020-01-03 08:10:00+00:00,0.0,0.6305822579867303,0.0,0.0,0.6305822579867303
2020-01-03 09:10:00+00:00,0.11098317491711998,0.48506327537440785,0.11098317491711998,0.0,0.3740801004572879
2020-01-03 10:10:00+00:00,0.50427788050656,0.35571306860789914,0.35571306860789914,0.14856481189866083,0.0
2020-01-03 11:10:00+00:00,0.5759207930879999,0.2748691893788311,0.2748691893788311,0.30105160370916884,0.0
2020-01-03 12:10:00+00:00,0.686491006848,0.22636286184139037,0.22636286184139037,0.46012814500660965,0.0
2020-01-03 13:10:00+00:00,0.46234628697599994,0.22636286184139037,0.22636286184139037,0.23598342513460957,0.0
2020-01-03 14:10:00+00:00,0.46594426828799995,0.2587004135330175,0.2587004135330175,0.20724385475498247,0.0
2020-01-03 15:10:00+00:00,0.17934038207999997,0.3072067410704583,0.17934038207999997,0.0,0.12786635899045834
2020-01-03 16:10:00+00:00,0.0,0.4042193961453399,0.0,0.0,0.4042193961453399
2020-01-03 17:10:00+00:00,0.0,0.6144134821409166,0.0,0.0,0.6144134821409166
2020-01-03 18:10:00+00:00,0.0,0.7437636889074254,0.0,0.0,0.7437636889074254
2020-01-03 19:10:00+00:00,0.0,0.7922700164448662,0.0,0.0,0.7922700164448662
2020-01-03 20:10:00+00:00,0.0,0.7437636889074254,0.0,0.0,0.7437636889074254
2020-01-03 21:10:00+00:00,0.0,0.6144134821409166,0.0,0.0,0.6144134821409166
2020-01-03 22:10:00+00:00,0.0,0.46889449952859424,0.0,0.0,0.46889449952859424
2020-01-03 23:10:00+00:00,0.0,0.3072067410704583,0.0,0.0,0.3072067410704583
2020-01-04 00:10:00+00:00,0.0,0.2264450468779214,0.0,0.0,0.2264450468779214
2020-01-04 01:10:00+00:00,0.0,0.19409575446678978,0.0,0.0,0.19409575446678978
2020-01-04 02:10:00+00:00,0.0,0.17792110826122398,0.0,0.0,0.17792110826122398
2020-01-04 03:10:00+00:00,0.0,0.17792110826122398,0.0,0.0,0.17792110826122398
2020-01-04 04:10:00+00:00,0.0,0.19409575446678978,0.0,0.0,0.19409575446678978
2020-01-04 05:10:00+00:00,0.0,0.26202926853016617,0.0,0.0,0.26202926853016617
2020-01-04 06:10:00+00:00,0.0,0.37201686272801376,0.0,0.0,0.37201686272801376
2020-01-04 07:10:00+00:00,0.0,0.5111188200958796,0.0,0.0,0.5111188200958796
2020-01-04 08:10:00+00:00,0.0,0.5596427587125771,0.0,0.0,0.5596427587125771
2020-01-04 09:10:00+00:00,0.085243133952,0.4917092446492008,0.085243133952,0.0,0.4064661106972008
2020-01-04 10:10:00+00:00,0.169427386368,0.43348051830916384,0.169427386368,0.0,0.26405313194116387
2020-01-04 11:10:00+00:00,0.221217720192,0.397896296656919,0.221217720192,0.0,0.176678576464919
2020-01-04 12:10:00+00:00,0.171836536704,0.3817216504513533,0.171836536704,0.0,0.2098851137473533
2020-01-04 13:10:00+00:00,0.285828730368,0.3817216504513533,0.285828730368,0.0,0.09589292008335332
2020-01-04 14:10:00+00:00,0.28943367974399997,0.38819150893357957,0.28943367974399997,0.0,0.0987578291895796
2020-01-04 15:10:00+00:00,0.13681550937599996,0.397896296656919,0.13681550937599996,0.0,0.26108078728091905
2020-01-04 16:10:00+00:00,0.0,0.436715447550277,0.0,0.0,0.436715447550277
2020-01-04 17:10:00+00:00,0.0,0.5758174049181429,0.0,0.0,0.5758174049181429
2020-01-04 18:10:00+00:00,0.0,0.6858049991159906,0.0,0.0,0.6858049991159906
2020-01-04 19:10:00+00:00,0.0,0.7343289377326879,0.0,0.0,0.7343289377326879
2020-01-04 20:10:00+00:00,0.0,0.6858049991159906,0.0,0.0,0.6858049991159906
2020-01-04 21:10:00+00:00,0.0,0.5758174049181429,0.0,0.0,0.5758174049181429
2020-01-04 22:10:00+00:00,0.0,0.436715447550277,0.0,0.0,0.436715447550277
2020-01-04 23:10:00+00:00,0.0,0.30084841942352414,0.0,0.0,0.30084841942352414
2020-01-05 00:10:00+00:00,0.0,0.22652016705008823,0.0,0.0,0.22652016705008823
2020-01-05 01:10:00+00:00,0.0,0.1941601431857899,0.0,0.0,0.1941601431857899
2020-01-05 02:10:00+00:00,0.0,0.17798013125364073,0.0,0.0,0.17798013125364073
2020-01-05 03:10:00+00:00,0.0,0.17798013125364073,0.0,0.0,0.17798013125364073
2020-01-05 04:10:00+00:00,0.0,0.1941601431857899,0.0,0.0,0.1941601431857899
2020-01-05 05:10:00+00:00,0.0,0.2621161933008163,0.0,0.0,0.2621161933008163
2020-01-05 06:10:00+00:00,0.0,0.3721402744394306,0.0,0.0,0.3721402744394306
2020-01-05 07:10:00+00:00,0.0,0.5112883770559133,0.0,0.0,0.5112883770559133
2020-01-05 08:10:00+00:00,0.0,0.5598284128523607,0.0,0.0,0.5598284128523607
2020-01-05 09:10:00+00:00,0.16417649044992,0.49187236273733437,0.16417649044992,0.0,0.32769587228741437
2020-01-05 10:10:00+00:00,0.32242070937600004,0.43362431978159743,0.32242070937600004,0.0,0.1112036104055974
2020-01-05 11:10:00+00:00,0.46626288384000003,0.3980282935308692,0.3980282935308692,0.06823459030913082,0.0
2020-01-05 12:10:00+00:00,0.48234562137600007,0.38184828159872014,0.38184828159872014,0.10049733977727993,0.0
2020-01-05 13:10:00+00:00,0.47844028569600006,0.38184828159872014,0.38184828159872014,0.09659200409727992,0.0
2020-01-05 14:10:00+00:00,0.33801356889600004,0.3883202863715798,0.33801356889600004,0.0,0.05030671747557974
2020-01-05 15:10:00+00:00,0.18229274419199995,0.3980282935308692,0.18229274419199995,0.0,0.21573554933886926
2020-01-05 16:10:00+00:00,0.0,0.4368603221680273,0.0,0.0,0.4368603221680273
2020-01-05 17:10:00+00:00,0.0,0.57600842478451,0.0,0.0,0.57600842478451
2020-01-05 18:10:00+00:00,0.0,0.6860325059231243,0.0,0.0,0.6860325059231243
2020-01-05 19:10:00+00:00,0.0,0.7345725417195718,0.0,0.0,0.7345725417195718
2020-01-05 20:10:00+00:00,0.0,0.6860325059231243,0.0,0.0,0.6860325059231243
2020-01-05 21:10:00+00:00,0.0,0.57600842478451,0.0,0.0,0.57600842478451
2020-01-05 22:10:00+00:00,0.0,0.4368603221680273,0.0,0.0,0.4368603221680273
2020-01-05 23:10:00+00:00,0.0,0.30094822193797427,0.0,0.0,0.30094822193797427
2020-01-06 00:10:00+00:00,0.0,0.22658820012862327,0.0,0.0,0.22658820012862327
2020-01-06 01:10:00+00:00,0.0,0.19421845725310566,0.0,0.0,0.19421845725310566
2020-01-06 02:10:00+00:00,0.0,0.17803358581534684,0.0,0.0,0.17803358581534684
2020-01-06 03:10:00+00:00,0.0,0.17803358581534684,0.0,0.0,0.17803358581534684
2020-01-06 04:10:00+00:00,0.0,0.19421845725310566,0.0,0.0,0.19421845725310566
2020-01-06 05:10:00+00:00,0.0,0.2751428144418997,0.0,0.0,0.2751428144418997
2020-01-06 06:10:00+00:00,0.0,0.40462178594397014,0.0,0.0,0.40462178594397014
2020-01-06 07:10:00+00:00,0.0,0.5826553717593169,0.0,0.0,0.5826553717593169
2020-01-06 08:10:00+00:00,0.0,0.6312099860725934,0.0,0.0,0.6312099860725934
2020-01-06 09:10:00+00:00,0.038999478144000004,0.4855461431327642,0.038999478144000004,0.0,0.44654666498876416
2020-01-06 10:10:00+00:00,0.060095077248000006,0.3560671716306937,0.060095077248000006,0.0,0.2959720943826937
2020-01-06 11:10:00+00:00,0.220943092608,0.2751428144418997,0.220943092608,0.0,0.054199721833899706
2020-01-06 12:10:00+00:00,0.43737771571199996,0.22658820012862327,0.22658820012862327,0.2107895155833767,0.0
2020-01-06 13:10:00+00:00,0.143375396736,0.22658820012862327,0.143375396736,0.0,0.08321280339262327
2020-01-06 14:10:00+00:00,0.07706500454399999,0.2589579430041409,0.07706500454399999,0.0,0.18189293846014087
2020-01-06 15:10:00+00:00,0.12226764480000002,0.3075125573174173,0.12226764480000002,0.0,0.18524491251741726
2020-01-06 16:10:00+00:00,0.0,0.40462178594397014,0.0,0.0,0.40462178594397014
2020-01-06 17:10:00+00:00,0.0,0.6150251146348346,0.0,0.0,0.6150251146348346
2020-01-06 18:10:00+00:00,0.0,0.7445040861369051,0.0,0.0,0.7445040861369051
2020-01-06 19:10:00+00:00,0.0,0.7930587004501815,0.0,0.0,0.7930587004501815
2020-01-06 20:10:00+00:00,0.0,0.7445040861369051,0.0,0.0,0.7445040861369051
2020-01-06 21:10:00+00:00,0.0,0.6150251146348346,0.0,0.0,0.6150251146348346
2020-01-06 22:10:00+00:00,0.0,0.4693612716950053,0.0,0.0,0.4693612716950053
2020-01-06 23:10:00+00:00,0.0,0.3075125573174173,0.0,0.0,0.3075125573174173
2020-01-07 00:10:00+00:00,0.0,0.2266491259814442,0.0,0.0,0.2266491259814442
2020-01-07 01:10:00+00:00,0.0,0.19427067941266646,0.0,0.0,0.19427067941266646
2020-01-07 02:10:00+00:00,0.0,0.17808145612827758,0.0,0.0,0.17808145612827758
2020-01-07 03:10:00+00:00,0.0,0.17808145612827758,0.0,0.0,0.17808145612827758
2020-01-07 04:10:00+00:00,0.0,0.19427067941266646,0.0,0.0,0.19427067941266646
2020-01-07 05:10:00+00:00,0.0,0.2752167958346108,0.0,0.0,0.2752167958346108
2020-01-07 06:10:00+00:00,0.0,0.40473058210972174,0.0,0.0,0.40473058210972174
2020-01-07 07:10:00+00:00,0.0,0.5828120382379993,0.0,0.0,0.5828120382379993
2020-01-07 08:10:00+00:00,0.0,0.631379708091166,0.0,0.0,0.631379708091166
2020-01-07 09:10:00+00:00,0.021131859455999998,0.4856766985316661,0.021131859455999998,0.0,0.4645448390756661
2020-01-07 10:10:00+00:00,0.0491578752,0.35616291225655516,0.0491578752,0.0,0.3070050370565552
2020-01-07 11:10:00+00:00,0.23301970521600002,0.2752167958346108,0.23301970521600002,0.0,0.042197090618610766
2020-01-07 12:10:00+00:00,0.287197030272,0.2266491259814442,0.2266491259814442,0.06054790429055579,0.0
2020-01-07 13:10:00+00:00,0.28987912396800003,0.2266491259814442,0.2266491259814442,0.06322999798655582,0.0
2020-01-07 14:10:00+00:00,0.152335484928,0.2590275725502219,0.152335484928,0.0,0.1066920876222219
2020-01-07 15:10:00+00:00,0.13155618969599997,0.30759524240338854,0.13155618969599997,0.0,0.17603905270738857
2020-01-07 16:10:00+00:00,0.0,0.40473058210972174,0.0,0.0,0.40473058210972174
2020-01-07 17:10:00+00:00,0.0,0.6151904848067771,0.0,0.0,0.6151904848067771
2020-01-07 18:10:00+00:00,0.0,0.7447042710818881,0.0,0.0,0.7447042710818881
2020-01-07 19:10:00+00:00,0.0,0.7932719409350546,0.0,0.0,0.7932719409350546
2020-01-07 20:10:00+00:00,0.0,0.7447042710818881,0.0,0.0,0.7447042710818881
2020-01-07 21:10:00+00:00,0.0,0.6151904848067771,0.0,0.0,0.6151904848067771
2020-01-07 22:10:00+00:00,0.0,0.4694874752472772,0.0,0.0,0.4694874752472772
2020-01-07 23:10:00+00:00,0.0,0.30759524240338854,0.0,0.0,0.30759524240338854
2020-01-08 00:10:00+00:00,0.0,0.22670292657961083,0.0,0.0,0.22670292657961083
2020-01-08 01:10:00+00:00,0.0,0.194316794211095,0.0,0.0,0.194316794211095
2020-01-08 02:10:00+00:00,0.0,0.17812372802683707,0.0,0.0,0.17812372802683707
2020-01-08 03:10:00+00:00,0.0,0.17812372802683707,0.0,0.0,0.17812372802683707
2020-01-08 04:10:00+00:00,0.0,0.194316794211095,0.0,0.0,0.194316794211095
2020-01-08 05:10:00+00:00,0.0,0.27528212513238454,0.0,0.0,0.27528212513238454
2020-01-08 06:10:00+00:00,0.0,0.4048266546064479,0.0,0.0,0.4048266546064479
2020-01-08 07:10:00+00:00,0.0,0.5829503826332849,0.0,0.0,0.5829503826332849
2020-01-08 08:10:00+00:00,0.0,0.6315295811860587,0.0,0.0,0.6315295811860587
2020-01-08 09:10:00+00:00,0.028084666367999996,0.48579198552773745,0.028084666367999996,0.0,0.45770731915973745
2020-01-08 10:10:00+00:00,0.25757154662399995,0.35624745605367414,0.25757154662399995,0.0,0.09867590942967419
2020-01-08 11:10:00+00:00,0.67784698669536,0.27528212513238454,0.27528212513238454,0.4025648615629755,0.0
2020-01-08 12:10:00+00:00,0.7171927049673599,0.22670292657961083,0.22670292657961083,0.49048977838774904,0.0
2020-01-08 13:10:00+00:00,0.24986116915199996,0.22670292657961083,0.22670292657961083,0.02315824257238913,0.0
2020-01-08 14:10:00+00:00,0.36990273215999997,0.2590890589481266,0.2590890589481266,0.11081367321187335,0.0
2020-01-08 15:10:00+00:00,0.12573187891199997,0.3076682575009004,0.12573187891199997,0.0,0.1819363785889004
2020-01-08 16:10:00+00:00,0.0,0.4048266546064479,0.0,0.0,0.4048266546064479
2020-01-08 17:10:00+00:00,0.0,0.6153365150018008,0.0,0.0,0.6153365150018008
2020-01-08 18:10:00+00:00,0.0,0.7448810444758642,0.0,0.0,0.7448810444758642
2020-01-08 19:10:00+00:00,0.0,0.7934602430286378,0.0,0.0,0.7934602430286378
2020-01-08 20:10:00+00:00,0.0,0.7448810444758642,0.0,0.0,0.7448810444758642
2020-01-08 21:10:00+00:00,0.0,0.6153365150018008,0.0,0.0,0.6153365150018008
2020-01-08 22:10:00+00:00,0.0,0.4695989193434795,0.0,0.0,0.4695989193434795
2020-01-08 23:10:00+00:00,0.0,0.3076682575009004,0.0,0.0,0.3076682575009004
2020-01-09 00:10:00+00:00,0.0,0.22674958600266062,0.0,0.0,0.22674958600266062
2020-01-09 01:10:00+00:00,0.0,0.19435678800228054,0.0,0.0,0.19435678800228054
2020-01-09 02:10:00+00:00,0.0,0.1781603890020905,0.0,0.0,0.1781603890020905
2020-01-09 03:10:00+00:00,0.0,0.1781603890020905,0.0,0.0,0.1781603890020905
2020-01-09 04:10:00+00:00,0.0,0.19435678800228054,0.0,0.0,0.19435678800228054
2020-01-09 05:10:00+00:00,0.0,0.2753387830032308,0.0,0.0,0.2753387830032308
2020-01-09 06:10:00+00:00,0.0,0.4049099750047511,0.0,0.0,0.4049099750047511
2020-01-09 07:10:00+00:00,0.0,0.5830703640068415,0.0,0.0,0.5830703640068415
2020-01-09 08:10:00+00:00,0.0,0.6316595610074118,0.0,0.0,0.6316595610074118
2020-01-09 09:10:00+00:00,0.14011158528,0.48589197000570133,0.14011158528,0.0,0.34578038472570133
2020-01-09 10:10:00+00:00,0.258304679424,0.356320778004181,0.258304679424,0.0,0.09801609858018101
2020-01-09 11:10:00+00:00,0.402699675648,0.2753387830032308,0.2753387830032308,0.12736089264476924,0.0
2020-01-09 12:10:00+00:00,0.660260192256,0.22674958600266062,0.22674958600266062,0.43351060625333937,0.0
2020-01-09 13:10:00+00:00,0.126088538112,0.22674958600266062,0.126088538112,0.0,0.10066104789066063
2020-01-09 14:10:00+00:00,0.056089018367999996,0.2591423840030407,0.056089018367999996,0.0,0.20305336563504067
2020-01-09 15:10:00+00:00,0.27827871744000005,0.3077315810036108,0.27827871744000005,0.0,0.029452863563610765
2020-01-09 16:10:00+00:00,0.0,0.4049099750047511,0.0,0.0,0.4049099750047511
2020-01-09 17:10:00+00:00,0.0,0.6154631620072216,0.0,0.0,0.6154631620072216
2020-01-09 18:10:00+00:00,0.0,0.7450343540087422,0.0,0.0,0.7450343540087422
2020-01-09 19:10:00+00:00,0.0,0.7936235510093123,0.0,0.0,0.7936235510093123
2020-01-09 20:10:00+00:00,0.0,0.7450343540087422,0.0,0.0,0.7450343540087422
2020-01-09 21:10:00+00:00,0.0,0.6154631620072216,0.0,0.0,0.6154631620072216
2020-01-09 22:10:00+00:00,0.0,0.4696955710055113,0.0,0.0,0.4696955710055113
2020-01-09 23:10:00+00:00,0.0,0.3077315810036108,0.0,0.0,0.3077315810036108
2020-01-10 00:10:00+00:00,0.0,0.22678909044331966,0.0,0.0,0.22678909044331966
2020-01-10 01:10:00+00:00,0.0,0.1943906489514168,0.0,0.0,0.1943906489514168
2020-01-10 02:10:00+00:00,0.0,0.1781914282054654,0.0,0.0,0.1781914282054654
2020-01-10 03:10:00+00:00,0.0,0.1781914282054654,0.0,0.0,0.1781914282054654
2020-01-10 04:10:00+00:00,0.0,0.1943906489514168,0.0,0.0,0.1943906489514168
2020-01-10 05:10:00+00:00,0.0,0.27538675268117385,0.0,0.0,0.27538675268117385
2020-01-10 06:10:00+00:00,0.0,0.40498051864878504,0.0,0.0,0.40498051864878504
2020-01-10 07:10:00+00:00,0.0,0.5831719468542504,0.0,0.0,0.5831719468542504
2020-01-10 08:10:00+00:00,0.0,0.6317696090921047,0.0,0.0,0.6317696090921047
2020-01-10 09:10:00+00:00,0.09681736896,0.48597662237854206,0.09681736896,0.0,0.3891592534185421
2020-01-10 10:10:00+00:00,0.339894632448,0.3563828564109308,0.339894632448,0.0,0.016488223962930815
2020-01-10 11:10:00+00:00,0.35517429235200004,0.27538675268117385,0.27538675268117385,0.07978753967082619,0.0
2020-01-10 12:10:00+00:00,0.8804817084412799,0.22678909044331966,0.22678909044331966,0.6536926179979603,0.0
2020-01-10 13:10:00+00:00,0.8221763117231999,0.22678909044331966,0.22678909044331966,0.5953872212798803,0.0
2020-01-10 14:10:00+00:00,0.5993978508719999,0.2591875319352224,0.2591875319352224,0.3402103189367775,0.0
2020-01-10 15:10:00+00:00,0.32581097331936004,0.30778519417307665,0.30778519417307665,0.018025779146283394,0.0
2020-01-10 16:10:00+00:00,0.0,0.40498051864878504,0.0,0.0,0.40498051864878504
2020-01-10 17:10:00+00:00,0.0,0.6155703883461533,0.0,0.0,0.6155703883461533
2020-01-10 18:10:00+00:00,0.0,0.7451641543137645,0.0,0.0,0.7451641543137645
2020-01-10 19:10:00+00:00,0.0,0.7937618165516187,0.0,0.0,0.7937618165516187
2020-01-10 20:10:00+00:00,0.0,0.7451641543137645,0.0,0.0,0.7451641543137645
2020-01-10 21:10:00+00:00,0.0,0.6155703883461533,0.0,0.0,0.6155703883461533
2020-01-10 22:10:00+00:00,0.0,0.4697774016325906,0.0,0.0,0.4697774016325906
2020-01-10 23:10:00+00:00,0.0,0.30778519417307665,0.0,0.0,0.30778519417307665
2020-01-11 00:10:00+00:00,0.0,0.22682142821158835,0.0,0.0,0.22682142821158835
2020-01-11 01:10:00+00:00,0.0,0.19441836703850426,0.0,0.0,0.19441836703850426
2020-01-11 02:10:00+00:00,0.0,0.17821683645196226,0.0,0.0,0.17821683645196226
2020-01-11 03:10:00+00:00,0.0,0.17821683645196226,0.0,0.0,0.17821683645196226
2020-01-11 04:10:00+00:00,0.0,0.19441836703850426,0.0,0.0,0.19441836703850426
2020-01-11 05:10:00+00:00,0.0,0.26246479550198076,0.0,0.0,0.26246479550198076
2020-01-11 06:10:00+00:00,0.0,0.3726352034904665,0.0,0.0,0.3726352034904665
2020-01-11 07:10:00+00:00,0.0,0.5119683665347279,0.0,0.0,0.5119683665347279
2020-01-11 08:10:00+00:00,0.0,0.5605729582943538,0.0,0.0,0.5605729582943538
2020-01-11 09:10:00+00:00,0.212899635072,0.49252652983087747,0.212899635072,0.0,0.2796268947588775
2020-01-11 10:10:00+00:00,0.271386146304,0.43420101971932623,0.271386146304,0.0,0.16281487341532624
2020-01-11 11:10:00+00:00,0.34654725119999996,0.39855765242893376,0.34654725119999996,0.0,0.0520104012289338
2020-01-11 12:10:00+00:00,0.1741074816,0.38235612184239176,0.1741074816,0.0,0.20824864024239176
2020-01-11 13:10:00+00:00,0.3183981219839999,0.38235612184239176,0.3183981219839999,0.0,0.06395799985839185
2020-01-11 14:10:00+00:00,0.38997696499199996,0.38883673407700853,0.38883673407700853,0.0011402309149914358,0.0
2020-01-11 15:10:00+00:00,0.083661152256,0.39855765242893376,0.083661152256,0.0,0.31489650017293375
2020-01-11 16:10:00+00:00,0.0,0.43744132583663464,0.0,0.0,0.43744132583663464
2020-01-11 17:10:00+00:00,0.0,0.5767744888808959,0.0,0.0,0.5767744888808959
2020-01-11 18:10:00+00:00,0.0,0.6869448968693818,0.0,0.0,0.6869448968693818
2020-01-11 19:10:00+00:00,0.0,0.7355494886290077,0.0,0.0,0.7355494886290077
2020-01-11 20:10:00+00:00,0.0,0.6869448968693818,0.0,0.0,0.6869448968693818
2020-01-11 21:10:00+00:00,0.0,0.5767744888808959,0.0,0.0,0.5767744888808959
2020-01-11 22:10:00+00:00,0.0,0.43744132583663464,0.0,0.0,0.43744132583663464
2020-01-11 23:10:00+00:00,0.0,0.3013484689096816,0.0,0.0,0.3013484689096816
2020-01-12 00:10:00+00:00,0.0,0.2268465897382008,0.0,0.0,0.2268465897382008
2020-01-12 01:10:00+00:00,0.0,0.1944399340613149,0.0,0.0,0.1944399340613149
2020-01-12 02:10:00+00:00,0.0,0.17823660622287205,0.0,0.0,0.17823660622287205
2020-01-12 03:10:00+00:00,0.0,0.17823660622287205,0.0,0.0,0.17823660622287205
2020-01-12 04:10:00+00:00,0.0,0.1944399340613149,0.0,0.0,0.1944399340613149
2020-01-12 05:10:00+00:00,0.0,0.26249391098277514,0.0,0.0,0.26249391098277514
2020-01-12 06:10:00+00:00,0.0,0.37267654028418695,0.0,0.0,0.37267654028418695
2020-01-12 07:10:00+00:00,0.0,0.512025159694796,0.0,0.0,0.512025159694796
2020-01-12 08:10:00+00:00,0.0,0.5606351432101246,0.0,0.0,0.5606351432101246
2020-01-12 09:10:00+00:00,0.21354426355199996,0.4925811662886645,0.21354426355199996,0.0,0.27903690273666454
2020-01-12 10:10:00+00:00,0.36261408768000003,0.43424918607027,0.36261408768000003,0.0,0.07163509839026999
2020-01-12 11:10:00+00:00,0.8330309002723201,0.3986018648256956,0.3986018648256956,0.4344290354466245,0.0
2020-01-12 12:10:00+00:00,0.8057934065020801,0.3823985369872528,0.3823985369872528,0.4233948695148273,0.0
2020-01-12 13:10:00+00:00,0.49197986150399986,0.3823985369872528,0.3823985369872528,0.10958132451674707,0.0
2020-01-12 14:10:00+00:00,0.255114214272,0.3888798681226298,0.255114214272,0.0,0.13376565385062983
2020-01-12 15:10:00+00:00,0.34536721744608,0.3986018648256956,0.34536721744608,0.0,0.053234647379615585
