timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2019-01-02 21:10:00+00:00,0.0,0.6160340567185679,0.0,0.0,0.6160340567185679
2019-01-02 22:10:00+00:00,0.0,0.4701312538115387,0.0,0.0,0.4701312538115387
2019-01-02 23:10:00+00:00,0.0,0.30801702835928396,0.0,0.0,0.30801702835928396
2019-01-03 00:10:00+00:00,0.0,0.22704941183198674,0.0,0.0,0.22704941183198674
2019-01-03 01:10:00+00:00,0.0,0.19461378157027434,0.0,0.0,0.19461378157027434
2019-01-03 02:10:00+00:00,0.0,0.17839596643941816,0.0,0.0,0.17839596643941816
2019-01-03 03:10:00+00:00,0.0,0.17839596643941816,0.0,0.0,0.17839596643941816
2019-01-03 04:10:00+00:00,0.0,0.19461378157027434,0.0,0.0,0.19461378157027434
2019-01-03 05:10:00+00:00,0.0,0.27570285722455534,0.0,0.0,0.27570285722455534
2019-01-03 06:10:00+00:00,0.0,0.40544537827140487,0.0,0.0,0.40544537827140487
2019-01-03 07:10:00+00:00,0.0,0.5838413447108229,0.0,0.0,0.5838413447108229
2019-01-03 08:10:00+00:00,0.0,0.6324947901033917,0.0,0.0,0.6324947901033917
2019-01-03 09:10:00+00:00,0.10799739648,0.48653445392568584,0.10799739648,0.0,0.37853705744568583
2019-01-03 10:10:00+00:00,0.31987277567999994,0.3567919328788363,0.31987277567999994,0.0,0.03691915719883637
2019-01-03 11:10:00+00:00,0.39277039910399997,0.27570285722455534,0.27570285722455534,0.11706754187944463,0.0
2019-01-03 12:10:00+00:00,0.2654498016,0.22704941183198674,0.22704941183198674,0.03840038976801324,0.0
2019-01-03 13:10:00+00:00,0.28648516492799997,0.22704941183198674,0.22704941183198674,0.05943575309601323,0.0
2019-01-03 14:10:00+00:00,0.14215114752,0.2594850420936991,0.14215114752,0.0,0.11733389457369911
2019-01-03 15:10:00+00:00,0.0883248186672,0.3081384874862677,0.0883248186672,0.0,0.21981366881906772
2019-01-03 16:10:00+00:00,0.0,0.40544537827140487,0.0,0.0,0.40544537827140487
2019-01-03 17:10:00+00:00,0.0,0.6162769749725354,0.0,0.0,0.6162769749725354
2019-01-03 18:10:00+00:00,0.0,0.7460194960193849,0.0,0.0,0.7460194960193849
2019-01-03 19:10:00+00:00,0.0,0.7946729414119535,0.0,0.0,0.7946729414119535
2019-01-03 20:10:00+00:00,0.0,0.7460194960193849,0.0,0.0,0.7460194960193849
2019-01-03 21:10:00+00:00,0.0,0.6162769749725354,0.0,0.0,0.6162769749725354
2019-01-03 22:10:00+00:00,0.0,0.4703166387948296,0.0,0.0,0.4703166387948296
2019-01-03 23:10:00+00:00,0.0,0.3081384874862677,0.0,0.0,0.3081384874862677
2019-01-04 00:10:00+00:00,0.0,0.22713184613262236,0.0,0.0,0.22713184613262236
2019-01-04 01:10:00+00:00,0.0,0.1946844395422477,0.0,0.0,0.1946844395422477
2019-01-04 02:10:00+00:00,0.0,0.1784607362470604,0.0,0.0,0.1784607362470604
2019-01-04 03:10:00+00:00,0.0,0.1784607362470604,0.0,0.0,0.1784607362470604
2019-01-04 04:10:00+00:00,0.0,0.1946844395422477,0.0,0.0,0.1946844395422477
2019-01-04 05:10:00+00:00,0.0,0.2758029560181843,0.0,0.0,0.2758029560181843
2019-01-04 06:10:00+00:00,0.0,0.4055925823796827,0.0,0.0,0.4055925823796827
2019-01-04 07:10:00+00:00,0.0,0.584053318626743,0.0,0.0,0.584053318626743
2019-01-04 08:10:00+00:00,0.0,0.6327244285123051,0.0,0.0,0.6327244285123051
2019-01-04 09:10:00+00:00,0.28610327539200003,0.4867110988556193,0.28610327539200003,0.0,0.20060782346361927
2019-01-04 10:10:00+00:00,0.6045758360726399,0.3569214724941208,0.3569214724941208,0.24765436357851905,0.0
2019-01-04 11:10:00+00:00,0.814244292024,0.2758029560181843,0.2758029560181843,0.5384413360058157,0.0
2019-01-04 12:10:00+00:00,0.8585532615599999,0.22713184613262236,0.22713184613262236,0.6314214154273775,0.0
2019-01-04 13:10:00+00:00,0.80239601164512,0.22713184613262236,0.22713184613262236,0.5752641655124976,0.0
2019-01-04 14:10:00+00:00,0.37678105343999996,0.2595792527229969,0.2595792527229969,0.11720180071700304,0.0
2019-01-04 15:10:00+00:00,0.14295044386272,0.30825036260855887,0.14295044386272,0.0,0.16529991874583888
2019-01-04 16:10:00+00:00,0.0,0.4055925823796827,0.0,0.0,0.4055925823796827
2019-01-04 17:10:00+00:00,0.0,0.6165007252171177,0.0,0.0,0.6165007252171177
2019-01-04 18:10:00+00:00,0.0,0.7462903515786162,0.0,0.0,0.7462903515786162
2019-01-04 19:10:00+00:00,0.0,0.7949614614641781,0.0,0.0,0.7949614614641781
2019-01-04 20:10:00+00:00,0.0,0.7462903515786162,0.0,0.0,0.7462903515786162
2019-01-04 21:10:00+00:00,0.0,0.6165007252171177,0.0,0.0,0.6165007252171177
2019-01-04 22:10:00+00:00,0.0,0.4704873955604319,0.0,0.0,0.4704873955604319
2019-01-04 23:10:00+00:00,0.0,0.30825036260855887,0.0,0.0,0.30825036260855887
2019-01-05 00:10:00+00:00,0.0,0.2272071941414275,0.0,0.0,0.2272071941414275
2019-01-05 01:10:00+00:00,0.0,0.19474902354979498,0.0,0.0,0.19474902354979498
2019-01-05 02:10:00+00:00,0.0,0.17851993825397877,0.0,0.0,0.17851993825397877
2019-01-05 03:10:00+00:00,0.0,0.17851993825397877,0.0,0.0,0.17851993825397877
2019-01-05 04:10:00+00:00,0.0,0.19474902354979498,0.0,0.0,0.19474902354979498
2019-01-05 05:10:00+00:00,0.0,0.2629111817922233,0.0,0.0,0.2629111817922233
2019-01-05 06:10:00+00:00,0.0,0.3732689618037737,0.0,0.0,0.3732689618037737
2019-01-05 07:10:00+00:00,0.0,0.5128390953477935,0.0,0.0,0.5128390953477935
2019-01-05 08:10:00+00:00,0.0,0.5615263512352422,0.0,0.0,0.5615263512352422
2019-01-05 09:10:00+00:00,0.075676196736,0.493364192992814,0.075676196736,0.0,0.41768799625681396
2019-01-05 10:10:00+00:00,0.12567968448000003,0.4349394859278755,0.12567968448000003,0.0,0.30925980144787546
2019-01-05 11:10:00+00:00,0.12162679756799998,0.3992354982770797,0.12162679756799998,0.0,0.2776087007090797
2019-01-05 12:10:00+00:00,0.153060279168,0.38300641298126353,0.153060279168,0.0,0.22994613381326354
2019-01-05 13:10:00+00:00,0.15275923238399997,0.38300641298126353,0.15275923238399997,0.0,0.23024718059726357
2019-01-05 14:10:00+00:00,0.10319126515200001,0.38949804709958996,0.10319126515200001,0.0,0.28630678194758996
2019-01-05 15:10:00+00:00,0.07138071552,0.3992354982770797,0.07138071552,0.0,0.3278547827570797
2019-01-05 16:10:00+00:00,0.0,0.4381853029870388,0.0,0.0,0.4381853029870388
2019-01-05 17:10:00+00:00,0.0,0.5777554365310584,0.0,0.0,0.5777554365310584
2019-01-05 18:10:00+00:00,0.0,0.688113216542609,0.0,0.0,0.688113216542609
2019-01-05 19:10:00+00:00,0.0,0.7368004724300578,0.0,0.0,0.7368004724300578
2019-01-05 20:10:00+00:00,0.0,0.688113216542609,0.0,0.0,0.688113216542609
2019-01-05 21:10:00+00:00,0.0,0.5777554365310584,0.0,0.0,0.5777554365310584
2019-01-05 22:10:00+00:00,0.0,0.4381853029870388,0.0,0.0,0.4381853029870388
2019-01-05 23:10:00+00:00,0.0,0.30186098650218224,0.0,0.0,0.30186098650218224
2019-01-06 00:10:00+00:00,0.0,0.22727543356171426,0.0,0.0,0.22727543356171426
2019-01-06 01:10:00+00:00,0.0,0.19480751448146935,0.0,0.0,0.19480751448146935
2019-01-06 02:10:00+00:00,0.0,0.17857355494134694,0.0,0.0,0.17857355494134694
2019-01-06 03:10:00+00:00,0.0,0.17857355494134694,0.0,0.0,0.17857355494134694
2019-01-06 04:10:00+00:00,0.0,0.19480751448146935,0.0,0.0,0.19480751448146935
2019-01-06 05:10:00+00:00,0.0,0.26299014454998365,0.0,0.0,0.26299014454998365
2019-01-06 06:10:00+00:00,0.0,0.3733810694228163,0.0,0.0,0.3733810694228163
2019-01-06 07:10:00+00:00,0.0,0.5129931214678694,0.0,0.0,0.5129931214678694
2019-01-06 08:10:00+00:00,0.0,0.5616950000882366,0.0,0.0,0.5616950000882366
2019-01-06 09:10:00+00:00,0.25190679129599997,0.4935123700197224,0.25190679129599997,0.0,0.24160557872372246
2019-01-06 10:10:00+00:00,0.3772949564159999,0.4350701156752816,0.3772949564159999,0.0,0.05777515925928167
2019-01-06 11:10:00+00:00,0.39925401753600004,0.39935540468701214,0.39925401753600004,0.0,0.00010138715101210005
2019-01-06 12:10:00+00:00,0.39234202828799997,0.38312144514688984,0.38312144514688984,0.009220583141110128,0.0
2019-01-06 13:10:00+00:00,0.45352090368,0.38312144514688984,0.38312144514688984,0.07039945853311014,0.0
2019-01-06 14:10:00+00:00,0.30852447436799996,0.3896150289629387,0.30852447436799996,0.0,0.08109055459493875
2019-01-06 15:10:00+00:00,0.13290379345919998,0.39935540468701214,0.13290379345919998,0.0,0.26645161122781214
2019-01-06 16:10:00+00:00,0.0,0.4383169075833061,0.0,0.0,0.4383169075833061
2019-01-06 17:10:00+00:00,0.0,0.5779289596283591,0.0,0.0,0.5779289596283591
2019-01-06 18:10:00+00:00,0.0,0.6883198845011917,0.0,0.0,0.6883198845011917
2019-01-06 19:10:00+00:00,0.0,0.7370217631215592,0.0,0.0,0.7370217631215592
2019-01-06 20:10:00+00:00,0.0,0.6883198845011917,0.0,0.0,0.6883198845011917
2019-01-06 21:10:00+00:00,0.0,0.5779289596283591,0.0,0.0,0.5779289596283591
2019-01-06 22:10:00+00:00,0.0,0.4383169075833061,0.0,0.0,0.4383169075833061
2019-01-06 23:10:00+00:00,0.0,0.3019516474462775,0.0,0.0,0.3019516474462775
2019-01-07 00:10:00+00:00,0.0,0.22733654420034033,0.0,0.0,0.22733654420034033
2019-01-07 01:10:00+00:00,0.0,0.19485989502886314,0.0,0.0,0.19485989502886314
2019-01-07 02:10:00+00:00,0.0,0.17862157044312454,0.0,0.0,0.17862157044312454
2019-01-07 03:10:00+00:00,0.0,0.17862157044312454,0.0,0.0,0.17862157044312454
2019-01-07 04:10:00+00:00,0.0,0.19485989502886314,0.0,0.0,0.19485989502886314
2019-01-07 05:10:00+00:00,0.0,0.2760515179575561,0.0,0.0,0.2760515179575561
2019-01-07 06:10:00+00:00,0.0,0.4059581146434649,0.0,0.0,0.4059581146434649
2019-01-07 07:10:00+00:00,0.0,0.5845796850865894,0.0,0.0,0.5845796850865894
2019-01-07 08:10:00+00:00,0.0,0.6332946588438052,0.0,0.0,0.6332946588438052
2019-01-07 09:10:00+00:00,0.25441689599999995,0.48714973757215785,0.25441689599999995,0.0,0.2327328415721579
2019-01-07 10:10:00+00:00,0.10610710272,0.3572431408862491,0.10610710272,0.0,0.2511360381662491
2019-01-07 11:10:00+00:00,0.33558301900799997,0.2760515179575561,0.2760515179575561,0.05953150105044386,0.0
2019-01-07 12:10:00+00:00,0.454204021632,0.22733654420034033,0.22733654420034033,0.2268674774316597,0.0
2019-01-07 13:10:00+00:00,0.15065190489599997,0.22733654420034033,0.15065190489599997,0.0,0.07668463930434036
2019-01-07 14:10:00+00:00,0.07012051967999999,0.2598131933718175,0.07012051967999999,0.0,0.18969267369181753
2019-01-07 15:10:00+00:00,0.059504476031999994,0.3085281671290333,0.059504476031999994,0.0,0.24902369109703332
2019-01-07 16:10:00+00:00,0.0,0.4059581146434649,0.0,0.0,0.4059581146434649
2019-01-07 17:10:00+00:00,0.0,0.6170563342580666,0.0,0.0,0.6170563342580666
2019-01-07 18:10:00+00:00,0.0,0.7469629309439754,0.0,0.0,0.7469629309439754
2019-01-07 19:10:00+00:00,0.0,0.795677904701191,0.0,0.0,0.795677904701191
2019-01-07 20:10:00+00:00,0.0,0.7469629309439754,0.0,0.0,0.7469629309439754
2019-01-07 21:10:00+00:00,0.0,0.6170563342580666,0.0,0.0,0.6170563342580666
2019-01-07 22:10:00+00:00,0.0,0.47091141298641914,0.0,0.0,0.47091141298641914
2019-01-07 23:10:00+00:00,0.0,0.3085281671290333,0.0,0.0,0.3085281671290333
2019-01-08 00:10:00+00:00,0.0,0.22739050797368446,0.0,0.0,0.22739050797368446
2019-01-08 01:10:00+00:00,0.0,0.19490614969172956,0.0,0.0,0.19490614969172956
2019-01-08 02:10:00+00:00,0.0,0.1786639705507521,0.0,0.0,0.1786639705507521
2019-01-08 03:10:00+00:00,0.0,0.1786639705507521,0.0,0.0,0.1786639705507521
2019-01-08 04:10:00+00:00,0.0,0.19490614969172956,0.0,0.0,0.19490614969172956
2019-01-08 05:10:00+00:00,0.0,0.27611704539661686,0.0,0.0,0.27611704539661686
2019-01-08 06:10:00+00:00,0.0,0.40605447852443655,0.0,0.0,0.40605447852443655
2019-01-08 07:10:00+00:00,0.0,0.5847184490751886,0.0,0.0,0.5847184490751886
2019-01-08 08:10:00+00:00,0.0,0.6334449864981211,0.0,0.0,0.6334449864981211
2019-01-08 09:10:00+00:00,0.30917533641695993,0.4872653742293238,0.30917533641695993,0.0,0.17809003781236388
2019-01-08 10:10:00+00:00,0.64122878762208,0.3573279411015042,0.3573279411015042,0.28390084652057584,0.0
2019-01-08 11:10:00+00:00,0.8313971656752,0.27611704539661686,0.27611704539661686,0.5552801202785831,0.0
2019-01-08 12:10:00+00:00,0.8861677051363201,0.22739050797368446,0.22739050797368446,0.6587771971626357,0.0
2019-01-08 13:10:00+00:00,0.7863628200163199,0.22739050797368446,0.22739050797368446,0.5589723120426354,0.0
2019-01-08 14:10:00+00:00,0.5607824560483199,0.2598748662556394,0.2598748662556394,0.3009075897926805,0.0
2019-01-08 15:10:00+00:00,0.24544724736000006,0.30860140367857175,0.24544724736000006,0.0,0.06315415631857169
2019-01-08 16:10:00+00:00,0.0,0.40605447852443655,0.0,0.0,0.40605447852443655
2019-01-08 17:10:00+00:00,0.0,0.6172028073571435,0.0,0.0,0.6172028073571435
2019-01-08 18:10:00+00:00,0.0,0.7471402404849634,0.0,0.0,0.7471402404849634
2019-01-08 19:10:00+00:00,0.0,0.7958667779078956,0.0,0.0,0.7958667779078956
2019-01-08 20:10:00+00:00,0.0,0.7471402404849634,0.0,0.0,0.7471402404849634
2019-01-08 21:10:00+00:00,0.0,0.6172028073571435,0.0,0.0,0.6172028073571435
2019-01-08 22:10:00+00:00,0.0,0.4710231950883464,0.0,0.0,0.4710231950883464
2019-01-08 23:10:00+00:00,0.0,0.30860140367857175,0.0,0.0,0.30860140367857175
2019-01-09 00:10:00+00:00,0.0,0.22743730891299802,0.0,0.0,0.22743730891299802
2019-01-09 01:10:00+00:00,0.0,0.19494626478256974,0.0,0.0,0.19494626478256974
2019-01-09 02:10:00+00:00,0.0,0.1787007427173556,0.0,0.0,0.1787007427173556
2019-01-09 03:10:00+00:00,0.0,0.1787007427173556,0.0,0.0,0.1787007427173556
2019-01-09 04:10:00+00:00,0.0,0.19494626478256974,0.0,0.0,0.19494626478256974
2019-01-09 05:10:00+00:00,0.0,0.27617387510864044,0.0,0.0,0.27617387510864044
2019-01-09 06:10:00+00:00,0.0,0.4061380516303536,0.0,0.0,0.4061380516303536
2019-01-09 07:10:00+00:00,0.0,0.5848387943477091,0.0,0.0,0.5848387943477091
2019-01-09 08:10:00+00:00,0.0,0.6335753605433516,0.0,0.0,0.6335753605433516
2019-01-09 09:10:00+00:00,0.31639055104223995,0.4873656619564243,0.31639055104223995,0.0,0.17097511091418433
2019-01-09 10:10:00+00:00,0.62964952768224,0.3574014854347112,0.3574014854347112,0.27224804224752885,0.0
2019-01-09 11:10:00+00:00,0.7975860541564799,0.27617387510864044,0.27617387510864044,0.5214121790478394,0.0
2019-01-09 12:10:00+00:00,0.48483875174400004,0.22743730891299802,0.22743730891299802,0.257401442831002,0.0
2019-01-09 13:10:00+00:00,0.8128785151535999,0.22743730891299802,0.22743730891299802,0.5854412062406018,0.0
2019-01-09 14:10:00+00:00,0.28298133504,0.2599283530434263,0.2599283530434263,0.023052981996573685,0.0
2019-01-09 15:10:00+00:00,0.198641737728,0.30866491923906875,0.198641737728,0.0,0.11002318151106874
2019-01-09 16:10:00+00:00,0.0,0.4061380516303536,0.0,0.0,0.4061380516303536
2019-01-09 17:10:00+00:00,0.0,0.6173298384781375,0.0,0.0,0.6173298384781375
2019-01-09 18:10:00+00:00,0.0,0.7472940149998507,0.0,0.0,0.7472940149998507
2019-01-09 19:10:00+00:00,0.0,0.7960305811954931,0.0,0.0,0.7960305811954931
2019-01-09 20:10:00+00:00,0.0,0.7472940149998507,0.0,0.0,0.7472940149998507
2019-01-09 21:10:00+00:00,0.0,0.6173298384781375,0.0,0.0,0.6173298384781375
2019-01-09 22:10:00+00:00,0.0,0.47112013989121015,0.0,0.0,0.47112013989121015
2019-01-09 23:10:00+00:00,0.0,0.30866491923906875,0.0,0.0,0.30866491923906875
2019-01-10 00:10:00+00:00,0.0,0.22747693316913006,0.0,0.0,0.22747693316913006
2019-01-10 01:10:00+00:00,0.0,0.19498022843068286,0.0,0.0,0.19498022843068286
2019-01-10 02:10:00+00:00,0.0,0.1787318760614593,0.0,0.0,0.1787318760614593
2019-01-10 03:10:00+00:00,0.0,0.1787318760614593,0.0,0.0,0.1787318760614593
2019-01-10 04:10:00+00:00,0.0,0.19498022843068286,0.0,0.0,0.19498022843068286
2019-01-10 05:10:00+00:00,0.0,0.2762219902768008,0.0,0.0,0.2762219902768008
2019-01-10 06:10:00+00:00,0.0,0.40620880923058933,0.0,0.0,0.40620880923058933
2019-01-10 07:10:00+00:00,0.0,0.5849406852920486,0.0,0.0,0.5849406852920486
2019-01-10 08:10:00+00:00,0.0,0.6336857423997194,0.0,0.0,0.6336857423997194
2019-01-10 09:10:00+00:00,0.140797807488,0.48745057107670714,0.140797807488,0.0,0.3466527635887071
2019-01-10 10:10:00+00:00,0.176011430784,0.3574637521229186,0.176011430784,0.0,0.1814523213389186
2019-01-10 11:10:00+00:00,0.35921682624,0.2762219902768008,0.2762219902768008,0.08299483596319923,0.0
2019-01-10 12:10:00+00:00,0.340287750144,0.22747693316913006,0.22747693316913006,0.11281081697486992,0.0
2019-01-10 13:10:00+00:00,0.409411209216,0.22747693316913006,0.22747693316913006,0.18193427604686993,0.0
2019-01-10 14:10:00+00:00,0.191591972352,0.25997363790757716,0.191591972352,0.0,0.06838166555557715
2019-01-10 15:10:00+00:00,0.15660165734399997,0.3087186950152479,0.15660165734399997,0.0,0.15211703767124793
2019-01-10 16:10:00+00:00,0.0,0.40620880923058933,0.0,0.0,0.40620880923058933
2019-01-10 17:10:00+00:00,0.0,0.6174373900304958,0.0,0.0,0.6174373900304958
2019-01-10 18:10:00+00:00,0.0,0.7474242089842844,0.0,0.0,0.7474242089842844
2019-01-10 19:10:00+00:00,0.0,0.7961692660919552,0.0,0.0,0.7961692660919552
2019-01-10 20:10:00+00:00,0.0,0.7474242089842844,0.0,0.0,0.7474242089842844
2019-01-10 21:10:00+00:00,0.0,0.6174373900304958,0.0,0.0,0.6174373900304958
2019-01-10 22:10:00+00:00,0.0,0.4712022187074836,0.0,0.0,0.4712022187074836
2019-01-10 23:10:00+00:00,0.0,0.3087186950152479,0.0,0.0,0.3087186950152479
2019-01-11 00:10:00+00:00,0.0,0.2275093690166257,0.0,0.0,0.2275093690166257
2019-01-11 01:10:00+00:00,0.0,0.19500803058567912,0.0,0.0,0.19500803058567912
2019-01-11 02:10:00+00:00,0.0,0.17875736137020587,0.0,0.0,0.17875736137020587
2019-01-11 03:10:00+00:00,0.0,0.17875736137020587,0.0,0.0,0.17875736137020587
2019-01-11 04:10:00+00:00,0.0,0.19500803058567912,0.0,0.0,0.19500803058567912
2019-01-11 05:10:00+00:00,0.0,0.2762613766630455,0.0,0.0,0.2762613766630455
2019-01-11 06:10:00+00:00,0.0,0.40626673038683153,0.0,0.0,0.40626673038683153
2019-01-11 07:10:00+00:00,0.0,0.5850240917570374,0.0,0.0,0.5850240917570374
2019-01-11 08:10:00+00:00,0.0,0.6337760994034572,0.0,0.0,0.6337760994034572
2019-01-11 09:10:00+00:00,0.216678769536,0.4875200764641978,0.216678769536,0.0,0.27084130692819786
2019-01-11 10:10:00+00:00,0.42249056256,0.35751472274041174,0.35751472274041174,0.06497583981958827,0.0
2019-01-11 11:10:00+00:00,0.6143520767999998,0.2762613766630455,0.2762613766630455,0.3380907001369543,0.0
2019-01-11 12:10:00+00:00,0.8900782496918399,0.2275093690166257,0.2275093690166257,0.6625688806752142,0.0
2019-01-11 13:10:00+00:00,0.6254970163199999,0.2275093690166257,0.2275093690166257,0.3979876473033742,0.0
2019-01-11 14:10:00+00:00,0.6038938759420799,0.2600107074475722,0.2600107074475722,0.3438831684945077,0.0
2019-01-11 15:10:00+00:00,0.16557558259199998,0.308762715093992,0.16557558259199998,0.0,0.14318713250199203
2019-01-11 16:10:00+00:00,0.0,0.40626673038683153,0.0,0.0,0.40626673038683153
2019-01-11 17:10:00+00:00,0.0,0.617525430187984,0.0,0.0,0.617525430187984
2019-01-11 18:10:00+00:00,0.0,0.7475307839117701,0.0,0.0,0.7475307839117701
2019-01-11 19:10:00+00:00,0.0,0.7962827915581899,0.0,0.0,0.7962827915581899
2019-01-11 20:10:00+00:00,0.0,0.7475307839117701,0.0,0.0,0.7475307839117701
2019-01-11 21:10:00+00:00,0.0,0.617525430187984,0.0,0.0,0.617525430187984
2019-01-11 22:10:00+00:00,0.0,0.4712694072487245,0.0,0.0,0.4712694072487245
2019-01-11 23:10:00+00:00,0.0,0.308762715093992,0.0,0.0,0.308762715093992
2019-01-12 00:10:00+00:00,0.0,0.22753460685719581,0.0,0.0,0.22753460685719581
2019-01-12 01:10:00+00:00,0.0,0.19502966302045352,0.0,0.0,0.19502966302045352
2019-01-12 02:10:00+00:00,0.0,0.17877719110208243,0.0,0.0,0.17877719110208243
2019-01-12 03:10:00+00:00,0.0,0.17877719110208243,0.0,0.0,0.17877719110208243
2019-01-12 04:10:00+00:00,0.0,0.19502966302045352,0.0,0.0,0.19502966302045352
2019-01-12 05:10:00+00:00,0.0,0.2632900450776123,0.0,0.0,0.2632900450776123
2019-01-12 06:10:00+00:00,0.0,0.37380685412253595,0.0,0.0,0.37380685412253595
2019-01-12 07:10:00+00:00,0.0,0.5135781126205277,0.0,0.0,0.5135781126205277
2019-01-12 08:10:00+00:00,0.0,0.5623355283756409,0.0,0.0,0.5623355283756409
2019-01-12 09:10:00+00:00,0.059980550016,0.49407514631848226,0.059980550016,0.0,0.43409459630248226
2019-01-12 10:10:00+00:00,0.13347871488,0.43556624741234623,0.13347871488,0.0,0.3020875325323462
2019-01-12 11:10:00+00:00,0.168070496256,0.39981080919192974,0.168070496256,0.0,0.23174031293592973
2019-01-12 12:10:00+00:00,0.14687166412799998,0.3835583372735587,0.14687166412799998,0.0,0.23668667314555872
2019-01-12 13:10:00+00:00,0.29573148864000004,0.3835583372735587,0.29573148864000004,0.0,0.08782684863355866
2019-01-12 14:10:00+00:00,0.26523318067199997,0.39005932604090704,0.26523318067199997,0.0,0.12482614536890707
2019-01-12 15:10:00+00:00,0.13670217100799997,0.39981080919192974,0.13670217100799997,0.0,0.26310863818392977
